id,y_true,y_pred,model,source,aggregation
10841,0,0.21691111254222145,rf,fold_ensemble,mean_calibrated_fold_proba
10842,1,0.8193856498999394,rf,fold_ensemble,mean_calibrated_fold_proba
10843,0,0.4791384306791187,rf,fold_ensemble,mean_calibrated_fold_proba
10844,1,0.8228565471594967,rf,fold_ensemble,mean_calibrated_fold_proba
10845,1,0.3050824253826364,rf,fold_ensemble,mean_calibrated_fold_proba
10846,1,0.32538580145080687,rf,fold_ensemble,mean_calibrated_fold_proba
10847,1,0.8688924862655425,rf,fold_ensemble,mean_calibrated_fold_proba
10848,1,0.6733440633448504,rf,fold_ensemble,mean_calibrated_fold_proba
10849,1,0.7565679297414618,rf,fold_ensemble,mean_calibrated_fold_proba
10850,1,0.8546861851096068,rf,fold_ensemble,mean_calibrated_fold_proba
10851,1,0.2040128747272778,rf,fold_ensemble,mean_calibrated_fold_proba
10852,0,0.32582897437297964,rf,fold_ensemble,mean_calibrated_fold_proba
10853,0,0.6793693504491284,rf,fold_ensemble,mean_calibrated_fold_proba
10854,0,0.19394792784647838,rf,fold_ensemble,mean_calibrated_fold_proba
10855,1,0.3238898409734885,rf,fold_ensemble,mean_calibrated_fold_proba
10856,1,0.41144375120292853,rf,fold_ensemble,mean_calibrated_fold_proba
10857,1,0.7090172303406341,rf,fold_ensemble,mean_calibrated_fold_proba
10858,0,0.25374693269997284,rf,fold_ensemble,mean_calibrated_fold_proba
10859,0,0.1731122355409004,rf,fold_ensemble,mean_calibrated_fold_proba
10860,0,0.22515605723856869,rf,fold_ensemble,mean_calibrated_fold_proba
10861,0,0.44644176476761926,rf,fold_ensemble,mean_calibrated_fold_proba
10862,0,0.3701510471834923,rf,fold_ensemble,mean_calibrated_fold_proba
10863,1,0.8556710255029667,rf,fold_ensemble,mean_calibrated_fold_proba
10864,1,0.8484333758313616,rf,fold_ensemble,mean_calibrated_fold_proba
10865,0,0.18573040667669388,rf,fold_ensemble,mean_calibrated_fold_proba
10866,0,0.8457951701987249,rf,fold_ensemble,mean_calibrated_fold_proba
10867,0,0.3323908461280401,rf,fold_ensemble,mean_calibrated_fold_proba
10868,1,0.8483675784109936,rf,fold_ensemble,mean_calibrated_fold_proba
10869,1,0.3792739132951208,rf,fold_ensemble,mean_calibrated_fold_proba
10870,0,0.23668857500361246,rf,fold_ensemble,mean_calibrated_fold_proba
10871,1,0.8604509694815249,rf,fold_ensemble,mean_calibrated_fold_proba
10872,1,0.8442203980939682,rf,fold_ensemble,mean_calibrated_fold_proba
10873,0,0.29102046570615336,rf,fold_ensemble,mean_calibrated_fold_proba
10874,1,0.29336217708842843,rf,fold_ensemble,mean_calibrated_fold_proba
10875,1,0.8519251097500289,rf,fold_ensemble,mean_calibrated_fold_proba
10876,0,0.2832043252889348,rf,fold_ensemble,mean_calibrated_fold_proba
10877,0,0.5411970764743154,rf,fold_ensemble,mean_calibrated_fold_proba
10878,1,0.8172267709872273,rf,fold_ensemble,mean_calibrated_fold_proba
10879,0,0.307493769652884,rf,fold_ensemble,mean_calibrated_fold_proba
10880,0,0.5030325077420916,rf,fold_ensemble,mean_calibrated_fold_proba
10881,1,0.219755872581933,rf,fold_ensemble,mean_calibrated_fold_proba
10882,0,0.3141307964244863,rf,fold_ensemble,mean_calibrated_fold_proba
10883,0,0.8256120089529662,rf,fold_ensemble,mean_calibrated_fold_proba
10884,0,0.21885515447303808,rf,fold_ensemble,mean_calibrated_fold_proba
10885,0,0.1615721851891129,rf,fold_ensemble,mean_calibrated_fold_proba
10886,0,0.2547561962398544,rf,fold_ensemble,mean_calibrated_fold_proba
10887,0,0.8365185842740839,rf,fold_ensemble,mean_calibrated_fold_proba
10888,1,0.8544485549765897,rf,fold_ensemble,mean_calibrated_fold_proba
10889,1,0.4863049643052698,rf,fold_ensemble,mean_calibrated_fold_proba
10890,1,0.791565023224553,rf,fold_ensemble,mean_calibrated_fold_proba
10891,1,0.43541672049866,rf,fold_ensemble,mean_calibrated_fold_proba
10892,1,0.6956637138269832,rf,fold_ensemble,mean_calibrated_fold_proba
10893,0,0.25614726345334354,rf,fold_ensemble,mean_calibrated_fold_proba
10894,0,0.8549707452920753,rf,fold_ensemble,mean_calibrated_fold_proba
10895,1,0.8374225013306983,rf,fold_ensemble,mean_calibrated_fold_proba
10896,1,0.3491012758306665,rf,fold_ensemble,mean_calibrated_fold_proba
10897,1,0.5689599603849766,rf,fold_ensemble,mean_calibrated_fold_proba
10898,1,0.25681582883093806,rf,fold_ensemble,mean_calibrated_fold_proba
10899,1,0.8544130315890834,rf,fold_ensemble,mean_calibrated_fold_proba
10900,0,0.6106298502171308,rf,fold_ensemble,mean_calibrated_fold_proba
10901,1,0.8504476033351521,rf,fold_ensemble,mean_calibrated_fold_proba
10902,1,0.2348586391025993,rf,fold_ensemble,mean_calibrated_fold_proba
10903,0,0.21262344828440943,rf,fold_ensemble,mean_calibrated_fold_proba
10904,1,0.8212318756440664,rf,fold_ensemble,mean_calibrated_fold_proba
10905,0,0.4431393251153596,rf,fold_ensemble,mean_calibrated_fold_proba
10906,1,0.8387509662032654,rf,fold_ensemble,mean_calibrated_fold_proba
10907,0,0.5738614973088204,rf,fold_ensemble,mean_calibrated_fold_proba
10908,0,0.6338133518584843,rf,fold_ensemble,mean_calibrated_fold_proba
10909,1,0.7984098250145308,rf,fold_ensemble,mean_calibrated_fold_proba
10910,1,0.6701354580200591,rf,fold_ensemble,mean_calibrated_fold_proba
10911,1,0.8654073215212778,rf,fold_ensemble,mean_calibrated_fold_proba
10912,0,0.6389638095826855,rf,fold_ensemble,mean_calibrated_fold_proba
10913,1,0.3860474076137285,rf,fold_ensemble,mean_calibrated_fold_proba
10914,1,0.8474628869431099,rf,fold_ensemble,mean_calibrated_fold_proba
10915,0,0.2216747043151283,rf,fold_ensemble,mean_calibrated_fold_proba
10916,1,0.5581832927080681,rf,fold_ensemble,mean_calibrated_fold_proba
10917,0,0.24602661393326536,rf,fold_ensemble,mean_calibrated_fold_proba
10918,1,0.6580665548851325,rf,fold_ensemble,mean_calibrated_fold_proba
10919,1,0.8547229202656027,rf,fold_ensemble,mean_calibrated_fold_proba
10920,0,0.4829461944721837,rf,fold_ensemble,mean_calibrated_fold_proba
10921,0,0.21542751204861776,rf,fold_ensemble,mean_calibrated_fold_proba
10922,1,0.8486578112647786,rf,fold_ensemble,mean_calibrated_fold_proba
10923,0,0.25546232169897276,rf,fold_ensemble,mean_calibrated_fold_proba
10924,0,0.510336194157891,rf,fold_ensemble,mean_calibrated_fold_proba
10925,0,0.6201929382412734,rf,fold_ensemble,mean_calibrated_fold_proba
10926,0,0.21288236490865192,rf,fold_ensemble,mean_calibrated_fold_proba
10927,0,0.19595604848709908,rf,fold_ensemble,mean_calibrated_fold_proba
10928,1,0.8576704761186965,rf,fold_ensemble,mean_calibrated_fold_proba
10929,0,0.540106709831145,rf,fold_ensemble,mean_calibrated_fold_proba
10930,0,0.5243789975154515,rf,fold_ensemble,mean_calibrated_fold_proba
10931,0,0.20762398042020397,rf,fold_ensemble,mean_calibrated_fold_proba
10932,1,0.3018488903474723,rf,fold_ensemble,mean_calibrated_fold_proba
10933,1,0.8553250748543944,rf,fold_ensemble,mean_calibrated_fold_proba
10934,0,0.18988940098364965,rf,fold_ensemble,mean_calibrated_fold_proba
10935,0,0.3613833264596615,rf,fold_ensemble,mean_calibrated_fold_proba
10936,1,0.8316150446856045,rf,fold_ensemble,mean_calibrated_fold_proba
10937,0,0.22570268365144636,rf,fold_ensemble,mean_calibrated_fold_proba
10938,0,0.20153235470165046,rf,fold_ensemble,mean_calibrated_fold_proba
10939,1,0.5115474434593047,rf,fold_ensemble,mean_calibrated_fold_proba
10940,1,0.7149130253525684,rf,fold_ensemble,mean_calibrated_fold_proba
10941,0,0.7477089572322849,rf,fold_ensemble,mean_calibrated_fold_proba
10942,1,0.20999741697269117,rf,fold_ensemble,mean_calibrated_fold_proba
10943,0,0.29563123878122244,rf,fold_ensemble,mean_calibrated_fold_proba
10944,1,0.3348729755178922,rf,fold_ensemble,mean_calibrated_fold_proba
10945,1,0.8628637683811379,rf,fold_ensemble,mean_calibrated_fold_proba
10946,0,0.8180605678918418,rf,fold_ensemble,mean_calibrated_fold_proba
10947,0,0.228592466852306,rf,fold_ensemble,mean_calibrated_fold_proba
10948,0,0.25166620532005873,rf,fold_ensemble,mean_calibrated_fold_proba
10949,0,0.4283351883252925,rf,fold_ensemble,mean_calibrated_fold_proba
10950,1,0.30896880943045196,rf,fold_ensemble,mean_calibrated_fold_proba
10951,1,0.4673302476099752,rf,fold_ensemble,mean_calibrated_fold_proba
10952,0,0.2667085748184903,rf,fold_ensemble,mean_calibrated_fold_proba
10953,1,0.8507644833991093,rf,fold_ensemble,mean_calibrated_fold_proba
10954,0,0.18450806980716297,rf,fold_ensemble,mean_calibrated_fold_proba
10955,1,0.17820139005653363,rf,fold_ensemble,mean_calibrated_fold_proba
10956,1,0.30406020935400907,rf,fold_ensemble,mean_calibrated_fold_proba
10957,0,0.2110093733342598,rf,fold_ensemble,mean_calibrated_fold_proba
10958,0,0.12158251750964968,rf,fold_ensemble,mean_calibrated_fold_proba
10959,1,0.8356712180600507,rf,fold_ensemble,mean_calibrated_fold_proba
10960,0,0.1713769055503289,rf,fold_ensemble,mean_calibrated_fold_proba
10961,0,0.28729663100380753,rf,fold_ensemble,mean_calibrated_fold_proba
10962,1,0.35921884612157423,rf,fold_ensemble,mean_calibrated_fold_proba
10963,0,0.44258333573056374,rf,fold_ensemble,mean_calibrated_fold_proba
10964,0,0.20947257505862135,rf,fold_ensemble,mean_calibrated_fold_proba
10965,1,0.13196901425736693,rf,fold_ensemble,mean_calibrated_fold_proba
10966,1,0.498150395310142,rf,fold_ensemble,mean_calibrated_fold_proba
10967,1,0.8499861284263817,rf,fold_ensemble,mean_calibrated_fold_proba
10968,1,0.6400809269758584,rf,fold_ensemble,mean_calibrated_fold_proba
10969,0,0.4618373329117552,rf,fold_ensemble,mean_calibrated_fold_proba
10970,0,0.5506938528913382,rf,fold_ensemble,mean_calibrated_fold_proba
10971,1,0.3958829700559947,rf,fold_ensemble,mean_calibrated_fold_proba
10972,0,0.20089993136241757,rf,fold_ensemble,mean_calibrated_fold_proba
10973,0,0.17931972920315936,rf,fold_ensemble,mean_calibrated_fold_proba
10974,1,0.8517852529312862,rf,fold_ensemble,mean_calibrated_fold_proba
10975,0,0.1788044898343483,rf,fold_ensemble,mean_calibrated_fold_proba
10976,0,0.20041912634219133,rf,fold_ensemble,mean_calibrated_fold_proba
10977,0,0.16491597707435915,rf,fold_ensemble,mean_calibrated_fold_proba
10978,0,0.4165117987879737,rf,fold_ensemble,mean_calibrated_fold_proba
10979,1,0.6848645916048914,rf,fold_ensemble,mean_calibrated_fold_proba
10980,1,0.8452643423877173,rf,fold_ensemble,mean_calibrated_fold_proba
10981,0,0.41180272668428675,rf,fold_ensemble,mean_calibrated_fold_proba
10982,0,0.11748060174238395,rf,fold_ensemble,mean_calibrated_fold_proba
10983,1,0.8621103434319455,rf,fold_ensemble,mean_calibrated_fold_proba
10984,1,0.38237359040661845,rf,fold_ensemble,mean_calibrated_fold_proba
10985,1,0.5594587741040932,rf,fold_ensemble,mean_calibrated_fold_proba
10986,1,0.49626951423582116,rf,fold_ensemble,mean_calibrated_fold_proba
10987,0,0.16728720108929757,rf,fold_ensemble,mean_calibrated_fold_proba
10988,1,0.8409704565473535,rf,fold_ensemble,mean_calibrated_fold_proba
10989,0,0.20147777616462573,rf,fold_ensemble,mean_calibrated_fold_proba
10990,1,0.8466224106112958,rf,fold_ensemble,mean_calibrated_fold_proba
10991,0,0.6897414011035091,rf,fold_ensemble,mean_calibrated_fold_proba
10992,0,0.32328815277794754,rf,fold_ensemble,mean_calibrated_fold_proba
10993,1,0.6249663314000975,rf,fold_ensemble,mean_calibrated_fold_proba
10994,1,0.852209057562866,rf,fold_ensemble,mean_calibrated_fold_proba
10995,0,0.23560149290834143,rf,fold_ensemble,mean_calibrated_fold_proba
10996,0,0.3448302221543881,rf,fold_ensemble,mean_calibrated_fold_proba
10997,0,0.4289815427650526,rf,fold_ensemble,mean_calibrated_fold_proba
10998,1,0.6719041320359814,rf,fold_ensemble,mean_calibrated_fold_proba
10999,1,0.5808795259723063,rf,fold_ensemble,mean_calibrated_fold_proba
11000,1,0.5832514837088125,rf,fold_ensemble,mean_calibrated_fold_proba
11001,0,0.2872067999987043,rf,fold_ensemble,mean_calibrated_fold_proba
11002,1,0.3269120805906917,rf,fold_ensemble,mean_calibrated_fold_proba
11003,0,0.5421337927936303,rf,fold_ensemble,mean_calibrated_fold_proba
11004,0,0.2786692385714663,rf,fold_ensemble,mean_calibrated_fold_proba
11005,0,0.831903470918116,rf,fold_ensemble,mean_calibrated_fold_proba
11006,1,0.8370787844040161,rf,fold_ensemble,mean_calibrated_fold_proba
11007,1,0.4345370548725346,rf,fold_ensemble,mean_calibrated_fold_proba
11008,1,0.8187117473623525,rf,fold_ensemble,mean_calibrated_fold_proba
11009,1,0.3389452843826965,rf,fold_ensemble,mean_calibrated_fold_proba
11010,1,0.8299612971232108,rf,fold_ensemble,mean_calibrated_fold_proba
11011,0,0.45875168836940255,rf,fold_ensemble,mean_calibrated_fold_proba
11012,0,0.5502496535686181,rf,fold_ensemble,mean_calibrated_fold_proba
11013,1,0.8509588570469285,rf,fold_ensemble,mean_calibrated_fold_proba
11014,0,0.835195640965243,rf,fold_ensemble,mean_calibrated_fold_proba
11015,1,0.8406993730021352,rf,fold_ensemble,mean_calibrated_fold_proba
11016,1,0.854360762999665,rf,fold_ensemble,mean_calibrated_fold_proba
11017,1,0.8192262068837278,rf,fold_ensemble,mean_calibrated_fold_proba
11018,0,0.44641471007030786,rf,fold_ensemble,mean_calibrated_fold_proba
11019,0,0.21475130928234684,rf,fold_ensemble,mean_calibrated_fold_proba
11020,0,0.18768585469055749,rf,fold_ensemble,mean_calibrated_fold_proba
11021,1,0.7340169757619867,rf,fold_ensemble,mean_calibrated_fold_proba
11022,0,0.377208194833628,rf,fold_ensemble,mean_calibrated_fold_proba
11023,0,0.24471143404419213,rf,fold_ensemble,mean_calibrated_fold_proba
11024,0,0.2533223112257535,rf,fold_ensemble,mean_calibrated_fold_proba
11025,0,0.2727549739264491,rf,fold_ensemble,mean_calibrated_fold_proba
11026,0,0.2691416195004327,rf,fold_ensemble,mean_calibrated_fold_proba
11027,0,0.4962392656353458,rf,fold_ensemble,mean_calibrated_fold_proba
11028,1,0.7993161660359153,rf,fold_ensemble,mean_calibrated_fold_proba
11029,1,0.8315961996813449,rf,fold_ensemble,mean_calibrated_fold_proba
11030,1,0.8045693882928076,rf,fold_ensemble,mean_calibrated_fold_proba
11031,0,0.2698902113847728,rf,fold_ensemble,mean_calibrated_fold_proba
11032,1,0.13165924611459695,rf,fold_ensemble,mean_calibrated_fold_proba
11033,0,0.8635334802805323,rf,fold_ensemble,mean_calibrated_fold_proba
11034,0,0.8517838524599988,rf,fold_ensemble,mean_calibrated_fold_proba
11035,1,0.8363748875246604,rf,fold_ensemble,mean_calibrated_fold_proba
11036,1,0.5092044469529887,rf,fold_ensemble,mean_calibrated_fold_proba
11037,0,0.3836106035541466,rf,fold_ensemble,mean_calibrated_fold_proba
11038,0,0.1086259539389725,rf,fold_ensemble,mean_calibrated_fold_proba
11039,0,0.23096264271487557,rf,fold_ensemble,mean_calibrated_fold_proba
11040,1,0.3100187319027743,rf,fold_ensemble,mean_calibrated_fold_proba
11041,0,0.14298396309109704,rf,fold_ensemble,mean_calibrated_fold_proba
11042,0,0.1738709108458775,rf,fold_ensemble,mean_calibrated_fold_proba
11043,0,0.27904101280555604,rf,fold_ensemble,mean_calibrated_fold_proba
11044,1,0.3839794745395138,rf,fold_ensemble,mean_calibrated_fold_proba
11045,0,0.649873556041375,rf,fold_ensemble,mean_calibrated_fold_proba
11046,0,0.23516022332230563,rf,fold_ensemble,mean_calibrated_fold_proba
11047,1,0.8241670326919929,rf,fold_ensemble,mean_calibrated_fold_proba
11048,0,0.8488034821441038,rf,fold_ensemble,mean_calibrated_fold_proba
11049,0,0.3138309073440692,rf,fold_ensemble,mean_calibrated_fold_proba
11050,1,0.851857050102122,rf,fold_ensemble,mean_calibrated_fold_proba
11051,0,0.22717540169157574,rf,fold_ensemble,mean_calibrated_fold_proba
11052,1,0.28285329335299253,rf,fold_ensemble,mean_calibrated_fold_proba
11053,1,0.7983459051598293,rf,fold_ensemble,mean_calibrated_fold_proba
11054,0,0.37472296485476725,rf,fold_ensemble,mean_calibrated_fold_proba
11055,0,0.15923074262810197,rf,fold_ensemble,mean_calibrated_fold_proba
11056,1,0.6460677041162399,rf,fold_ensemble,mean_calibrated_fold_proba
11057,1,0.8486848062501995,rf,fold_ensemble,mean_calibrated_fold_proba
11058,0,0.21202383354492066,rf,fold_ensemble,mean_calibrated_fold_proba
11059,0,0.29137272745250564,rf,fold_ensemble,mean_calibrated_fold_proba
11060,1,0.8343710025850383,rf,fold_ensemble,mean_calibrated_fold_proba
11061,1,0.1651645417322805,rf,fold_ensemble,mean_calibrated_fold_proba
11062,0,0.29693768201768117,rf,fold_ensemble,mean_calibrated_fold_proba
11063,0,0.8100902367320895,rf,fold_ensemble,mean_calibrated_fold_proba
11064,0,0.2350937483494409,rf,fold_ensemble,mean_calibrated_fold_proba
11065,0,0.1608796010988441,rf,fold_ensemble,mean_calibrated_fold_proba
11066,0,0.21498938618244692,rf,fold_ensemble,mean_calibrated_fold_proba
11067,0,0.8350249607157514,rf,fold_ensemble,mean_calibrated_fold_proba
11068,0,0.41459054774219534,rf,fold_ensemble,mean_calibrated_fold_proba
11069,0,0.7477360242084827,rf,fold_ensemble,mean_calibrated_fold_proba
11070,1,0.3006730374126855,rf,fold_ensemble,mean_calibrated_fold_proba
11071,1,0.8283646057436753,rf,fold_ensemble,mean_calibrated_fold_proba
11072,0,0.7976258954842377,rf,fold_ensemble,mean_calibrated_fold_proba
11073,0,0.17470260451364256,rf,fold_ensemble,mean_calibrated_fold_proba
11074,1,0.858670024076518,rf,fold_ensemble,mean_calibrated_fold_proba
11075,0,0.14112388388726982,rf,fold_ensemble,mean_calibrated_fold_proba
11076,1,0.8578130457043173,rf,fold_ensemble,mean_calibrated_fold_proba
11077,0,0.4010073732384633,rf,fold_ensemble,mean_calibrated_fold_proba
11078,0,0.44511394583415465,rf,fold_ensemble,mean_calibrated_fold_proba
11079,1,0.3403035968369078,rf,fold_ensemble,mean_calibrated_fold_proba
11080,0,0.5399225295796868,rf,fold_ensemble,mean_calibrated_fold_proba
11081,1,0.8622896237276245,rf,fold_ensemble,mean_calibrated_fold_proba
11082,0,0.3624193335213609,rf,fold_ensemble,mean_calibrated_fold_proba
11083,1,0.40286970658203086,rf,fold_ensemble,mean_calibrated_fold_proba
11084,0,0.18161128848818708,rf,fold_ensemble,mean_calibrated_fold_proba
11085,1,0.27981574656890246,rf,fold_ensemble,mean_calibrated_fold_proba
11086,1,0.8145707292237161,rf,fold_ensemble,mean_calibrated_fold_proba
11087,1,0.4674001595113788,rf,fold_ensemble,mean_calibrated_fold_proba
11088,0,0.147111171072763,rf,fold_ensemble,mean_calibrated_fold_proba
11089,0,0.24076764240635956,rf,fold_ensemble,mean_calibrated_fold_proba
11090,0,0.21484843148012792,rf,fold_ensemble,mean_calibrated_fold_proba
11091,1,0.8599512705827943,rf,fold_ensemble,mean_calibrated_fold_proba
11092,0,0.249889440741776,rf,fold_ensemble,mean_calibrated_fold_proba
11093,1,0.61188301631011,rf,fold_ensemble,mean_calibrated_fold_proba
11094,0,0.11258433453059644,rf,fold_ensemble,mean_calibrated_fold_proba
11095,1,0.2966351838431344,rf,fold_ensemble,mean_calibrated_fold_proba
11096,1,0.5354157273407875,rf,fold_ensemble,mean_calibrated_fold_proba
11097,0,0.18578317340134967,rf,fold_ensemble,mean_calibrated_fold_proba
11098,1,0.6261950911211842,rf,fold_ensemble,mean_calibrated_fold_proba
11099,0,0.3360109608095482,rf,fold_ensemble,mean_calibrated_fold_proba
11100,1,0.8090152368915297,rf,fold_ensemble,mean_calibrated_fold_proba
11101,0,0.12364084487392168,rf,fold_ensemble,mean_calibrated_fold_proba
11102,0,0.26668154952748957,rf,fold_ensemble,mean_calibrated_fold_proba
11103,0,0.5673128750252242,rf,fold_ensemble,mean_calibrated_fold_proba
11104,1,0.7145304176173929,rf,fold_ensemble,mean_calibrated_fold_proba
11105,0,0.4299352218610618,rf,fold_ensemble,mean_calibrated_fold_proba
11106,0,0.8445128044950717,rf,fold_ensemble,mean_calibrated_fold_proba
11107,0,0.5071469315774882,rf,fold_ensemble,mean_calibrated_fold_proba
11108,1,0.4926024762350316,rf,fold_ensemble,mean_calibrated_fold_proba
11109,1,0.6338771179110854,rf,fold_ensemble,mean_calibrated_fold_proba
11110,1,0.3496449428716263,rf,fold_ensemble,mean_calibrated_fold_proba
11111,0,0.29373913399571794,rf,fold_ensemble,mean_calibrated_fold_proba
11112,1,0.5469766900576047,rf,fold_ensemble,mean_calibrated_fold_proba
11113,0,0.5926873644022048,rf,fold_ensemble,mean_calibrated_fold_proba
11114,0,0.4583142318872035,rf,fold_ensemble,mean_calibrated_fold_proba
