id,y_true,y_pred,model,source,aggregation
12508,0,0.26141900799938417,rf,fold_ensemble,mean_calibrated_fold_proba
12509,0,0.5429409644870422,rf,fold_ensemble,mean_calibrated_fold_proba
12510,0,0.18979233514304478,rf,fold_ensemble,mean_calibrated_fold_proba
12511,0,0.37063977425774414,rf,fold_ensemble,mean_calibrated_fold_proba
12512,1,0.8214887634807571,rf,fold_ensemble,mean_calibrated_fold_proba
12513,1,0.5532750828379096,rf,fold_ensemble,mean_calibrated_fold_proba
12514,0,0.24220037985680407,rf,fold_ensemble,mean_calibrated_fold_proba
12515,0,0.23633218599076092,rf,fold_ensemble,mean_calibrated_fold_proba
12516,1,0.6891212817549639,rf,fold_ensemble,mean_calibrated_fold_proba
12517,1,0.8718592889452912,rf,fold_ensemble,mean_calibrated_fold_proba
12518,1,0.6942219272242752,rf,fold_ensemble,mean_calibrated_fold_proba
12519,0,0.3735155129767769,rf,fold_ensemble,mean_calibrated_fold_proba
12520,1,0.5131931843188889,rf,fold_ensemble,mean_calibrated_fold_proba
12521,1,0.8277080891203958,rf,fold_ensemble,mean_calibrated_fold_proba
12522,1,0.5116813712327063,rf,fold_ensemble,mean_calibrated_fold_proba
12523,0,0.2723132921487335,rf,fold_ensemble,mean_calibrated_fold_proba
12524,1,0.14463372479882555,rf,fold_ensemble,mean_calibrated_fold_proba
12525,0,0.8606781549997077,rf,fold_ensemble,mean_calibrated_fold_proba
12526,1,0.46293074484477054,rf,fold_ensemble,mean_calibrated_fold_proba
12527,0,0.8530883430578695,rf,fold_ensemble,mean_calibrated_fold_proba
12528,1,0.323198407293802,rf,fold_ensemble,mean_calibrated_fold_proba
12529,1,0.8412990083692042,rf,fold_ensemble,mean_calibrated_fold_proba
12530,0,0.14343429373868904,rf,fold_ensemble,mean_calibrated_fold_proba
12531,0,0.2241751327564446,rf,fold_ensemble,mean_calibrated_fold_proba
12532,1,0.22937188533715683,rf,fold_ensemble,mean_calibrated_fold_proba
12533,0,0.2821845546990023,rf,fold_ensemble,mean_calibrated_fold_proba
12534,0,0.4595718357086673,rf,fold_ensemble,mean_calibrated_fold_proba
12535,1,0.8261706996618354,rf,fold_ensemble,mean_calibrated_fold_proba
12536,1,0.4833802310253459,rf,fold_ensemble,mean_calibrated_fold_proba
12537,0,0.19251451760608734,rf,fold_ensemble,mean_calibrated_fold_proba
12538,1,0.8187944621670195,rf,fold_ensemble,mean_calibrated_fold_proba
12539,1,0.8609015460616269,rf,fold_ensemble,mean_calibrated_fold_proba
12540,1,0.5357546605409789,rf,fold_ensemble,mean_calibrated_fold_proba
12541,0,0.24816490236445327,rf,fold_ensemble,mean_calibrated_fold_proba
12542,1,0.5141978549153404,rf,fold_ensemble,mean_calibrated_fold_proba
12543,1,0.17130829081983825,rf,fold_ensemble,mean_calibrated_fold_proba
12544,0,0.7272658230163116,rf,fold_ensemble,mean_calibrated_fold_proba
12545,0,0.21689070391589169,rf,fold_ensemble,mean_calibrated_fold_proba
12546,1,0.848935190236423,rf,fold_ensemble,mean_calibrated_fold_proba
12547,0,0.15284267219798991,rf,fold_ensemble,mean_calibrated_fold_proba
12548,0,0.4344503775222789,rf,fold_ensemble,mean_calibrated_fold_proba
12549,0,0.6228855386239532,rf,fold_ensemble,mean_calibrated_fold_proba
12550,0,0.17235538899793995,rf,fold_ensemble,mean_calibrated_fold_proba
12551,1,0.8561882273092385,rf,fold_ensemble,mean_calibrated_fold_proba
12552,0,0.7457431446092182,rf,fold_ensemble,mean_calibrated_fold_proba
12553,0,0.14893632522046965,rf,fold_ensemble,mean_calibrated_fold_proba
12554,1,0.8163595591962889,rf,fold_ensemble,mean_calibrated_fold_proba
12555,1,0.4792502536192558,rf,fold_ensemble,mean_calibrated_fold_proba
12556,1,0.8513995986428545,rf,fold_ensemble,mean_calibrated_fold_proba
12557,0,0.25545406721129515,rf,fold_ensemble,mean_calibrated_fold_proba
12558,0,0.1748766497566941,rf,fold_ensemble,mean_calibrated_fold_proba
12559,0,0.7547867664725905,rf,fold_ensemble,mean_calibrated_fold_proba
12560,1,0.8456002849638375,rf,fold_ensemble,mean_calibrated_fold_proba
12561,1,0.3835021814243006,rf,fold_ensemble,mean_calibrated_fold_proba
12562,1,0.40054876655689614,rf,fold_ensemble,mean_calibrated_fold_proba
12563,0,0.2353461176355473,rf,fold_ensemble,mean_calibrated_fold_proba
12564,1,0.36990035562755275,rf,fold_ensemble,mean_calibrated_fold_proba
12565,1,0.8491849157070306,rf,fold_ensemble,mean_calibrated_fold_proba
12566,0,0.3176374087129793,rf,fold_ensemble,mean_calibrated_fold_proba
12567,0,0.13963651660764506,rf,fold_ensemble,mean_calibrated_fold_proba
12568,1,0.5230811700867044,rf,fold_ensemble,mean_calibrated_fold_proba
12569,0,0.1699890980119723,rf,fold_ensemble,mean_calibrated_fold_proba
12570,0,0.19422344972019884,rf,fold_ensemble,mean_calibrated_fold_proba
12571,1,0.8113093771164586,rf,fold_ensemble,mean_calibrated_fold_proba
12572,1,0.3275927393336651,rf,fold_ensemble,mean_calibrated_fold_proba
12573,0,0.18999506816849235,rf,fold_ensemble,mean_calibrated_fold_proba
12574,0,0.5589229007206826,rf,fold_ensemble,mean_calibrated_fold_proba
12575,1,0.23366623260064495,rf,fold_ensemble,mean_calibrated_fold_proba
12576,1,0.78631673765771,rf,fold_ensemble,mean_calibrated_fold_proba
12577,0,0.6368712485901039,rf,fold_ensemble,mean_calibrated_fold_proba
12578,0,0.28805317910933503,rf,fold_ensemble,mean_calibrated_fold_proba
12579,1,0.5908760563294033,rf,fold_ensemble,mean_calibrated_fold_proba
12580,1,0.28148535329646146,rf,fold_ensemble,mean_calibrated_fold_proba
12581,1,0.8613942961970228,rf,fold_ensemble,mean_calibrated_fold_proba
12582,1,0.8602118443280846,rf,fold_ensemble,mean_calibrated_fold_proba
12583,1,0.8151430614809374,rf,fold_ensemble,mean_calibrated_fold_proba
12584,1,0.8735724589201709,rf,fold_ensemble,mean_calibrated_fold_proba
12585,0,0.39329789378086133,rf,fold_ensemble,mean_calibrated_fold_proba
12586,1,0.8357888903511659,rf,fold_ensemble,mean_calibrated_fold_proba
12587,1,0.8430898842703997,rf,fold_ensemble,mean_calibrated_fold_proba
12588,0,0.13068353386029294,rf,fold_ensemble,mean_calibrated_fold_proba
12589,1,0.24482076980031175,rf,fold_ensemble,mean_calibrated_fold_proba
12590,1,0.6089459409021633,rf,fold_ensemble,mean_calibrated_fold_proba
12591,0,0.23290915074124166,rf,fold_ensemble,mean_calibrated_fold_proba
12592,1,0.8663465268105497,rf,fold_ensemble,mean_calibrated_fold_proba
12593,1,0.33398912731594044,rf,fold_ensemble,mean_calibrated_fold_proba
12594,0,0.8292671607416209,rf,fold_ensemble,mean_calibrated_fold_proba
12595,0,0.3753166270615266,rf,fold_ensemble,mean_calibrated_fold_proba
12596,0,0.2554410678996444,rf,fold_ensemble,mean_calibrated_fold_proba
12597,0,0.48345724692442166,rf,fold_ensemble,mean_calibrated_fold_proba
12598,1,0.8543875425399856,rf,fold_ensemble,mean_calibrated_fold_proba
12599,1,0.8602455744222673,rf,fold_ensemble,mean_calibrated_fold_proba
12600,1,0.2543436011918253,rf,fold_ensemble,mean_calibrated_fold_proba
12601,1,0.22543434932399226,rf,fold_ensemble,mean_calibrated_fold_proba
12602,1,0.19380977005992203,rf,fold_ensemble,mean_calibrated_fold_proba
12603,0,0.2707813299129235,rf,fold_ensemble,mean_calibrated_fold_proba
12604,1,0.30770780510505713,rf,fold_ensemble,mean_calibrated_fold_proba
12605,1,0.8183627542525921,rf,fold_ensemble,mean_calibrated_fold_proba
12606,1,0.8530999518397054,rf,fold_ensemble,mean_calibrated_fold_proba
12607,0,0.24573781449214377,rf,fold_ensemble,mean_calibrated_fold_proba
12608,0,0.13916504242002647,rf,fold_ensemble,mean_calibrated_fold_proba
12609,1,0.7566017999089595,rf,fold_ensemble,mean_calibrated_fold_proba
12610,0,0.17765935654765358,rf,fold_ensemble,mean_calibrated_fold_proba
12611,1,0.49560429249168436,rf,fold_ensemble,mean_calibrated_fold_proba
12612,0,0.29667965897344095,rf,fold_ensemble,mean_calibrated_fold_proba
12613,0,0.7961853018147372,rf,fold_ensemble,mean_calibrated_fold_proba
12614,0,0.19084097949492024,rf,fold_ensemble,mean_calibrated_fold_proba
12615,0,0.19728388273875208,rf,fold_ensemble,mean_calibrated_fold_proba
12616,1,0.8002282816149112,rf,fold_ensemble,mean_calibrated_fold_proba
12617,0,0.5005125256092585,rf,fold_ensemble,mean_calibrated_fold_proba
12618,0,0.2511341687825889,rf,fold_ensemble,mean_calibrated_fold_proba
12619,1,0.33806941066307267,rf,fold_ensemble,mean_calibrated_fold_proba
12620,0,0.24249248936509327,rf,fold_ensemble,mean_calibrated_fold_proba
12621,1,0.4605408976854197,rf,fold_ensemble,mean_calibrated_fold_proba
12622,0,0.24574202770563836,rf,fold_ensemble,mean_calibrated_fold_proba
12623,1,0.8519217171915081,rf,fold_ensemble,mean_calibrated_fold_proba
12624,0,0.3514835511187656,rf,fold_ensemble,mean_calibrated_fold_proba
12625,1,0.6016702137489653,rf,fold_ensemble,mean_calibrated_fold_proba
12626,1,0.5865099917515122,rf,fold_ensemble,mean_calibrated_fold_proba
12627,1,0.27805009832129324,rf,fold_ensemble,mean_calibrated_fold_proba
12628,1,0.8555649508157807,rf,fold_ensemble,mean_calibrated_fold_proba
12629,0,0.4778499775002013,rf,fold_ensemble,mean_calibrated_fold_proba
12630,0,0.2686493560840867,rf,fold_ensemble,mean_calibrated_fold_proba
12631,0,0.5371151265335368,rf,fold_ensemble,mean_calibrated_fold_proba
12632,0,0.856324534023597,rf,fold_ensemble,mean_calibrated_fold_proba
12633,0,0.8014288704254557,rf,fold_ensemble,mean_calibrated_fold_proba
12634,1,0.40948370329942413,rf,fold_ensemble,mean_calibrated_fold_proba
12635,1,0.8783950747345453,rf,fold_ensemble,mean_calibrated_fold_proba
12636,0,0.2359763380177105,rf,fold_ensemble,mean_calibrated_fold_proba
12637,1,0.2600519319563539,rf,fold_ensemble,mean_calibrated_fold_proba
12638,0,0.22772704066964375,rf,fold_ensemble,mean_calibrated_fold_proba
12639,0,0.7131958875808786,rf,fold_ensemble,mean_calibrated_fold_proba
12640,0,0.8377512710347436,rf,fold_ensemble,mean_calibrated_fold_proba
12641,0,0.1639063903236307,rf,fold_ensemble,mean_calibrated_fold_proba
12642,1,0.6625351923553823,rf,fold_ensemble,mean_calibrated_fold_proba
12643,1,0.43000956384355715,rf,fold_ensemble,mean_calibrated_fold_proba
12644,0,0.23818268226483968,rf,fold_ensemble,mean_calibrated_fold_proba
12645,0,0.3692888973168162,rf,fold_ensemble,mean_calibrated_fold_proba
12646,1,0.8575211373132536,rf,fold_ensemble,mean_calibrated_fold_proba
12647,0,0.19794107367409683,rf,fold_ensemble,mean_calibrated_fold_proba
12648,0,0.1539606409030608,rf,fold_ensemble,mean_calibrated_fold_proba
12649,0,0.3718257404986088,rf,fold_ensemble,mean_calibrated_fold_proba
12650,1,0.8192148049921464,rf,fold_ensemble,mean_calibrated_fold_proba
12651,1,0.3428191462761959,rf,fold_ensemble,mean_calibrated_fold_proba
12652,1,0.8467718786836491,rf,fold_ensemble,mean_calibrated_fold_proba
12653,0,0.6931419607534239,rf,fold_ensemble,mean_calibrated_fold_proba
12654,0,0.1391999075750326,rf,fold_ensemble,mean_calibrated_fold_proba
12655,0,0.30721661768505854,rf,fold_ensemble,mean_calibrated_fold_proba
12656,1,0.40400761677394625,rf,fold_ensemble,mean_calibrated_fold_proba
12657,1,0.8437103437132905,rf,fold_ensemble,mean_calibrated_fold_proba
12658,1,0.3052138585392816,rf,fold_ensemble,mean_calibrated_fold_proba
12659,0,0.3706906752419835,rf,fold_ensemble,mean_calibrated_fold_proba
12660,1,0.854008742668437,rf,fold_ensemble,mean_calibrated_fold_proba
12661,0,0.21417355114650571,rf,fold_ensemble,mean_calibrated_fold_proba
12662,1,0.6854103469938135,rf,fold_ensemble,mean_calibrated_fold_proba
12663,0,0.827641278979721,rf,fold_ensemble,mean_calibrated_fold_proba
12664,0,0.38200859973052187,rf,fold_ensemble,mean_calibrated_fold_proba
12665,1,0.847290351551232,rf,fold_ensemble,mean_calibrated_fold_proba
12666,0,0.3920213218285639,rf,fold_ensemble,mean_calibrated_fold_proba
12667,0,0.15461697039501723,rf,fold_ensemble,mean_calibrated_fold_proba
12668,1,0.6740878516844647,rf,fold_ensemble,mean_calibrated_fold_proba
12669,0,0.21069256138218537,rf,fold_ensemble,mean_calibrated_fold_proba
12670,0,0.8272477554022704,rf,fold_ensemble,mean_calibrated_fold_proba
12671,1,0.22512390214992894,rf,fold_ensemble,mean_calibrated_fold_proba
12672,1,0.4623988268248246,rf,fold_ensemble,mean_calibrated_fold_proba
12673,0,0.2589582724996233,rf,fold_ensemble,mean_calibrated_fold_proba
12674,0,0.4656984015050635,rf,fold_ensemble,mean_calibrated_fold_proba
12675,0,0.3028136683149062,rf,fold_ensemble,mean_calibrated_fold_proba
12676,1,0.6325464162949246,rf,fold_ensemble,mean_calibrated_fold_proba
12677,1,0.8273450668015624,rf,fold_ensemble,mean_calibrated_fold_proba
12678,0,0.35832765022004287,rf,fold_ensemble,mean_calibrated_fold_proba
12679,0,0.6885619584801428,rf,fold_ensemble,mean_calibrated_fold_proba
12680,0,0.5977147537061167,rf,fold_ensemble,mean_calibrated_fold_proba
12681,1,0.8264592138334445,rf,fold_ensemble,mean_calibrated_fold_proba
12682,0,0.6405351669254088,rf,fold_ensemble,mean_calibrated_fold_proba
12683,1,0.4275623862790209,rf,fold_ensemble,mean_calibrated_fold_proba
12684,1,0.8681986248911686,rf,fold_ensemble,mean_calibrated_fold_proba
12685,0,0.35200113265812066,rf,fold_ensemble,mean_calibrated_fold_proba
12686,0,0.23532612653080748,rf,fold_ensemble,mean_calibrated_fold_proba
12687,0,0.4694225221702809,rf,fold_ensemble,mean_calibrated_fold_proba
12688,0,0.21857680527348347,rf,fold_ensemble,mean_calibrated_fold_proba
12689,1,0.7847359556800347,rf,fold_ensemble,mean_calibrated_fold_proba
12690,1,0.44695463015785775,rf,fold_ensemble,mean_calibrated_fold_proba
12691,1,0.8351109393935024,rf,fold_ensemble,mean_calibrated_fold_proba
12692,1,0.8631433868451509,rf,fold_ensemble,mean_calibrated_fold_proba
12693,0,0.16181772198272326,rf,fold_ensemble,mean_calibrated_fold_proba
12694,1,0.8381168486298869,rf,fold_ensemble,mean_calibrated_fold_proba
12695,0,0.8580178228658539,rf,fold_ensemble,mean_calibrated_fold_proba
12696,0,0.25354501311928046,rf,fold_ensemble,mean_calibrated_fold_proba
12697,0,0.12442774550239236,rf,fold_ensemble,mean_calibrated_fold_proba
12698,1,0.32037751454614416,rf,fold_ensemble,mean_calibrated_fold_proba
12699,1,0.34226374530203624,rf,fold_ensemble,mean_calibrated_fold_proba
12700,1,0.8357872311824697,rf,fold_ensemble,mean_calibrated_fold_proba
12701,0,0.7847061813160299,rf,fold_ensemble,mean_calibrated_fold_proba
12702,0,0.24496573332077354,rf,fold_ensemble,mean_calibrated_fold_proba
12703,1,0.7890492734489963,rf,fold_ensemble,mean_calibrated_fold_proba
12704,0,0.1748306044760673,rf,fold_ensemble,mean_calibrated_fold_proba
12705,0,0.38703340679266923,rf,fold_ensemble,mean_calibrated_fold_proba
12706,0,0.41437367121235963,rf,fold_ensemble,mean_calibrated_fold_proba
12707,1,0.7048395299282315,rf,fold_ensemble,mean_calibrated_fold_proba
12708,1,0.8458256189320033,rf,fold_ensemble,mean_calibrated_fold_proba
12709,0,0.3665946810570545,rf,fold_ensemble,mean_calibrated_fold_proba
12710,1,0.8229501025326321,rf,fold_ensemble,mean_calibrated_fold_proba
12711,1,0.7943485384608833,rf,fold_ensemble,mean_calibrated_fold_proba
12712,0,0.28398514131707575,rf,fold_ensemble,mean_calibrated_fold_proba
12713,1,0.5961603541196095,rf,fold_ensemble,mean_calibrated_fold_proba
12714,0,0.5157767364929249,rf,fold_ensemble,mean_calibrated_fold_proba
12715,1,0.5005703709785332,rf,fold_ensemble,mean_calibrated_fold_proba
12716,1,0.35805341147273745,rf,fold_ensemble,mean_calibrated_fold_proba
12717,1,0.3633188539176839,rf,fold_ensemble,mean_calibrated_fold_proba
12718,1,0.8216796234839941,rf,fold_ensemble,mean_calibrated_fold_proba
12719,0,0.12917315569070528,rf,fold_ensemble,mean_calibrated_fold_proba
12720,1,0.8627147878220921,rf,fold_ensemble,mean_calibrated_fold_proba
12721,1,0.8537659236980074,rf,fold_ensemble,mean_calibrated_fold_proba
12722,1,0.8227000357067453,rf,fold_ensemble,mean_calibrated_fold_proba
12723,0,0.8382141325246065,rf,fold_ensemble,mean_calibrated_fold_proba
12724,1,0.43596287311672566,rf,fold_ensemble,mean_calibrated_fold_proba
12725,0,0.23389061931997346,rf,fold_ensemble,mean_calibrated_fold_proba
12726,0,0.43985046338861855,rf,fold_ensemble,mean_calibrated_fold_proba
12727,0,0.63504107450205,rf,fold_ensemble,mean_calibrated_fold_proba
12728,0,0.2214509553062364,rf,fold_ensemble,mean_calibrated_fold_proba
12729,0,0.12732126095996726,rf,fold_ensemble,mean_calibrated_fold_proba
12730,1,0.5609867985855593,rf,fold_ensemble,mean_calibrated_fold_proba
12731,0,0.33345036606762013,rf,fold_ensemble,mean_calibrated_fold_proba
12732,0,0.39652360382347096,rf,fold_ensemble,mean_calibrated_fold_proba
12733,1,0.7869048084600567,rf,fold_ensemble,mean_calibrated_fold_proba
12734,1,0.8295853617831372,rf,fold_ensemble,mean_calibrated_fold_proba
12735,1,0.39928631651810287,rf,fold_ensemble,mean_calibrated_fold_proba
12736,0,0.7717511151747332,rf,fold_ensemble,mean_calibrated_fold_proba
12737,1,0.8280589277073036,rf,fold_ensemble,mean_calibrated_fold_proba
12738,0,0.26876670369568145,rf,fold_ensemble,mean_calibrated_fold_proba
12739,1,0.8624293591628144,rf,fold_ensemble,mean_calibrated_fold_proba
12740,0,0.6030365549431733,rf,fold_ensemble,mean_calibrated_fold_proba
12741,1,0.8459194555839542,rf,fold_ensemble,mean_calibrated_fold_proba
12742,0,0.7274296406008043,rf,fold_ensemble,mean_calibrated_fold_proba
12743,0,0.3379989028871283,rf,fold_ensemble,mean_calibrated_fold_proba
12744,1,0.5736690614525142,rf,fold_ensemble,mean_calibrated_fold_proba
12745,0,0.11805004237305727,rf,fold_ensemble,mean_calibrated_fold_proba
12746,1,0.22174675491391943,rf,fold_ensemble,mean_calibrated_fold_proba
12747,1,0.26756637280512907,rf,fold_ensemble,mean_calibrated_fold_proba
12748,1,0.8217633847323131,rf,fold_ensemble,mean_calibrated_fold_proba
12749,0,0.3831495042468763,rf,fold_ensemble,mean_calibrated_fold_proba
12750,1,0.8433888103958627,rf,fold_ensemble,mean_calibrated_fold_proba
12751,0,0.4136696535750966,rf,fold_ensemble,mean_calibrated_fold_proba
12752,0,0.3254534177391397,rf,fold_ensemble,mean_calibrated_fold_proba
12753,0,0.40637283379795824,rf,fold_ensemble,mean_calibrated_fold_proba
12754,0,0.21294513787134747,rf,fold_ensemble,mean_calibrated_fold_proba
12755,1,0.815420331860025,rf,fold_ensemble,mean_calibrated_fold_proba
12756,0,0.8188620991886815,rf,fold_ensemble,mean_calibrated_fold_proba
12757,0,0.35850277427103905,rf,fold_ensemble,mean_calibrated_fold_proba
12758,0,0.21533321738667147,rf,fold_ensemble,mean_calibrated_fold_proba
12759,0,0.16601907772146196,rf,fold_ensemble,mean_calibrated_fold_proba
12760,0,0.6500051852098557,rf,fold_ensemble,mean_calibrated_fold_proba
12761,1,0.8304867698727213,rf,fold_ensemble,mean_calibrated_fold_proba
12762,0,0.13043464553066844,rf,fold_ensemble,mean_calibrated_fold_proba
12763,0,0.6012907381939677,rf,fold_ensemble,mean_calibrated_fold_proba
12764,0,0.20675395339904604,rf,fold_ensemble,mean_calibrated_fold_proba
12765,0,0.285072307405904,rf,fold_ensemble,mean_calibrated_fold_proba
12766,0,0.17855306590484796,rf,fold_ensemble,mean_calibrated_fold_proba
12767,1,0.49619376088860834,rf,fold_ensemble,mean_calibrated_fold_proba
12768,1,0.8536435391850379,rf,fold_ensemble,mean_calibrated_fold_proba
12769,0,0.5227553070590345,rf,fold_ensemble,mean_calibrated_fold_proba
12770,1,0.3039420133517413,rf,fold_ensemble,mean_calibrated_fold_proba
12771,1,0.862699650690048,rf,fold_ensemble,mean_calibrated_fold_proba
12772,1,0.8183305864980678,rf,fold_ensemble,mean_calibrated_fold_proba
12773,1,0.255358587721992,rf,fold_ensemble,mean_calibrated_fold_proba
12774,0,0.8246873655604819,rf,fold_ensemble,mean_calibrated_fold_proba
12775,0,0.3721803497729701,rf,fold_ensemble,mean_calibrated_fold_proba
12776,0,0.2835386380402531,rf,fold_ensemble,mean_calibrated_fold_proba
12777,0,0.2332392887774502,rf,fold_ensemble,mean_calibrated_fold_proba
12778,0,0.26671801684899477,rf,fold_ensemble,mean_calibrated_fold_proba
12779,1,0.8671379723852464,rf,fold_ensemble,mean_calibrated_fold_proba
12780,1,0.8436034729929498,rf,fold_ensemble,mean_calibrated_fold_proba
