id,sample_id,fold,model,y_true,y_pred,oof,y
54484,79367,0,rf,1.0,0.33393721827753253,0.33393721827753253,1.0
54485,6428,2,rf,0.0,0.4884074707929479,0.4884074707929479,0.0
54486,31817,1,rf,0.0,0.20357239099243762,0.20357239099243762,0.0
54487,81125,0,rf,1.0,0.7259814759746351,0.7259814759746351,1.0
54488,71463,0,rf,0.0,0.8166804794394933,0.8166804794394933,0.0
54489,61943,4,rf,1.0,0.7891660949341874,0.7891660949341874,1.0
54490,69553,3,rf,0.0,0.2492185201670487,0.2492185201670487,0.0
54491,79260,0,rf,1.0,0.8146385116923754,0.8146385116923754,1.0
54492,82983,0,rf,1.0,0.8535866466303101,0.8535866466303101,1.0
54493,46178,4,rf,0.0,0.823689333425965,0.823689333425965,0.0
54494,98820,2,rf,0.0,0.683136612796415,0.683136612796415,0.0
54495,82657,1,rf,0.0,0.8161115165258503,0.8161115165258503,0.0
54496,96467,0,rf,0.0,0.13098352371510583,0.13098352371510583,0.0
54497,67070,3,rf,1.0,0.8108271760194322,0.8108271760194322,1.0
54498,38796,1,rf,1.0,0.830934456158283,0.830934456158283,1.0
54499,57130,1,rf,0.0,0.43206996872837733,0.43206996872837733,0.0
54500,67463,4,rf,0.0,0.3314593834247145,0.3314593834247145,0.0
54501,67083,0,rf,0.0,0.163938174305098,0.163938174305098,0.0
54502,82206,0,rf,1.0,0.8693307393478138,0.8693307393478138,1.0
54503,61416,1,rf,0.0,0.16626985006905173,0.16626985006905173,0.0
54504,70488,0,rf,0.0,0.2496594482461766,0.2496594482461766,0.0
54505,34286,2,rf,1.0,0.8327928325217044,0.8327928325217044,1.0
54506,57216,4,rf,0.0,0.8658590531766237,0.8658590531766237,0.0
54507,59624,1,rf,0.0,0.34266064490748377,0.34266064490748377,0.0
54508,76275,0,rf,0.0,0.2252204685942146,0.2252204685942146,0.0
54509,47735,4,rf,0.0,0.3882287955335936,0.3882287955335936,0.0
54510,72399,1,rf,0.0,0.1700659105779733,0.1700659105779733,0.0
54511,2136,4,rf,1.0,0.7975399724780097,0.7975399724780097,1.0
54512,99436,3,rf,0.0,0.3496560356192129,0.3496560356192129,0.0
54513,67329,0,rf,1.0,0.24901116956074726,0.24901116956074726,1.0
54514,14109,4,rf,1.0,0.8605189620668899,0.8605189620668899,1.0
54515,32537,3,rf,1.0,0.2693140286627745,0.2693140286627745,1.0
54516,55648,4,rf,1.0,0.8023728652850024,0.8023728652850024,1.0
54517,94489,3,rf,0.0,0.31129316124987383,0.31129316124987383,0.0
54518,64806,4,rf,0.0,0.2771744154153688,0.2771744154153688,0.0
54519,47660,3,rf,0.0,0.2624648777555493,0.2624648777555493,0.0
54520,61807,0,rf,0.0,0.7870750747106819,0.7870750747106819,0.0
54521,77278,2,rf,1.0,0.6628430399564164,0.6628430399564164,1.0
54522,21409,3,rf,1.0,0.5939783273967929,0.5939783273967929,1.0
54523,90133,3,rf,1.0,0.23983497543023835,0.23983497543023835,1.0
54524,27514,4,rf,0.0,0.13842656248562532,0.13842656248562532,0.0
54525,26976,3,rf,1.0,0.8230008848075842,0.8230008848075842,1.0
54526,67225,2,rf,1.0,0.6747414189006409,0.6747414189006409,1.0
54527,5623,0,rf,0.0,0.8452713437160666,0.8452713437160666,0.0
54528,77801,3,rf,0.0,0.19701630995747746,0.19701630995747746,0.0
54529,25303,4,rf,1.0,0.18636803283239134,0.18636803283239134,1.0
54530,98360,1,rf,0.0,0.22493044775333995,0.22493044775333995,0.0
54531,95920,3,rf,0.0,0.26472272490930876,0.26472272490930876,0.0
54532,22521,2,rf,1.0,0.8753816747870777,0.8753816747870777,1.0
54533,65785,1,rf,0.0,0.8378989929780856,0.8378989929780856,0.0
54534,39138,3,rf,1.0,0.8653589017826756,0.8653589017826756,1.0
54535,18649,4,rf,0.0,0.33560335327489405,0.33560335327489405,0.0
54536,68828,0,rf,0.0,0.20164598911064918,0.20164598911064918,0.0
54537,70911,4,rf,0.0,0.2688511572260364,0.2688511572260364,0.0
54538,4805,3,rf,0.0,0.35663737670843365,0.35663737670843365,0.0
54539,35593,1,rf,0.0,0.20200497018803468,0.20200497018803468,0.0
54540,7889,1,rf,1.0,0.24220168649231785,0.24220168649231785,1.0
54541,22500,3,rf,1.0,0.31219342413581685,0.31219342413581685,1.0
54542,53669,0,rf,0.0,0.16223592083014304,0.16223592083014304,0.0
54543,70104,3,rf,0.0,0.651288386956079,0.651288386956079,0.0
54544,83046,0,rf,1.0,0.6360919132518793,0.6360919132518793,1.0
54545,80170,3,rf,0.0,0.17666292609985956,0.17666292609985956,0.0
54546,8334,3,rf,1.0,0.8717231346707377,0.8717231346707377,1.0
54547,96548,3,rf,0.0,0.31612546508699535,0.31612546508699535,0.0
54548,10045,4,rf,1.0,0.5532804944545539,0.5532804944545539,1.0
54549,39212,0,rf,1.0,0.8062550799656238,0.8062550799656238,1.0
54550,57859,4,rf,0.0,0.6555272227999633,0.6555272227999633,0.0
54551,11820,0,rf,1.0,0.8447953355319396,0.8447953355319396,1.0
54552,75459,0,rf,0.0,0.43290035951586187,0.43290035951586187,0.0
54553,47995,2,rf,1.0,0.35171039279866745,0.35171039279866745,1.0
54554,65289,0,rf,0.0,0.15475978443903732,0.15475978443903732,0.0
54555,57813,1,rf,1.0,0.5091137561438392,0.5091137561438392,1.0
54556,5071,2,rf,1.0,0.8551308985095029,0.8551308985095029,1.0
54557,81130,0,rf,1.0,0.8202516756444101,0.8202516756444101,1.0
54558,33532,0,rf,0.0,0.383068857287889,0.383068857287889,0.0
54559,11301,4,rf,0.0,0.3056944836470725,0.3056944836470725,0.0
54560,55767,0,rf,1.0,0.8873313322415037,0.8873313322415037,1.0
54561,74128,2,rf,1.0,0.37885409635670075,0.37885409635670075,1.0
54562,72753,4,rf,1.0,0.5493940143881776,0.5493940143881776,1.0
54563,2216,4,rf,0.0,0.2391415603790068,0.2391415603790068,0.0
54564,62729,2,rf,0.0,0.2641474809618627,0.2641474809618627,0.0
54565,82492,2,rf,0.0,0.18209208175211092,0.18209208175211092,0.0
54566,35577,0,rf,1.0,0.49056629589121037,0.49056629589121037,1.0
54567,38602,1,rf,1.0,0.8325421273345446,0.8325421273345446,1.0
54568,62679,2,rf,1.0,0.845766979714642,0.845766979714642,1.0
54569,41316,1,rf,1.0,0.3435770933170184,0.3435770933170184,1.0
54570,45470,2,rf,0.0,0.321121442385623,0.321121442385623,0.0
54571,17919,3,rf,1.0,0.8762850107346415,0.8762850107346415,1.0
54572,21146,1,rf,0.0,0.24487770135665277,0.24487770135665277,0.0
54573,67239,3,rf,1.0,0.8595467175012084,0.8595467175012084,1.0
54574,6320,0,rf,0.0,0.5266461115945202,0.5266461115945202,0.0
54575,86506,0,rf,1.0,0.7869329751640075,0.7869329751640075,1.0
54576,57354,3,rf,0.0,0.32040749988453265,0.32040749988453265,0.0
54577,15283,3,rf,0.0,0.29286616005348215,0.29286616005348215,0.0
54578,26967,3,rf,1.0,0.8060315075252968,0.8060315075252968,1.0
54579,11344,2,rf,1.0,0.3126616344079815,0.3126616344079815,1.0
54580,80290,3,rf,1.0,0.12144313832531083,0.12144313832531083,1.0
54581,22726,4,rf,0.0,0.20819234925608132,0.20819234925608132,0.0
54582,40559,4,rf,1.0,0.76314932576941,0.76314932576941,1.0
54583,19483,4,rf,1.0,0.8244331301437526,0.8244331301437526,1.0
54584,80026,2,rf,0.0,0.09884967102621131,0.09884967102621131,0.0
54585,14925,1,rf,0.0,0.45681377336371376,0.45681377336371376,0.0
54586,78022,2,rf,0.0,0.20500578872974917,0.20500578872974917,0.0
54587,6024,2,rf,1.0,0.43894034835896134,0.43894034835896134,1.0
54588,78367,3,rf,1.0,0.2135966000155499,0.2135966000155499,1.0
54589,36213,3,rf,1.0,0.26466360838971337,0.26466360838971337,1.0
54590,62292,2,rf,0.0,0.44216653565366626,0.44216653565366626,0.0
54591,78311,2,rf,0.0,0.2354352435026774,0.2354352435026774,0.0
54592,91567,1,rf,1.0,0.5573656786246056,0.5573656786246056,1.0
54593,67340,1,rf,1.0,0.7775784623990702,0.7775784623990702,1.0
54594,28036,3,rf,0.0,0.335569868191158,0.335569868191158,0.0
54595,46974,4,rf,1.0,0.8389074023599309,0.8389074023599309,1.0
54596,88952,3,rf,0.0,0.17997759790679607,0.17997759790679607,0.0
54597,3327,3,rf,1.0,0.8650886437783195,0.8650886437783195,1.0
54598,61369,2,rf,1.0,0.8657114728494605,0.8657114728494605,1.0
54599,79348,0,rf,0.0,0.3101811959059488,0.3101811959059488,0.0
54600,4303,2,rf,0.0,0.37607208092366035,0.37607208092366035,0.0
54601,22435,1,rf,0.0,0.1717296456331048,0.1717296456331048,0.0
54602,34425,2,rf,1.0,0.2829576944477635,0.2829576944477635,1.0
54603,53830,1,rf,0.0,0.13722153775941875,0.13722153775941875,0.0
54604,1690,3,rf,1.0,0.7105088597353042,0.7105088597353042,1.0
54605,31557,0,rf,1.0,0.1562334372354244,0.1562334372354244,1.0
54606,96419,3,rf,0.0,0.1676853881176002,0.1676853881176002,0.0
54607,16750,3,rf,1.0,0.8338867667734695,0.8338867667734695,1.0
54608,25050,0,rf,0.0,0.20139462708924258,0.20139462708924258,0.0
54609,79511,1,rf,1.0,0.21243584036972257,0.21243584036972257,1.0
54610,69919,2,rf,0.0,0.36603197641682544,0.36603197641682544,0.0
54611,94167,1,rf,0.0,0.29090021172756786,0.29090021172756786,0.0
54612,70401,0,rf,1.0,0.3360694537005213,0.3360694537005213,1.0
54613,12304,4,rf,0.0,0.1625878042335634,0.1625878042335634,0.0
54614,82115,4,rf,0.0,0.2255279179059317,0.2255279179059317,0.0
54615,29342,2,rf,1.0,0.8360366580971017,0.8360366580971017,1.0
54616,46922,0,rf,1.0,0.7705345889082049,0.7705345889082049,1.0
54617,40856,2,rf,1.0,0.7449062650803983,0.7449062650803983,1.0
54618,19136,0,rf,1.0,0.8350650147056953,0.8350650147056953,1.0
54619,33881,0,rf,0.0,0.3707106859231873,0.3707106859231873,0.0
54620,71276,3,rf,1.0,0.8473904819466516,0.8473904819466516,1.0
54621,39180,4,rf,1.0,0.6184352299907735,0.6184352299907735,1.0
54622,94387,4,rf,1.0,0.8315494480970156,0.8315494480970156,1.0
54623,16797,0,rf,0.0,0.33401227021797597,0.33401227021797597,0.0
54624,97389,0,rf,0.0,0.4528375935670712,0.4528375935670712,0.0
54625,85213,3,rf,0.0,0.22996909658243792,0.22996909658243792,0.0
54626,21667,1,rf,1.0,0.18623482433063787,0.18623482433063787,1.0
54627,11463,0,rf,1.0,0.3359022764402168,0.3359022764402168,1.0
54628,99478,1,rf,1.0,0.8507919699995001,0.8507919699995001,1.0
54629,52327,1,rf,1.0,0.34592298923187537,0.34592298923187537,1.0
54630,96904,3,rf,1.0,0.34016410327978674,0.34016410327978674,1.0
54631,6547,4,rf,1.0,0.24998004789172512,0.24998004789172512,1.0
54632,34160,1,rf,1.0,0.8397416385806821,0.8397416385806821,1.0
54633,20171,3,rf,1.0,0.6149606670620055,0.6149606670620055,1.0
54634,87065,3,rf,0.0,0.2640070784616229,0.2640070784616229,0.0
54635,24571,2,rf,1.0,0.8546093870406991,0.8546093870406991,1.0
54636,59691,3,rf,0.0,0.26807631550194116,0.26807631550194116,0.0
54637,62918,3,rf,1.0,0.5699387405855274,0.5699387405855274,1.0
54638,84610,4,rf,1.0,0.2234325888405098,0.2234325888405098,1.0
54639,35442,0,rf,1.0,0.5809873332172955,0.5809873332172955,1.0
54640,92149,2,rf,0.0,0.316799062028596,0.316799062028596,0.0
54641,69842,3,rf,0.0,0.4061270570537103,0.4061270570537103,0.0
54642,4600,2,rf,0.0,0.5441289436626574,0.5441289436626574,0.0
54643,91048,0,rf,1.0,0.3117075520600274,0.3117075520600274,1.0
54644,52942,0,rf,0.0,0.2162721805589428,0.2162721805589428,0.0
54645,68431,4,rf,1.0,0.3000403542090415,0.3000403542090415,1.0
54646,42941,3,rf,0.0,0.8523726400954416,0.8523726400954416,0.0
54647,8474,2,rf,1.0,0.7691981706330486,0.7691981706330486,1.0
54648,98125,4,rf,1.0,0.7461029209865725,0.7461029209865725,1.0
54649,29430,1,rf,0.0,0.25403096560378974,0.25403096560378974,0.0
54650,64716,0,rf,1.0,0.7691513986276975,0.7691513986276975,1.0
54651,33576,0,rf,1.0,0.7356990174209918,0.7356990174209918,1.0
54652,46022,2,rf,1.0,0.8334056833591367,0.8334056833591367,1.0
54653,77391,0,rf,1.0,0.8029814319911516,0.8029814319911516,1.0
54654,83705,2,rf,0.0,0.2582565198605476,0.2582565198605476,0.0
54655,42805,1,rf,1.0,0.8147090598595486,0.8147090598595486,1.0
54656,46179,4,rf,1.0,0.31834436127156374,0.31834436127156374,1.0
54657,36591,4,rf,0.0,0.1117062995049745,0.1117062995049745,0.0
54658,79734,2,rf,1.0,0.3067198754013539,0.3067198754013539,1.0
54659,96422,3,rf,1.0,0.33903817754383864,0.33903817754383864,1.0
54660,56866,4,rf,0.0,0.3245504458420862,0.3245504458420862,0.0
54661,30535,0,rf,0.0,0.3471673100790698,0.3471673100790698,0.0
54662,64082,1,rf,0.0,0.35012879199013586,0.35012879199013586,0.0
54663,76220,1,rf,0.0,0.3361838112973495,0.3361838112973495,0.0
54664,90211,2,rf,1.0,0.22336871745301354,0.22336871745301354,1.0
54665,6529,1,rf,1.0,0.86561173173976,0.86561173173976,1.0
54666,11706,0,rf,1.0,0.8463883217407067,0.8463883217407067,1.0
54667,92874,3,rf,1.0,0.8563250616281433,0.8563250616281433,1.0
54668,17575,0,rf,0.0,0.8772953892649735,0.8772953892649735,0.0
54669,87921,0,rf,1.0,0.3069452127853088,0.3069452127853088,1.0
54670,84960,0,rf,1.0,0.816107949707315,0.816107949707315,1.0
54671,63548,2,rf,0.0,0.2141567914231649,0.2141567914231649,0.0
54672,93581,4,rf,0.0,0.18469862717025823,0.18469862717025823,0.0
54673,56096,1,rf,0.0,0.6877945224108796,0.6877945224108796,0.0
54674,31094,2,rf,1.0,0.8549319542432776,0.8549319542432776,1.0
54675,686,2,rf,1.0,0.40585787073513624,0.40585787073513624,1.0
54676,28100,3,rf,1.0,0.6894164494602741,0.6894164494602741,1.0
54677,81241,4,rf,0.0,0.17760584368318388,0.17760584368318388,0.0
54678,8342,1,rf,1.0,0.8403458048370993,0.8403458048370993,1.0
54679,24450,3,rf,0.0,0.3117677866963138,0.3117677866963138,0.0
54680,28828,2,rf,1.0,0.8419052403026622,0.8419052403026622,1.0
54681,53998,1,rf,1.0,0.361917333529159,0.361917333529159,1.0
54682,19355,1,rf,1.0,0.8084386771005718,0.8084386771005718,1.0
54683,50711,0,rf,0.0,0.26155422531534644,0.26155422531534644,0.0
54684,86108,3,rf,0.0,0.2888427655175424,0.2888427655175424,0.0
54685,19067,1,rf,0.0,0.35546102194752816,0.35546102194752816,0.0
54686,89282,2,rf,1.0,0.38198957552987517,0.38198957552987517,1.0
54687,8839,4,rf,1.0,0.33604120536123794,0.33604120536123794,1.0
54688,7298,4,rf,0.0,0.2130158460935198,0.2130158460935198,0.0
54689,67362,0,rf,0.0,0.8154328831054505,0.8154328831054505,0.0
54690,1572,2,rf,0.0,0.3313381088429482,0.3313381088429482,0.0
54691,75599,4,rf,1.0,0.18653577982818734,0.18653577982818734,1.0
54692,89666,1,rf,1.0,0.6251728601018942,0.6251728601018942,1.0
54693,2912,1,rf,0.0,0.8258255142338141,0.8258255142338141,0.0
54694,33591,2,rf,0.0,0.25614392527202734,0.25614392527202734,0.0
54695,37115,1,rf,1.0,0.48079269600440966,0.48079269600440966,1.0
54696,6051,0,rf,1.0,0.87784746957971,0.87784746957971,1.0
54697,70456,2,rf,0.0,0.10792291097938117,0.10792291097938117,0.0
54698,65804,4,rf,0.0,0.33148141339767034,0.33148141339767034,0.0
54699,27659,3,rf,1.0,0.8743537900282106,0.8743537900282106,1.0
54700,877,4,rf,0.0,0.5422165010548465,0.5422165010548465,0.0
54701,39539,4,rf,1.0,0.7625713591083452,0.7625713591083452,1.0
54702,1918,1,rf,1.0,0.8651350125558196,0.8651350125558196,1.0
54703,84883,3,rf,1.0,0.8162537499570616,0.8162537499570616,1.0
54704,31031,0,rf,1.0,0.3275127638933776,0.3275127638933776,1.0
54705,21416,4,rf,1.0,0.8137320929343012,0.8137320929343012,1.0
54706,5186,3,rf,1.0,0.7299339317270603,0.7299339317270603,1.0
54707,24085,4,rf,0.0,0.46854895687545417,0.46854895687545417,0.0
54708,44462,4,rf,1.0,0.8360621191023052,0.8360621191023052,1.0
54709,10992,1,rf,1.0,0.24188833788433683,0.24188833788433683,1.0
54710,1471,2,rf,1.0,0.854680111726223,0.854680111726223,1.0
54711,60286,0,rf,0.0,0.3115580588823722,0.3115580588823722,0.0
54712,70119,4,rf,0.0,0.336449345564949,0.336449345564949,0.0
54713,91573,4,rf,1.0,0.8097032888182932,0.8097032888182932,1.0
54714,3214,3,rf,1.0,0.8331908690955244,0.8331908690955244,1.0
54715,43065,4,rf,0.0,0.44025309879518465,0.44025309879518465,0.0
54716,39531,3,rf,1.0,0.8454478736924539,0.8454478736924539,1.0
54717,48566,0,rf,1.0,0.8702382899777812,0.8702382899777812,1.0
54718,14640,2,rf,0.0,0.851044395404861,0.851044395404861,0.0
54719,70008,3,rf,1.0,0.32173948625674065,0.32173948625674065,1.0
54720,56977,0,rf,0.0,0.2829208935874072,0.2829208935874072,0.0
54721,2041,1,rf,0.0,0.8242266140052661,0.8242266140052661,0.0
54722,57486,2,rf,1.0,0.1892014448869193,0.1892014448869193,1.0
54723,16368,3,rf,1.0,0.8666648233412391,0.8666648233412391,1.0
54724,63808,3,rf,1.0,0.8188450931928045,0.8188450931928045,1.0
54725,50785,4,rf,1.0,0.7644123003963705,0.7644123003963705,1.0
54726,1683,0,rf,1.0,0.8673869525063439,0.8673869525063439,1.0
54727,63857,3,rf,1.0,0.2256163492672335,0.2256163492672335,1.0
54728,19895,3,rf,0.0,0.22099172429156988,0.22099172429156988,0.0
54729,95014,3,rf,1.0,0.800604996787153,0.800604996787153,1.0
54730,45945,3,rf,1.0,0.42424722783945024,0.42424722783945024,1.0
54731,40388,1,rf,0.0,0.7985066843573129,0.7985066843573129,0.0
54732,36334,3,rf,0.0,0.41598319950438484,0.41598319950438484,0.0
54733,2688,1,rf,1.0,0.2031320563013458,0.2031320563013458,1.0
54734,49790,0,rf,1.0,0.7093326046434628,0.7093326046434628,1.0
54735,4366,0,rf,1.0,0.7976096268768152,0.7976096268768152,1.0
54736,44325,4,rf,0.0,0.27548373627268197,0.27548373627268197,0.0
54737,97072,3,rf,0.0,0.8347468184154148,0.8347468184154148,0.0
54738,8067,1,rf,1.0,0.5224806136412234,0.5224806136412234,1.0
54739,55409,0,rf,0.0,0.13256480235458634,0.13256480235458634,0.0
54740,49403,4,rf,1.0,0.28637819284819704,0.28637819284819704,1.0
54741,68415,2,rf,0.0,0.6515676402202927,0.6515676402202927,0.0
54742,27122,0,rf,0.0,0.2378736369411564,0.2378736369411564,0.0
54743,10737,1,rf,0.0,0.8060081486290794,0.8060081486290794,0.0
54744,45201,1,rf,1.0,0.18339422268747826,0.18339422268747826,1.0
54745,22627,3,rf,1.0,0.8192494079029015,0.8192494079029015,1.0
54746,91402,1,rf,1.0,0.3606947057100537,0.3606947057100537,1.0
54747,77503,3,rf,1.0,0.20732064981940757,0.20732064981940757,1.0
54748,13755,0,rf,0.0,0.2289328358144459,0.2289328358144459,0.0
54749,76218,3,rf,0.0,0.15192937222969116,0.15192937222969116,0.0
54750,60965,0,rf,1.0,0.5816376792648243,0.5816376792648243,1.0
54751,69935,2,rf,1.0,0.8646120267075986,0.8646120267075986,1.0
54752,72103,0,rf,1.0,0.7812287905550933,0.7812287905550933,1.0
54753,40923,0,rf,0.0,0.19550201614061816,0.19550201614061816,0.0
54754,44138,0,rf,1.0,0.8107760449657072,0.8107760449657072,1.0
54755,73599,0,rf,0.0,0.17922084877895963,0.17922084877895963,0.0
54756,53096,0,rf,1.0,0.317597211630603,0.317597211630603,1.0
54757,69358,0,rf,0.0,0.1248581324905687,0.1248581324905687,0.0
54758,62972,4,rf,1.0,0.722722163698661,0.722722163698661,1.0
54759,33,4,rf,0.0,0.27670590322435396,0.27670590322435396,0.0
54760,9026,1,rf,1.0,0.3189425694974018,0.3189425694974018,1.0
54761,47527,0,rf,0.0,0.14333842492069093,0.14333842492069093,0.0
54762,83044,2,rf,0.0,0.6502947266044478,0.6502947266044478,0.0
54763,57430,1,rf,1.0,0.791742916526376,0.791742916526376,1.0
54764,10938,1,rf,0.0,0.17361300243470404,0.17361300243470404,0.0
54765,63285,4,rf,0.0,0.73335488884288,0.73335488884288,0.0
54766,13300,3,rf,0.0,0.6814543538209091,0.6814543538209091,0.0
54767,30986,2,rf,1.0,0.24020651247866423,0.24020651247866423,1.0
54768,32807,0,rf,0.0,0.39359160012700756,0.39359160012700756,0.0
54769,23378,1,rf,1.0,0.26772758498449467,0.26772758498449467,1.0
54770,39962,2,rf,1.0,0.5204084913586339,0.5204084913586339,1.0
54771,11019,4,rf,0.0,0.23817527589263043,0.23817527589263043,0.0
54772,77575,1,rf,1.0,0.8500888263002088,0.8500888263002088,1.0
54773,92315,3,rf,1.0,0.22808634951014492,0.22808634951014492,1.0
54774,74778,1,rf,1.0,0.34380678028676037,0.34380678028676037,1.0
54775,13292,4,rf,0.0,0.4945684338579828,0.4945684338579828,0.0
54776,22755,2,rf,0.0,0.5075388760239844,0.5075388760239844,0.0
54777,66205,1,rf,0.0,0.19067201354746188,0.19067201354746188,0.0
54778,91494,4,rf,0.0,0.20880899439570022,0.20880899439570022,0.0
54779,30402,3,rf,0.0,0.37700662444492894,0.37700662444492894,0.0
54780,2224,0,rf,0.0,0.8140510508912121,0.8140510508912121,0.0
54781,6614,2,rf,0.0,0.2356302285055636,0.2356302285055636,0.0
54782,91770,1,rf,1.0,0.8315156918855616,0.8315156918855616,1.0
54783,3972,1,rf,0.0,0.2166980275497603,0.2166980275497603,0.0
54784,38157,3,rf,1.0,0.8606940208062748,0.8606940208062748,1.0
54785,19813,1,rf,0.0,0.28504685836182836,0.28504685836182836,0.0
54786,12379,4,rf,0.0,0.22349981620949524,0.22349981620949524,0.0
54787,72720,3,rf,1.0,0.29157192213505767,0.29157192213505767,1.0
54788,12909,1,rf,0.0,0.2253293734216763,0.2253293734216763,0.0
54789,78172,0,rf,0.0,0.149702901348086,0.149702901348086,0.0
54790,92474,3,rf,1.0,0.26332813824550877,0.26332813824550877,1.0
54791,10662,2,rf,0.0,0.1730073955327204,0.1730073955327204,0.0
54792,17218,4,rf,0.0,0.8698558089569506,0.8698558089569506,0.0
54793,91236,1,rf,1.0,0.853662583812218,0.853662583812218,1.0
54794,37711,0,rf,1.0,0.345133692522881,0.345133692522881,1.0
54795,17164,1,rf,0.0,0.3170708732961174,0.3170708732961174,0.0
54796,17516,0,rf,0.0,0.12992312705697712,0.12992312705697712,0.0
54797,94398,2,rf,0.0,0.19162443172082597,0.19162443172082597,0.0
54798,96430,4,rf,0.0,0.8314223597276722,0.8314223597276722,0.0
54799,39644,1,rf,0.0,0.3403599688744758,0.3403599688744758,0.0
54800,80918,4,rf,0.0,0.13723504562821184,0.13723504562821184,0.0
54801,52696,1,rf,1.0,0.8602563631895797,0.8602563631895797,1.0
54802,80264,0,rf,0.0,0.32819469648088523,0.32819469648088523,0.0
54803,49377,2,rf,1.0,0.8683735513670645,0.8683735513670645,1.0
54804,41294,3,rf,1.0,0.7791118442196244,0.7791118442196244,1.0
54805,95443,4,rf,0.0,0.18940850861838943,0.18940850861838943,0.0
54806,98551,4,rf,0.0,0.27865767548665776,0.27865767548665776,0.0
54807,51423,0,rf,1.0,0.8189205245177368,0.8189205245177368,1.0
54808,84581,0,rf,1.0,0.8368129127983592,0.8368129127983592,1.0
54809,93279,0,rf,1.0,0.3787888071359901,0.3787888071359901,1.0
54810,36464,3,rf,1.0,0.8544847996846334,0.8544847996846334,1.0
54811,91939,4,rf,0.0,0.15614872584009787,0.15614872584009787,0.0
54812,11643,4,rf,0.0,0.17194475028895528,0.17194475028895528,0.0
54813,94700,4,rf,1.0,0.3843924017052323,0.3843924017052323,1.0
54814,37184,0,rf,0.0,0.22871073505651682,0.22871073505651682,0.0
54815,14418,4,rf,0.0,0.18916724790749312,0.18916724790749312,0.0
