id,y_true,y_pred,fold,model
11197,0,0.467935970488843,3,rf
11198,1,0.8190190183340136,3,rf
11199,1,0.4778756196461133,3,rf
11200,1,0.644150631627625,3,rf
11201,0,0.8614963530574575,3,rf
11202,1,0.6749751513220849,3,rf
11203,0,0.8587075834853262,3,rf
11204,0,0.8172842347041395,3,rf
11205,0,0.5804571238804171,3,rf
11206,0,0.36689853741865686,3,rf
11207,0,0.22431027345950968,3,rf
11208,1,0.8569891451238028,3,rf
11209,1,0.5413784367025779,3,rf
11210,0,0.1884446765477001,3,rf
11211,0,0.29922366716411586,3,rf
11212,0,0.17440466180316067,3,rf
11213,0,0.3996729953316956,3,rf
11214,1,0.16537627420550674,3,rf
11215,1,0.8535769724458849,3,rf
11216,1,0.8312874325654366,3,rf
11217,0,0.27610355770522327,3,rf
11218,1,0.807540485235702,3,rf
11219,1,0.8451231403148964,3,rf
11220,0,0.2894521365926591,3,rf
11221,0,0.2916109984644228,3,rf
11222,0,0.5291450588291416,3,rf
11223,0,0.16849055500099375,3,rf
11224,0,0.3985633936542765,3,rf
11225,0,0.40149739356881503,3,rf
11226,0,0.19631705039419792,3,rf
11227,1,0.78617892977527,3,rf
11228,1,0.48337642069765485,3,rf
11229,0,0.8705175635647717,3,rf
11230,0,0.8408079307019332,3,rf
11231,0,0.19232305676619485,3,rf
11232,0,0.21162004804967116,3,rf
11233,0,0.22769074545743576,3,rf
11234,1,0.6165317027727687,3,rf
11235,1,0.8623517073726528,3,rf
11236,0,0.1447713284576881,3,rf
11237,0,0.3824215918489145,3,rf
11238,1,0.8563233187358384,3,rf
11239,1,0.3425317020072988,3,rf
11240,1,0.6026752499102173,3,rf
11241,0,0.3421317600983074,3,rf
11242,0,0.4024853918096528,3,rf
11243,1,0.8451256205334543,3,rf
11244,1,0.8646065301757192,3,rf
11245,1,0.801241305421204,3,rf
11246,1,0.3287675696913522,3,rf
11247,1,0.3353715020372525,3,rf
11248,0,0.2753695420795718,3,rf
11249,0,0.28900961816886656,3,rf
11250,1,0.2134098434563796,3,rf
11251,1,0.8506764921482631,3,rf
11252,1,0.7542294753362986,3,rf
11253,0,0.21348662104771512,3,rf
11254,0,0.2944755063589945,3,rf
11255,0,0.5533030788818848,3,rf
11256,0,0.3570099573530534,3,rf
11257,1,0.38605840952586545,3,rf
11258,1,0.39918625752457554,3,rf
11259,1,0.8476495156237742,3,rf
11260,1,0.34107687702690315,3,rf
11261,0,0.8326442836338551,3,rf
11262,1,0.2829334092600887,3,rf
11263,1,0.8611487330852294,3,rf
11264,0,0.3304223638817885,3,rf
11265,1,0.8300609707714224,3,rf
11266,0,0.24777185826342948,3,rf
11267,1,0.8508258281393377,3,rf
11268,0,0.8244981524460603,3,rf
11269,0,0.3915784690742772,3,rf
11270,1,0.7156971936185491,3,rf
11271,1,0.3537327614689996,3,rf
11272,0,0.10287522961660722,3,rf
11273,1,0.26493158071049944,3,rf
11274,0,0.2754752644400125,3,rf
11275,0,0.23970206259281346,3,rf
11276,1,0.3457200296524163,3,rf
11277,0,0.19103804855438197,3,rf
11278,0,0.21369649677384134,3,rf
11279,0,0.1338713675857501,3,rf
11280,0,0.1584175643542488,3,rf
11281,0,0.3166713071198833,3,rf
11282,1,0.8318374513806038,3,rf
11283,0,0.24440773837221777,3,rf
11284,1,0.5705222288563054,3,rf
11285,0,0.24874657154068364,3,rf
11286,0,0.18732457863205373,3,rf
11287,0,0.25257212163113424,3,rf
11288,1,0.8613165392545691,3,rf
11289,1,0.5110390754476747,3,rf
11290,1,0.826243793144155,3,rf
11291,0,0.2010313966713388,3,rf
11292,0,0.29132504740503934,3,rf
11293,0,0.8218503928290687,3,rf
11294,0,0.2838027662622772,3,rf
11295,1,0.8214446886403828,3,rf
11296,1,0.18568162406074398,3,rf
11297,0,0.25393714593056343,3,rf
11298,1,0.8351663635988293,3,rf
11299,0,0.11163896373745477,3,rf
11300,0,0.19775166138050107,3,rf
11301,1,0.7972110157319687,3,rf
11302,1,0.22834362821559703,3,rf
11303,0,0.2902445300107633,3,rf
11304,0,0.5732042704668061,3,rf
11305,1,0.7391338852504712,3,rf
11306,0,0.8184493235621259,3,rf
11307,1,0.8654873986325897,3,rf
11308,1,0.8319943824980922,3,rf
11309,1,0.82341069457733,3,rf
11310,1,0.8298327551569462,3,rf
11311,0,0.8182461979910539,3,rf
11312,0,0.2051968648043289,3,rf
11313,1,0.8630532612159528,3,rf
11314,1,0.8661357840170394,3,rf
11315,1,0.6746100926556272,3,rf
11316,0,0.21505218474022764,3,rf
11317,1,0.849447607442279,3,rf
11318,0,0.3837937843454561,3,rf
11319,1,0.8391941369267741,3,rf
11320,0,0.3044651435111364,3,rf
11321,0,0.318129089513242,3,rf
11322,1,0.848875719107148,3,rf
11323,0,0.28623361890767013,3,rf
11324,1,0.8147989737158153,3,rf
11325,1,0.8606485386952528,3,rf
11326,0,0.19010959300690777,3,rf
11327,1,0.37314701093968433,3,rf
11328,1,0.8598710480820984,3,rf
11329,0,0.3631422103706776,3,rf
11330,1,0.8609344689512429,3,rf
11331,0,0.5353362610792348,3,rf
11332,1,0.5802538103755804,3,rf
11333,0,0.14472965182988404,3,rf
11334,1,0.8370871911549156,3,rf
11335,0,0.10136045714530552,3,rf
11336,1,0.7468444273520239,3,rf
11337,1,0.47272648444353504,3,rf
11338,0,0.4866341006255344,3,rf
11339,0,0.1855308707771959,3,rf
11340,0,0.35170110018694245,3,rf
11341,0,0.1429898098922929,3,rf
11342,1,0.3085134925489214,3,rf
11343,0,0.8260650093167072,3,rf
11344,0,0.2659039028930366,3,rf
11345,0,0.24655132339233285,3,rf
11346,1,0.8284584016850091,3,rf
11347,0,0.20668606594174757,3,rf
11348,1,0.859299118166159,3,rf
11349,1,0.8586390893953681,3,rf
11350,1,0.8571404552063633,3,rf
11351,0,0.2030496279191467,3,rf
11352,1,0.24549695726406745,3,rf
11353,1,0.705212367094579,3,rf
11354,0,0.3370338078239877,3,rf
11355,1,0.8615700351029388,3,rf
11356,0,0.8354700879399138,3,rf
11357,0,0.23220689031265482,3,rf
11358,0,0.32171419890193553,3,rf
11359,0,0.22186457189588787,3,rf
11360,1,0.49542436959171043,3,rf
11361,1,0.6330233861542794,3,rf
11362,0,0.16993297907742763,3,rf
11363,1,0.7958117285636604,3,rf
11364,1,0.7687193335909764,3,rf
11365,1,0.69644076866348,3,rf
11366,0,0.18743585672446178,3,rf
11367,0,0.22976578984333876,3,rf
11368,1,0.8178174455159175,3,rf
11369,0,0.26627076882448525,3,rf
11370,0,0.20196404356750758,3,rf
11371,0,0.8597871050785899,3,rf
11372,0,0.1502178523576449,3,rf
11373,0,0.35107057655983603,3,rf
11374,0,0.3961297730528243,3,rf
11375,1,0.4390266304675463,3,rf
11376,0,0.29386096439586606,3,rf
11377,0,0.2040484680677777,3,rf
11378,1,0.7660688665175944,3,rf
11379,1,0.7910085100285358,3,rf
11380,0,0.7837640040388931,3,rf
11381,1,0.8308774177973235,3,rf
11382,0,0.35764408247634666,3,rf
11383,0,0.1975654247824668,3,rf
11384,0,0.2007711601109002,3,rf
11385,0,0.10960555626682177,3,rf
11386,1,0.8426401038104268,3,rf
11387,0,0.19893392115876413,3,rf
11388,1,0.852687377881084,3,rf
11389,0,0.39112479038348924,3,rf
11390,0,0.8555467850379412,3,rf
11391,1,0.5153560674741116,3,rf
11392,0,0.21409017408273792,3,rf
11393,1,0.850433639263565,3,rf
11394,1,0.4781142903075814,3,rf
11395,0,0.1824220590103664,3,rf
11396,0,0.23183558599326,3,rf
11397,0,0.32609938076372724,3,rf
11398,1,0.8452042480797687,3,rf
11399,0,0.1632385924490568,3,rf
11400,0,0.8677567936749907,3,rf
11401,1,0.8284528922335672,3,rf
11402,1,0.7989463379726087,3,rf
11403,1,0.3451746466980378,3,rf
11404,1,0.8500563020364802,3,rf
11405,1,0.5940180332326132,3,rf
11406,0,0.2922993861617751,3,rf
11407,1,0.4829880926138276,3,rf
11408,1,0.5879129329308095,3,rf
11409,0,0.196962506368612,3,rf
11410,0,0.7805880830150291,3,rf
11411,1,0.7403039174345939,3,rf
11412,1,0.39105130343109723,3,rf
11413,0,0.8015697671674422,3,rf
11414,1,0.8278566230939678,3,rf
11415,1,0.8650524298614429,3,rf
11416,1,0.8579537124340083,3,rf
11417,1,0.5777299803408935,3,rf
11418,1,0.8568841663495483,3,rf
11419,1,0.6807331304752431,3,rf
11420,1,0.8381640845279429,3,rf
11421,0,0.13994552108409508,3,rf
11422,1,0.8627724940010176,3,rf
11423,1,0.8199707844370447,3,rf
11424,1,0.8589679461741604,3,rf
11425,1,0.8603022004213294,3,rf
11426,1,0.8243018742430659,3,rf
11427,1,0.8424704280731353,3,rf
11428,0,0.20965377728342915,3,rf
11429,1,0.7361838883820552,3,rf
11430,0,0.3017183790639469,3,rf
11431,0,0.2017036225930993,3,rf
11432,1,0.7395237316455651,3,rf
11433,0,0.3603506666702372,3,rf
11434,1,0.38228502222412875,3,rf
11435,1,0.6962288755157843,3,rf
11436,1,0.850484024246578,3,rf
11437,0,0.6962222167667702,3,rf
11438,0,0.8130915054328615,3,rf
11439,1,0.8414870938473604,3,rf
11440,1,0.5310444534736172,3,rf
11441,1,0.8544057268699319,3,rf
11442,0,0.37717609928069173,3,rf
11443,0,0.21014830470023332,3,rf
11444,1,0.8433083188448146,3,rf
11445,0,0.12297442945522685,3,rf
11446,0,0.23205021299058498,3,rf
11447,0,0.8324772884323867,3,rf
11448,1,0.3631643051797561,3,rf
11449,1,0.8628480916470668,3,rf
11450,1,0.8266168509586984,3,rf
11451,0,0.30343142729567285,3,rf
11452,0,0.18806539514833662,3,rf
11453,1,0.8612548026839398,3,rf
11454,1,0.515052635899325,3,rf
11455,0,0.34913041491507896,3,rf
11456,1,0.8532458804016052,3,rf
11457,0,0.47473985564144816,3,rf
11458,0,0.24217317947243472,3,rf
11459,1,0.2064776881349141,3,rf
11460,0,0.3736572359787769,3,rf
11461,0,0.49181161759345743,3,rf
11462,0,0.23864121882131992,3,rf
11463,0,0.21932379552450254,3,rf
11464,1,0.6333375982336054,3,rf
11465,0,0.10536308383512771,3,rf
11466,0,0.21652336011070505,3,rf
11467,1,0.2816388229568027,3,rf
11468,1,0.522145013416484,3,rf
11469,0,0.3594891925999589,3,rf
11470,0,0.5954165874191741,3,rf
11471,1,0.26379265684960485,3,rf
11472,0,0.8298306624106958,3,rf
11473,0,0.2848123685093879,3,rf
11474,1,0.8095883591619044,3,rf
11475,0,0.21696363081435505,3,rf
11476,1,0.8657031459003718,3,rf
11477,1,0.8684190971735412,3,rf
11478,1,0.2158718473238408,3,rf
11479,0,0.6426217960173045,3,rf
11480,0,0.8332681760015253,3,rf
11481,1,0.4040208065889753,3,rf
11482,0,0.16513201203859837,3,rf
11483,1,0.4851910944650649,3,rf
11484,1,0.419886624065534,3,rf
11485,0,0.6193660310205732,3,rf
11486,1,0.7504449894314843,3,rf
11487,1,0.866247121907129,3,rf
11488,1,0.8399870615262222,3,rf
11489,0,0.6917156125203355,3,rf
11490,1,0.22425416140343543,3,rf
11491,1,0.8520059638967176,3,rf
11492,1,0.8260947833113176,3,rf
11493,0,0.24947942164999104,3,rf
11494,0,0.8083047302187982,3,rf
11495,0,0.37519824553567,3,rf
11496,0,0.22429170453011082,3,rf
11497,1,0.6173923005369244,3,rf
11498,0,0.22328689833859355,3,rf
11499,0,0.6672226678948745,3,rf
11500,1,0.24882968024333257,3,rf
11501,0,0.862920655930604,3,rf
11502,1,0.45066984159526363,3,rf
11503,0,0.1900898395607714,3,rf
11504,0,0.1658260527902727,3,rf
11505,0,0.15970970665515136,3,rf
11506,0,0.4743154032614697,3,rf
11507,1,0.33118845698615823,3,rf
11508,0,0.7146857173172781,3,rf
11509,1,0.4158047509482665,3,rf
11510,0,0.1538382985893413,3,rf
11511,0,0.16099949068243144,3,rf
11512,0,0.8548947240144834,3,rf
11513,1,0.553387440320185,3,rf
11514,1,0.8482887561028681,3,rf
11515,1,0.5557258852823022,3,rf
11516,1,0.18318477637835484,3,rf
11517,1,0.8421594559300728,3,rf
11518,0,0.2345187240077249,3,rf
11519,0,0.281457897872235,3,rf
11520,0,0.8519497635091455,3,rf
11521,1,0.25977804336399846,3,rf
11522,1,0.8361706523576711,3,rf
11523,0,0.19082727867207164,3,rf
11524,0,0.1456088134075101,3,rf
11525,1,0.7289845638314877,3,rf
11526,1,0.8308251841474964,3,rf
11527,0,0.27515293329878837,3,rf
11528,0,0.5933668224857409,3,rf
11529,0,0.12578449572910924,3,rf
11530,1,0.4039193122059198,3,rf
11531,0,0.11637625274645925,3,rf
11532,1,0.8329150756201639,3,rf
11533,0,0.1507797218109797,3,rf
11534,1,0.4966333910720488,3,rf
11535,0,0.502915324717045,3,rf
11536,1,0.29092208079147325,3,rf
11537,0,0.4669892477027785,3,rf
11538,1,0.417558671670684,3,rf
11539,1,0.8398451486917554,3,rf
11540,0,0.26528538222335657,3,rf
11541,0,0.5208362696964581,3,rf
11542,1,0.5314715917020251,3,rf
11543,1,0.8493204661795163,3,rf
11544,1,0.6732623980953479,3,rf
11545,0,0.35332314093182504,3,rf
11546,1,0.47967571147560273,3,rf
11547,1,0.45601162236271375,3,rf
11548,1,0.7871841553627253,3,rf
11549,0,0.3181995252837897,3,rf
11550,0,0.8291777120462737,3,rf
11551,1,0.863263705804519,3,rf
11552,1,0.2627865264300258,3,rf
11553,1,0.50498380170738,3,rf
11554,1,0.2635118329111906,3,rf
11555,1,0.6993852282811495,3,rf
11556,1,0.815835224287205,3,rf
11557,1,0.8131413433296903,3,rf
11558,1,0.49539445465146953,3,rf
11559,0,0.8654902147777995,3,rf
11560,1,0.37892818585231336,3,rf
11561,0,0.8464682942539659,3,rf
11562,0,0.33822596415849315,3,rf
11563,0,0.3198735274221075,3,rf
11564,0,0.36527643688463474,3,rf
11565,1,0.8422962648701072,3,rf
11566,0,0.20423062820467477,3,rf
11567,1,0.8587578416425823,3,rf
11568,0,0.4679109454780752,3,rf
11569,0,0.16746999941938032,3,rf
11570,1,0.6927918344574147,3,rf
11571,1,0.3274210662166622,3,rf
11572,1,0.6042347486078621,3,rf
11573,1,0.791755198167917,3,rf
11574,1,0.853884708361734,3,rf
11575,0,0.28459880114609387,3,rf
11576,0,0.19865010125330781,3,rf
11577,1,0.2507981725144532,3,rf
11578,0,0.39924293287315477,3,rf
11579,1,0.7687629821436484,3,rf
11580,0,0.1768583751236601,3,rf
11581,1,0.8332582956182829,3,rf
11582,1,0.7078119164154872,3,rf
11583,0,0.22223850735971057,3,rf
11584,1,0.5751361333029351,3,rf
11585,0,0.16104226240613465,3,rf
11586,1,0.49215931864415596,3,rf
11587,0,0.43025996605960876,3,rf
11588,1,0.8126311845970825,3,rf
11589,1,0.8090749186742829,3,rf
11590,1,0.2663333527087039,3,rf
11591,0,0.2523557972122311,3,rf
11592,1,0.8127607381826217,3,rf
11593,1,0.5723021777985331,3,rf
11594,0,0.3807098225255596,3,rf
11595,1,0.8358090672236835,3,rf
11596,0,0.2474142749431784,3,rf
11597,1,0.8599106712925985,3,rf
11598,0,0.23528548077392605,3,rf
11599,1,0.8575055172348974,3,rf
11600,1,0.7949423320139466,3,rf
11601,1,0.8669227805887185,3,rf
11602,1,0.8471121465876262,3,rf
11603,0,0.2632808483993816,3,rf
11604,1,0.8789273844130489,3,rf
11605,0,0.855462601638197,3,rf
11606,1,0.6364522248436429,3,rf
11607,1,0.6374470028666723,3,rf
11608,0,0.2253192419196198,3,rf
11609,1,0.7982507546713045,3,rf
11610,0,0.27516551093926855,3,rf
11611,1,0.2682398815153948,3,rf
11612,1,0.8124738094350494,3,rf
11613,1,0.8313320305594576,3,rf
11614,0,0.4669584836515299,3,rf
11615,1,0.8565229083749719,3,rf
11616,1,0.2931211054667759,3,rf
11617,1,0.4173275752494095,3,rf
11618,0,0.8418270104300194,3,rf
11619,1,0.25944338835428926,3,rf
11620,1,0.8289869084782552,3,rf
11621,1,0.8082700490241714,3,rf
11622,0,0.4672492717305029,3,rf
11623,0,0.283815492964463,3,rf
11624,1,0.7742664363391524,3,rf
11625,1,0.8259059252811586,3,rf
11626,0,0.27418042590348096,3,rf
11627,1,0.8413012835413535,3,rf
11628,0,0.2256691952757473,3,rf
11629,0,0.8597500625981149,3,rf
11630,0,0.13617284279818734,3,rf
11631,1,0.5740920234840299,3,rf
11632,1,0.37084863918994554,3,rf
11633,0,0.3521907303274499,3,rf
11634,0,0.14458883645985623,3,rf
11635,0,0.19406150002060377,3,rf
11636,0,0.20415157258100405,3,rf
11637,0,0.8586731342711342,3,rf
11638,0,0.3230692762022549,3,rf
11639,0,0.2921008486773816,3,rf
11640,1,0.8601601310553743,3,rf
11641,0,0.24046511399147685,3,rf
11642,0,0.23646742965445564,3,rf
11643,0,0.23899890720839814,3,rf
11644,0,0.5812456216041574,3,rf
11645,0,0.2850670014658765,3,rf
11646,1,0.8595555267361596,3,rf
11647,0,0.23711270981903768,3,rf
11648,1,0.8612990298701448,3,rf
11649,1,0.2627633108931417,3,rf
11650,0,0.8244388671363624,3,rf
11651,0,0.7779961180432966,3,rf
11652,0,0.36852890556018764,3,rf
11653,1,0.8404964518445959,3,rf
11654,0,0.4669027555275106,3,rf
11655,0,0.7830582267453328,3,rf
11656,0,0.8573158893253284,3,rf
11657,0,0.14924915885244194,3,rf
11658,1,0.853852222372077,3,rf
11659,0,0.21815572416170592,3,rf
11660,1,0.8691875184469501,3,rf
11661,0,0.8584990923142415,3,rf
11662,0,0.14206925641695478,3,rf
11663,1,0.8275462299217382,3,rf
11664,1,0.8439390340357115,3,rf
11665,1,0.41521641250513786,3,rf
11666,1,0.820640556533709,3,rf
11667,0,0.17468222918207005,3,rf
11668,0,0.8038600024177441,3,rf
11669,0,0.14688642063871432,3,rf
11670,0,0.236025824228836,3,rf
11671,1,0.2155993820113259,3,rf
11672,1,0.23633735395186262,3,rf
11673,1,0.2723974518629409,3,rf
11674,0,0.3171661336803616,3,rf
11675,0,0.16990480745166173,3,rf
11676,1,0.5278710311910512,3,rf
11677,0,0.20026417356733672,3,rf
11678,0,0.35316999325943826,3,rf
11679,1,0.8485185171751368,3,rf
11680,1,0.1555227185480239,3,rf
11681,0,0.1671811844844685,3,rf
11682,0,0.31449163652256384,3,rf
11683,0,0.6157312339388074,3,rf
11684,1,0.7146827039303312,3,rf
11685,0,0.11264335477681262,3,rf
11686,0,0.8366427211153196,3,rf
11687,1,0.7984246245651603,3,rf
11688,0,0.5441661795218056,3,rf
11689,1,0.8441942106718084,3,rf
11690,0,0.37859096689784577,3,rf
11691,0,0.5069001898419805,3,rf
11692,1,0.8330965081831978,3,rf
11693,0,0.15855603003061142,3,rf
11694,0,0.19356012329868644,3,rf
11695,0,0.3237085117180161,3,rf
11696,1,0.6870060462099108,3,rf
11697,0,0.5297050275871061,3,rf
11698,1,0.20604235632169685,3,rf
11699,0,0.29765729456617696,3,rf
11700,1,0.8557103071067251,3,rf
11701,1,0.3374449889083765,3,rf
11702,0,0.4946322694905402,3,rf
11703,0,0.18914874355975805,3,rf
11704,1,0.8666075566608775,3,rf
11705,0,0.27779608646615245,3,rf
11706,0,0.28170186373968714,3,rf
11707,1,0.7909110541570382,3,rf
11708,0,0.13004088319614335,3,rf
11709,1,0.33003161654051955,3,rf
11710,1,0.27717424216946207,3,rf
11711,0,0.36129841655457173,3,rf
11712,0,0.1439147019521753,3,rf
11713,0,0.18270171484293654,3,rf
11714,0,0.30986360411107416,3,rf
11715,0,0.3638629679547259,3,rf
11716,0,0.26352034239490757,3,rf
11717,1,0.8511174602481406,3,rf
11718,0,0.3044946272891129,3,rf
11719,0,0.13292669954450756,3,rf
11720,1,0.5762624815998199,3,rf
11721,0,0.7772087499816825,3,rf
11722,1,0.6941077637084617,3,rf
11723,1,0.8580630397756345,3,rf
11724,1,0.5600582881596464,3,rf
11725,1,0.8044362379431305,3,rf
11726,1,0.2960847968903132,3,rf
11727,0,0.2489698075609888,3,rf
11728,1,0.15161321870922728,3,rf
11729,0,0.1423491796941612,3,rf
11730,1,0.8436150010783313,3,rf
11731,0,0.5945106030183478,3,rf
11732,0,0.8039363908895306,3,rf
11733,1,0.8639303592324747,3,rf
11734,1,0.8447239843466067,3,rf
11735,1,0.8106061804456255,3,rf
11736,0,0.30065329257248,3,rf
11737,0,0.4691769763493098,3,rf
11738,1,0.8621697450800698,3,rf
11739,1,0.8477062919704548,3,rf
11740,1,0.850904925537473,3,rf
11741,0,0.6218156112182915,3,rf
11742,0,0.8454075118346687,3,rf
11743,0,0.8184347862759698,3,rf
11744,1,0.6568756086377855,3,rf
11745,0,0.16255557435235618,3,rf
11746,1,0.34489266552008946,3,rf
11747,0,0.26458174259018286,3,rf
11748,0,0.13358504256093348,3,rf
11749,1,0.7105472767390606,3,rf
11750,0,0.17984910653604805,3,rf
11751,1,0.7996416041062687,3,rf
11752,0,0.8558888931602575,3,rf
11753,1,0.8294209088760288,3,rf
11754,1,0.8422408533220287,3,rf
11755,1,0.4672300673123039,3,rf
11756,1,0.8546231280500833,3,rf
11757,1,0.8387055331356561,3,rf
11758,1,0.8232883477045146,3,rf
11759,0,0.25105372606033044,3,rf
11760,1,0.8436521453582153,3,rf
11761,0,0.8322570552881831,3,rf
11762,0,0.1469088061892886,3,rf
11763,1,0.8156865175799137,3,rf
11764,0,0.5697060529727991,3,rf
11765,0,0.16657011370410774,3,rf
11766,0,0.1870905626845371,3,rf
11767,1,0.8473002427108792,3,rf
11768,1,0.32262262424393356,3,rf
11769,0,0.8547631418896109,3,rf
11770,0,0.1303086244697168,3,rf
11771,1,0.8325076641913495,3,rf
11772,0,0.22824828928967097,3,rf
11773,0,0.12576954208019267,3,rf
11774,1,0.48055945226761504,3,rf
11775,0,0.2981467915812191,3,rf
11776,1,0.8648087702252851,3,rf
11777,0,0.18837331435687732,3,rf
11778,1,0.6000415785145002,3,rf
11779,1,0.29709564889538287,3,rf
11780,0,0.2822482987315552,3,rf
11781,0,0.12001238882516385,3,rf
11782,1,0.27829977248742344,3,rf
11783,1,0.8582709788685946,3,rf
11784,1,0.8452153964953301,3,rf
11785,0,0.26090645435472887,3,rf
11786,0,0.4990197377313367,3,rf
11787,0,0.3349842411356129,3,rf
11788,1,0.2718934808211193,3,rf
11789,0,0.8245975811368798,3,rf
11790,1,0.8299879255173936,3,rf
11791,1,0.3774964327940277,3,rf
11792,1,0.8435754705030836,3,rf
11793,0,0.5314008868609793,3,rf
11794,0,0.2376499680909367,3,rf
11795,0,0.19654623318793474,3,rf
11796,1,0.8570819571668826,3,rf
11797,1,0.36591416661949694,3,rf
11798,1,0.13059903343136395,3,rf
11799,0,0.11379198354292781,3,rf
11800,0,0.24794086547214045,3,rf
11801,1,0.8250080414115762,3,rf
11802,0,0.7315504914438018,3,rf
11803,1,0.8433115854673611,3,rf
11804,0,0.2980711892110955,3,rf
11805,0,0.3612570335684101,3,rf
11806,0,0.22041903176817745,3,rf
11807,1,0.3330933825792876,3,rf
11808,0,0.11569622898413838,3,rf
11809,1,0.8516760192989112,3,rf
11810,1,0.8353343414615738,3,rf
11811,0,0.22042150629936044,3,rf
11812,0,0.16436336836238466,3,rf
11813,1,0.8558104336623984,3,rf
11814,0,0.1851584965591557,3,rf
11815,1,0.8464592314548011,3,rf
11816,0,0.202190177768531,3,rf
11817,0,0.25129985886884676,3,rf
11818,1,0.839928650587953,3,rf
11819,1,0.5027385011442973,3,rf
11820,1,0.2893850301405252,3,rf
11821,0,0.12662940178489385,3,rf
11822,1,0.8454055795600065,3,rf
11823,0,0.23212789835378975,3,rf
11824,0,0.30817372927832504,3,rf
11825,1,0.8581805940560637,3,rf
11826,0,0.41000372699863896,3,rf
11827,0,0.20418604966554826,3,rf
11828,0,0.6498868904112435,3,rf
11829,0,0.3385948625794518,3,rf
11830,0,0.8584449734638628,3,rf
11831,1,0.31376749704025025,3,rf
11832,0,0.21190225564719442,3,rf
11833,1,0.53692240187664,3,rf
11834,0,0.2876605065593838,3,rf
11835,0,0.1071146213892278,3,rf
11836,1,0.86226843047699,3,rf
11837,1,0.5003347154497909,3,rf
11838,1,0.18278360184447023,3,rf
11839,0,0.13289233532063527,3,rf
11840,1,0.8532344731592888,3,rf
11841,0,0.2760589755458431,3,rf
11842,0,0.2839216464854707,3,rf
11843,0,0.339842981038644,3,rf
11844,1,0.8617181710359645,3,rf
11845,1,0.8602656267706953,3,rf
11846,1,0.3334310691222449,3,rf
11847,0,0.4293748732438239,3,rf
11848,1,0.35914826532609023,3,rf
11849,0,0.34485980376335973,3,rf
11850,1,0.4717297367110603,3,rf
11851,0,0.2694118805399055,3,rf
11852,0,0.4904133342199696,3,rf
11853,0,0.267345214867761,3,rf
11854,1,0.8575479505949091,3,rf
11855,1,0.8679190895866238,3,rf
