id,y_true,y_pred,fold,model
12905,0,0.4224507684684509,2,rf
12906,1,0.3080490734997682,2,rf
12907,1,0.836823186499576,2,rf
12908,1,0.8895559352669211,2,rf
12909,0,0.4970823014125248,2,rf
12910,1,0.6180013562110862,2,rf
12911,1,0.8662261547410879,2,rf
12912,1,0.7495033950666853,2,rf
12913,1,0.8527303528477694,2,rf
12914,1,0.8707069326333056,2,rf
12915,1,0.8423592293352953,2,rf
12916,1,0.8202247118543622,2,rf
12917,0,0.4372097060859655,2,rf
12918,0,0.2851496552319496,2,rf
12919,0,0.8271719818167265,2,rf
12920,0,0.25719382574348065,2,rf
12921,0,0.26519027320913013,2,rf
12922,1,0.8652853537957511,2,rf
12923,1,0.7501059433278048,2,rf
12924,1,0.5026388229955171,2,rf
12925,0,0.16827816712725568,2,rf
12926,0,0.13892347605453131,2,rf
12927,1,0.853983039037988,2,rf
12928,0,0.22469811138723822,2,rf
12929,1,0.31612915033999434,2,rf
12930,0,0.42566638530316514,2,rf
12931,1,0.3903122873144856,2,rf
12932,0,0.8183420059688856,2,rf
12933,1,0.3952043749703497,2,rf
12934,1,0.8661661448080088,2,rf
12935,1,0.2627568446399171,2,rf
12936,1,0.2272113194894161,2,rf
12937,0,0.15394397307372726,2,rf
12938,1,0.8285097014205439,2,rf
12939,0,0.8387443900854304,2,rf
12940,0,0.14912052583543933,2,rf
12941,0,0.15626398082524906,2,rf
12942,0,0.8297587666519273,2,rf
12943,0,0.12330714454100063,2,rf
12944,0,0.25362222671545687,2,rf
12945,0,0.21367798886520084,2,rf
12946,1,0.21941173376733591,2,rf
12947,1,0.8149199738467835,2,rf
12948,0,0.5561865981655996,2,rf
12949,0,0.3350372446532888,2,rf
12950,0,0.19517934968717385,2,rf
12951,0,0.24906711926705596,2,rf
12952,1,0.8598934206494268,2,rf
12953,1,0.3020866460033507,2,rf
12954,1,0.5366380936907238,2,rf
12955,1,0.22260318323305975,2,rf
12956,0,0.19667020224289475,2,rf
12957,0,0.12969452225666625,2,rf
12958,0,0.18543683229191743,2,rf
12959,0,0.1482001958064311,2,rf
12960,1,0.8471460134958546,2,rf
12961,1,0.1707483757696637,2,rf
12962,1,0.254452043506071,2,rf
12963,1,0.14825897000945903,2,rf
12964,1,0.841439013678858,2,rf
12965,0,0.5194292401441738,2,rf
12966,1,0.8550739171553897,2,rf
12967,0,0.33846763452465073,2,rf
12968,0,0.33056798359368733,2,rf
12969,1,0.8511387559038585,2,rf
12970,1,0.4792090920080748,2,rf
12971,1,0.6414115417613848,2,rf
12972,1,0.8372915219941138,2,rf
12973,1,0.24788291390515582,2,rf
12974,0,0.14583175606888527,2,rf
12975,0,0.2610456846410421,2,rf
12976,0,0.8159050489539121,2,rf
12977,0,0.18288474659351964,2,rf
12978,0,0.8433290843809569,2,rf
12979,0,0.2937202707364775,2,rf
12980,1,0.8406424991542374,2,rf
12981,0,0.18824512751576905,2,rf
12982,1,0.31007524946420517,2,rf
12983,1,0.43678625914899794,2,rf
12984,1,0.6809197309931566,2,rf
12985,1,0.8659443259614124,2,rf
12986,0,0.28035564804957946,2,rf
12987,0,0.23888219575880226,2,rf
12988,0,0.8422431596222099,2,rf
12989,0,0.14982286584608806,2,rf
12990,1,0.6681627858417233,2,rf
12991,0,0.36670703513653824,2,rf
12992,1,0.4878394114615126,2,rf
12993,0,0.22951034174238208,2,rf
12994,0,0.8300054935491151,2,rf
12995,1,0.23282983601944737,2,rf
12996,1,0.8742454493761239,2,rf
12997,1,0.4652886930882336,2,rf
12998,0,0.1175786356425151,2,rf
12999,1,0.1773904726921432,2,rf
13000,0,0.299623949365024,2,rf
13001,1,0.834620119912669,2,rf
13002,0,0.20918529196114166,2,rf
13003,1,0.3936670662514523,2,rf
13004,1,0.8285542632075555,2,rf
13005,0,0.20824202992866,2,rf
13006,0,0.8466696363055216,2,rf
13007,0,0.24969143728699034,2,rf
13008,1,0.2331423988231196,2,rf
13009,1,0.8416172620546853,2,rf
13010,1,0.8133646524451962,2,rf
13011,1,0.8667021503290753,2,rf
13012,1,0.8024061787251767,2,rf
13013,1,0.4954160222496879,2,rf
13014,0,0.7316281719687787,2,rf
13015,1,0.4809394526995518,2,rf
13016,0,0.22613920677469154,2,rf
13017,0,0.6791366545565106,2,rf
13018,1,0.8286836407569641,2,rf
13019,1,0.49641072169612976,2,rf
13020,1,0.6363009652428697,2,rf
13021,0,0.5333105284078389,2,rf
13022,1,0.35025926332833796,2,rf
13023,0,0.59580084530501,2,rf
13024,0,0.2667643401470537,2,rf
13025,1,0.8461962043177003,2,rf
13026,1,0.8265119584980992,2,rf
13027,1,0.36945829517612766,2,rf
13028,0,0.5115446389939339,2,rf
13029,0,0.23144289026482584,2,rf
13030,1,0.28039368001637516,2,rf
13031,0,0.2392220654799983,2,rf
13032,0,0.2795202482130376,2,rf
13033,0,0.2683614331755867,2,rf
13034,1,0.507073995438277,2,rf
13035,0,0.18210268603884358,2,rf
13036,0,0.14290158461533117,2,rf
13037,1,0.8611572541697319,2,rf
13038,1,0.2938007731130266,2,rf
13039,0,0.2534682166159249,2,rf
13040,0,0.2920886562543681,2,rf
13041,1,0.2245719209262639,2,rf
13042,1,0.8643434108372088,2,rf
13043,1,0.8396153956416227,2,rf
13044,1,0.5753756116304053,2,rf
13045,0,0.18341586843275923,2,rf
13046,1,0.253164566320016,2,rf
13047,0,0.6881908125368764,2,rf
13048,0,0.5942935453127008,2,rf
13049,1,0.8183831151939065,2,rf
13050,0,0.2989059635586647,2,rf
13051,0,0.3643165647888355,2,rf
13052,0,0.40032253859591616,2,rf
13053,0,0.3483253969024018,2,rf
13054,1,0.8500525686445554,2,rf
13055,1,0.8628447659511674,2,rf
13056,0,0.1243997318924142,2,rf
13057,0,0.29015431969552896,2,rf
13058,0,0.8430835212077421,2,rf
13059,1,0.6207166774765753,2,rf
13060,1,0.8479772263345836,2,rf
13061,0,0.3738917778775093,2,rf
13062,1,0.6203893533294894,2,rf
13063,0,0.6675223914489044,2,rf
13064,1,0.8559453131582119,2,rf
13065,1,0.8260812856236692,2,rf
13066,0,0.43066765297894344,2,rf
13067,0,0.31230574238272224,2,rf
13068,0,0.25947239165909414,2,rf
13069,1,0.8400015759270683,2,rf
13070,1,0.8594177933049648,2,rf
13071,0,0.19593312227636883,2,rf
13072,0,0.12814826872690285,2,rf
13073,1,0.4005668605255192,2,rf
13074,1,0.6717031004765698,2,rf
13075,0,0.33886057832263833,2,rf
13076,1,0.3233605878831494,2,rf
13077,0,0.13782388633872023,2,rf
13078,1,0.7438907765699271,2,rf
13079,1,0.8392929913046338,2,rf
13080,1,0.8197219307011239,2,rf
13081,0,0.652496313100198,2,rf
13082,0,0.530931469571679,2,rf
13083,1,0.8601966369448594,2,rf
13084,1,0.8234947408018627,2,rf
13085,0,0.4929571126669609,2,rf
13086,1,0.8569416510885861,2,rf
13087,0,0.22284877113409124,2,rf
13088,0,0.7613603542949559,2,rf
13089,0,0.2317435223802118,2,rf
13090,0,0.3782410425209788,2,rf
13091,1,0.8462859939539518,2,rf
13092,0,0.31868164451895864,2,rf
13093,1,0.5334575907009242,2,rf
13094,0,0.1430245717211397,2,rf
13095,1,0.8422396045877295,2,rf
13096,1,0.2436077844590104,2,rf
13097,0,0.8152057937769613,2,rf
13098,1,0.8443877946919734,2,rf
13099,1,0.651996194736717,2,rf
13100,1,0.7301405817845432,2,rf
13101,1,0.36664514579452007,2,rf
13102,0,0.12840474645534564,2,rf
13103,1,0.7287175593872245,2,rf
13104,1,0.8431883714166803,2,rf
13105,1,0.7838430019586925,2,rf
13106,0,0.23544606657133926,2,rf
13107,0,0.8535079828170063,2,rf
13108,0,0.13076815141611053,2,rf
13109,0,0.7987191202794097,2,rf
13110,0,0.19771694418978084,2,rf
13111,0,0.19445021749251606,2,rf
13112,0,0.12856010875132232,2,rf
13113,0,0.23700348051743012,2,rf
13114,0,0.39469362850614387,2,rf
13115,1,0.5763353311569452,2,rf
13116,1,0.35824946598755936,2,rf
13117,0,0.4866942827586259,2,rf
13118,0,0.281156386612504,2,rf
13119,1,0.3823005084085978,2,rf
13120,1,0.8240110908760709,2,rf
13121,1,0.8629999968738059,2,rf
13122,0,0.3704946106719609,2,rf
13123,0,0.3381820707680933,2,rf
13124,0,0.8730398202041252,2,rf
13125,0,0.2078220014205984,2,rf
13126,1,0.4578300319855324,2,rf
13127,1,0.8650645754598416,2,rf
13128,0,0.6484540605361938,2,rf
13129,0,0.6800727151052536,2,rf
13130,1,0.8796722377042018,2,rf
13131,1,0.7686740417484649,2,rf
13132,1,0.15268783989031387,2,rf
13133,0,0.46401617482427443,2,rf
13134,1,0.8525154941194246,2,rf
13135,1,0.4113007103313597,2,rf
13136,0,0.23316351078427774,2,rf
13137,1,0.7201196556225732,2,rf
13138,0,0.09535045178456818,2,rf
13139,1,0.3839446001931377,2,rf
13140,0,0.36299634350239945,2,rf
13141,0,0.18308097023124917,2,rf
13142,1,0.25900073316122657,2,rf
13143,1,0.8076292274118976,2,rf
13144,0,0.10809802143643091,2,rf
13145,1,0.8347614095135798,2,rf
13146,0,0.40620476276845774,2,rf
13147,0,0.3278525895996455,2,rf
13148,0,0.136522026487913,2,rf
13149,1,0.862152448508621,2,rf
13150,1,0.8463334421888478,2,rf
13151,0,0.24370409054353562,2,rf
13152,0,0.36795523965383164,2,rf
13153,1,0.8741556612624248,2,rf
13154,1,0.3555160807351468,2,rf
13155,0,0.5270544136284072,2,rf
13156,0,0.2426626677429093,2,rf
13157,0,0.5480663177610119,2,rf
13158,1,0.8361118001689304,2,rf
13159,1,0.8525626499717214,2,rf
13160,1,0.8726764560552028,2,rf
13161,0,0.4882478992299572,2,rf
13162,1,0.3947045033579262,2,rf
13163,1,0.3344924967457079,2,rf
13164,1,0.818663621403028,2,rf
13165,0,0.2561754167886342,2,rf
13166,1,0.5175985193135642,2,rf
13167,0,0.16256814602468267,2,rf
13168,0,0.2059368192892292,2,rf
13169,0,0.22123170117654373,2,rf
13170,0,0.220823297558617,2,rf
13171,0,0.21320237480722512,2,rf
13172,1,0.1662787305037914,2,rf
13173,0,0.20574082406072383,2,rf
13174,1,0.8123566052333816,2,rf
13175,1,0.8343063286675008,2,rf
13176,1,0.30376167132872006,2,rf
13177,0,0.1446609478466204,2,rf
13178,0,0.830698048647568,2,rf
13179,0,0.18752559979121586,2,rf
13180,0,0.6387821906139409,2,rf
13181,1,0.525663996103704,2,rf
13182,0,0.5289382230641405,2,rf
13183,1,0.3575856428172686,2,rf
13184,1,0.20967979772471917,2,rf
13185,1,0.8566838824681055,2,rf
13186,1,0.8092709755901881,2,rf
13187,0,0.2957753758587505,2,rf
13188,1,0.7699471472726024,2,rf
13189,0,0.5601468993115563,2,rf
13190,1,0.8286740908812148,2,rf
13191,1,0.23469698880408404,2,rf
13192,0,0.8608927223545623,2,rf
13193,1,0.27829933309410504,2,rf
13194,1,0.16518308480412416,2,rf
13195,1,0.69196375366739,2,rf
13196,0,0.8362312158669948,2,rf
13197,0,0.1931745551343671,2,rf
13198,1,0.8518560745620818,2,rf
13199,0,0.13148624073605844,2,rf
13200,1,0.8352937413691562,2,rf
13201,0,0.1905348200736439,2,rf
13202,0,0.44120303039661635,2,rf
13203,0,0.28155867983040656,2,rf
13204,0,0.18231584561245825,2,rf
13205,0,0.3226709597759084,2,rf
13206,1,0.8508916177582382,2,rf
13207,0,0.30372509745639736,2,rf
13208,0,0.18844028007620878,2,rf
13209,1,0.3593523047707127,2,rf
13210,1,0.8437891886304528,2,rf
13211,0,0.2592105732386021,2,rf
13212,0,0.31482854122367737,2,rf
13213,0,0.28273941687802584,2,rf
13214,0,0.684305359598362,2,rf
13215,0,0.3481136609516956,2,rf
13216,1,0.5278672191488251,2,rf
13217,0,0.4024012830990675,2,rf
13218,0,0.20604683551616818,2,rf
13219,0,0.3123921011996723,2,rf
13220,1,0.814343923273263,2,rf
13221,1,0.5212427345116315,2,rf
13222,1,0.31512180241767934,2,rf
13223,1,0.8556697013090531,2,rf
13224,1,0.8393249376487537,2,rf
13225,1,0.8216084924820968,2,rf
13226,0,0.24911586138206102,2,rf
13227,0,0.1573349866855184,2,rf
13228,0,0.1486429202323811,2,rf
13229,1,0.6627251325244679,2,rf
13230,1,0.5075382439403826,2,rf
13231,0,0.31676003594003516,2,rf
13232,1,0.2509250729769406,2,rf
13233,0,0.5115446389939339,2,rf
13234,1,0.3262417628007692,2,rf
13235,0,0.3917813673934073,2,rf
13236,0,0.24301043727407032,2,rf
13237,1,0.866470931418379,2,rf
13238,0,0.21303737247000362,2,rf
13239,0,0.21848045782667797,2,rf
13240,1,0.8029714236334865,2,rf
13241,0,0.2724040804971174,2,rf
13242,0,0.15145843702929498,2,rf
13243,1,0.13774767624362894,2,rf
13244,0,0.42045390534928223,2,rf
13245,0,0.35549685800748076,2,rf
13246,1,0.8515344194516081,2,rf
13247,0,0.20088071960147183,2,rf
13248,1,0.33104858933605635,2,rf
13249,1,0.8339721009415896,2,rf
13250,1,0.3365573206319593,2,rf
13251,0,0.4193272732379053,2,rf
13252,0,0.3182083633651614,2,rf
13253,1,0.8164381340896016,2,rf
13254,0,0.11852751115934765,2,rf
13255,1,0.8534262707331705,2,rf
13256,1,0.21113360428368455,2,rf
13257,1,0.870240067622121,2,rf
13258,1,0.8457351190849726,2,rf
13259,0,0.8466168312210689,2,rf
13260,1,0.8657626707944965,2,rf
13261,1,0.8386060381186109,2,rf
13262,1,0.8569054861389255,2,rf
13263,0,0.8621072777824789,2,rf
13264,0,0.43648705287527145,2,rf
13265,0,0.27017792511590993,2,rf
13266,0,0.13125287012923822,2,rf
13267,0,0.20345430149461216,2,rf
13268,1,0.8343472003789069,2,rf
13269,1,0.25273553720114084,2,rf
13270,0,0.2102143739673562,2,rf
13271,0,0.20199254459592828,2,rf
13272,1,0.8610117038238639,2,rf
13273,1,0.39747175669345425,2,rf
13274,1,0.8703060653892865,2,rf
13275,0,0.6775208959898339,2,rf
13276,0,0.46796325202323724,2,rf
13277,1,0.3298568843117158,2,rf
13278,1,0.8282078959316936,2,rf
13279,1,0.2547705425563553,2,rf
13280,0,0.1272011434160366,2,rf
13281,1,0.8590108083436209,2,rf
13282,1,0.4368323271311643,2,rf
13283,0,0.23121954047894586,2,rf
13284,0,0.20076107340842445,2,rf
13285,1,0.21510904855623797,2,rf
13286,1,0.8625318456748161,2,rf
13287,0,0.8657638171463111,2,rf
13288,0,0.18513518213792962,2,rf
13289,0,0.5403998217400952,2,rf
13290,0,0.8896979048467321,2,rf
13291,0,0.6454613262668698,2,rf
13292,1,0.8695765411238158,2,rf
13293,1,0.39635582255532276,2,rf
13294,0,0.8515074554616174,2,rf
13295,0,0.1747574313312598,2,rf
13296,1,0.22019611682633045,2,rf
13297,1,0.5258613040221476,2,rf
13298,1,0.8334035533075534,2,rf
13299,0,0.6923352744204608,2,rf
13300,1,0.5639972644429538,2,rf
13301,1,0.8392632572413348,2,rf
13302,0,0.2990234094661676,2,rf
13303,0,0.2828346149360524,2,rf
13304,0,0.5558969059908487,2,rf
13305,1,0.852998409211742,2,rf
13306,0,0.22812360135232293,2,rf
13307,1,0.6053791660171308,2,rf
13308,1,0.8629776835206274,2,rf
13309,1,0.5167384106200249,2,rf
13310,1,0.7673351716039376,2,rf
13311,0,0.6931855855299591,2,rf
13312,1,0.6343001841279697,2,rf
13313,1,0.8262579547410212,2,rf
13314,1,0.8450577085696739,2,rf
13315,1,0.7939226158113133,2,rf
13316,0,0.1999869466221267,2,rf
13317,1,0.868222451905905,2,rf
13318,0,0.31073827880771865,2,rf
13319,0,0.3250737387607654,2,rf
13320,1,0.5043854392867748,2,rf
13321,0,0.817083694642314,2,rf
13322,1,0.8578777306883213,2,rf
13323,1,0.2588547908505883,2,rf
13324,1,0.8588725966702886,2,rf
13325,1,0.5026012237446768,2,rf
13326,0,0.19117484743008503,2,rf
13327,1,0.8594354907050861,2,rf
13328,1,0.8418901483002268,2,rf
13329,0,0.21340135475914065,2,rf
13330,1,0.8171736359111307,2,rf
13331,1,0.8535921639090432,2,rf
13332,0,0.18063281291710095,2,rf
13333,0,0.1300898592314019,2,rf
13334,1,0.832750905387409,2,rf
13335,1,0.5351823347230772,2,rf
13336,0,0.3308348498995261,2,rf
13337,0,0.3453767585181828,2,rf
13338,1,0.8561410763630116,2,rf
13339,0,0.2878060485415783,2,rf
13340,1,0.8350042266184667,2,rf
13341,0,0.2528114614641545,2,rf
13342,0,0.24882424861355368,2,rf
13343,1,0.8544815667988451,2,rf
13344,1,0.8362794810155404,2,rf
13345,1,0.13322286944389708,2,rf
13346,0,0.47707407066991003,2,rf
13347,1,0.8400353704326622,2,rf
13348,1,0.35354949100523825,2,rf
13349,1,0.6836487897184738,2,rf
13350,0,0.47041739091257506,2,rf
13351,1,0.37998225375110334,2,rf
13352,0,0.2743851261901284,2,rf
13353,0,0.8465268069983529,2,rf
13354,0,0.14852775953623407,2,rf
13355,0,0.19850786780958996,2,rf
13356,1,0.5551564976226254,2,rf
13357,1,0.8842721570745347,2,rf
13358,1,0.8682668496952489,2,rf
13359,0,0.20663874211353697,2,rf
13360,0,0.22093635203366468,2,rf
13361,1,0.24803655196975533,2,rf
13362,0,0.2019716652668541,2,rf
13363,0,0.49841839774436214,2,rf
13364,1,0.8675888661474365,2,rf
13365,1,0.8803436710455275,2,rf
13366,0,0.22919491000442566,2,rf
13367,1,0.8624275614015706,2,rf
13368,1,0.2365951463292793,2,rf
13369,1,0.2057304270244123,2,rf
13370,1,0.8600746091158941,2,rf
13371,0,0.19527305319681107,2,rf
13372,0,0.1459450549127919,2,rf
13373,0,0.2359620572445462,2,rf
13374,0,0.1846537854188324,2,rf
13375,1,0.790581400390014,2,rf
13376,0,0.18420936312457986,2,rf
13377,1,0.5157406751229009,2,rf
13378,1,0.8029221950444831,2,rf
13379,1,0.8671080699623306,2,rf
13380,1,0.24077645023012706,2,rf
13381,1,0.5057643756595251,2,rf
13382,1,0.8620344279095268,2,rf
13383,1,0.8040694579778527,2,rf
13384,0,0.6387357979824331,2,rf
13385,1,0.8517387259965011,2,rf
13386,1,0.8481241721247941,2,rf
13387,0,0.7370854201627983,2,rf
13388,0,0.2132539911164363,2,rf
13389,1,0.8525708744753924,2,rf
13390,1,0.495054139860521,2,rf
13391,0,0.23560481208681072,2,rf
13392,1,0.7721341220747328,2,rf
13393,0,0.20823427926339927,2,rf
13394,0,0.2366888278957305,2,rf
13395,1,0.7664384210152237,2,rf
13396,0,0.44569572382137657,2,rf
13397,0,0.1655983162537321,2,rf
13398,1,0.8403279470344832,2,rf
13399,0,0.46693498497338565,2,rf
13400,0,0.12835163650348055,2,rf
13401,1,0.6055227088992375,2,rf
13402,0,0.8250882400437464,2,rf
13403,0,0.2037913363854501,2,rf
13404,0,0.6793729887315819,2,rf
13405,0,0.21718106642005122,2,rf
13406,0,0.20178305392969398,2,rf
13407,1,0.8412637506053857,2,rf
13408,0,0.21049377575442105,2,rf
13409,0,0.34431795869782233,2,rf
13410,0,0.8687234715466713,2,rf
13411,1,0.29929488462856096,2,rf
13412,0,0.30825751151184494,2,rf
13413,1,0.27887443552054925,2,rf
13414,1,0.41798343834221385,2,rf
13415,1,0.8037408551129139,2,rf
13416,0,0.27013611617435573,2,rf
13417,0,0.1332483918479693,2,rf
13418,0,0.19959405046542378,2,rf
13419,0,0.4165502276594236,2,rf
13420,1,0.8573368683949226,2,rf
13421,0,0.2686913330516449,2,rf
13422,0,0.6792966857672285,2,rf
13423,0,0.8665775650814375,2,rf
13424,1,0.15298149794808485,2,rf
13425,1,0.34101654415371924,2,rf
13426,0,0.8704933961252145,2,rf
13427,1,0.8810802575549381,2,rf
13428,0,0.360096059802729,2,rf
13429,0,0.25527758097769915,2,rf
13430,1,0.8758213296440476,2,rf
13431,1,0.7896287333547553,2,rf
13432,0,0.2700800352677945,2,rf
13433,1,0.41011747671308185,2,rf
13434,0,0.3647651601358989,2,rf
13435,1,0.550911739234581,2,rf
13436,1,0.7519071620394745,2,rf
13437,0,0.3274008489825478,2,rf
13438,0,0.5216533402141278,2,rf
13439,1,0.3159898805828045,2,rf
13440,1,0.8470854231229692,2,rf
13441,1,0.39463951592889307,2,rf
13442,1,0.303561739246974,2,rf
13443,0,0.23366823979381182,2,rf
13444,0,0.30405330622866106,2,rf
13445,0,0.1098134916990077,2,rf
13446,1,0.4202315910281256,2,rf
13447,0,0.6313837593730999,2,rf
13448,0,0.21043975203885115,2,rf
13449,0,0.39323319582576105,2,rf
13450,0,0.19307936349054813,2,rf
13451,1,0.7223016185305633,2,rf
13452,0,0.29588771791644763,2,rf
13453,0,0.3925002760155298,2,rf
13454,0,0.27946914836941533,2,rf
13455,0,0.20467696911186345,2,rf
13456,0,0.33739574218665275,2,rf
13457,0,0.7512039319410178,2,rf
13458,0,0.6342560178588396,2,rf
13459,1,0.8242192498835273,2,rf
13460,1,0.8675671333699752,2,rf
13461,1,0.8334244303006877,2,rf
13462,1,0.8086206630670311,2,rf
13463,0,0.21029442760644856,2,rf
13464,1,0.8680565579348402,2,rf
13465,0,0.21744709805541054,2,rf
13466,1,0.8418606030817599,2,rf
13467,0,0.34703100929718717,2,rf
13468,1,0.8155345549869779,2,rf
13469,1,0.851997658480794,2,rf
13470,1,0.26924123110486425,2,rf
13471,0,0.20991543999287768,2,rf
13472,0,0.15890525714930348,2,rf
13473,0,0.1475911813760574,2,rf
13474,1,0.8498328059192455,2,rf
13475,0,0.23143398721367206,2,rf
13476,0,0.822728128688133,2,rf
13477,0,0.48002401262140204,2,rf
13478,0,0.3245683458621508,2,rf
13479,1,0.8369640629258551,2,rf
13480,1,0.8200045508662512,2,rf
13481,1,0.22373033626662708,2,rf
13482,1,0.8101341845867147,2,rf
13483,0,0.15680678894603056,2,rf
13484,0,0.29878191311985386,2,rf
13485,1,0.8474283085208164,2,rf
13486,0,0.18767362550276376,2,rf
13487,1,0.3862057874069418,2,rf
13488,0,0.20916938012862302,2,rf
13489,0,0.2963633615370821,2,rf
13490,1,0.8413676415876915,2,rf
13491,0,0.21843867066810993,2,rf
13492,0,0.3510945682992601,2,rf
13493,0,0.29405941807328334,2,rf
13494,1,0.5750828547888653,2,rf
13495,0,0.13093813701549226,2,rf
13496,0,0.5852612302806207,2,rf
13497,1,0.8586928853195257,2,rf
13498,1,0.859402083423872,2,rf
13499,1,0.2738485427858576,2,rf
13500,1,0.8102953423282714,2,rf
13501,0,0.26867598662145614,2,rf
13502,0,0.30940390288300545,2,rf
13503,0,0.5467454665170455,2,rf
13504,0,0.12274358339703167,2,rf
13505,1,0.8084026265552312,2,rf
13506,0,0.13359946078299684,2,rf
13507,0,0.27775970917766263,2,rf
13508,0,0.11805102800379408,2,rf
13509,1,0.8664484256737526,2,rf
13510,0,0.3343375059826708,2,rf
13511,1,0.44064624201588076,2,rf
13512,0,0.860853338749714,2,rf
13513,1,0.22608009151921382,2,rf
13514,1,0.8423645720820662,2,rf
13515,0,0.09499547773519924,2,rf
13516,0,0.6004585013334878,2,rf
13517,1,0.22994585236966342,2,rf
13518,0,0.17509012781063873,2,rf
13519,0,0.23869465758327346,2,rf
13520,1,0.8874440584015857,2,rf
13521,0,0.2745872623823447,2,rf
13522,0,0.3693790072108341,2,rf
13523,0,0.29502355147303744,2,rf
13524,0,0.3535809457522096,2,rf
13525,0,0.32389056315279313,2,rf
13526,0,0.24577355746286927,2,rf
13527,0,0.5964676181436416,2,rf
13528,0,0.199595604776888,2,rf
13529,1,0.31534627113911917,2,rf
13530,0,0.631118432368096,2,rf
13531,1,0.8372943620742141,2,rf
13532,1,0.2797479128585676,2,rf
13533,0,0.2575801100150008,2,rf
13534,0,0.356596401096317,2,rf
13535,1,0.41544478206276764,2,rf
13536,1,0.3885718761855557,2,rf
13537,0,0.21607214161791508,2,rf
13538,0,0.21689322934866406,2,rf
13539,1,0.8854855931740707,2,rf
13540,1,0.8751715120193861,2,rf
13541,1,0.3366290787888707,2,rf
13542,1,0.2337360746413323,2,rf
13543,1,0.4868407641124184,2,rf
13544,0,0.14164359600838028,2,rf
13545,1,0.8538506895181529,2,rf
13546,1,0.8545638863956463,2,rf
13547,0,0.491237761734468,2,rf
13548,0,0.1719126840462603,2,rf
13549,1,0.36094528378568325,2,rf
13550,1,0.42043479061428474,2,rf
13551,1,0.8099156781909427,2,rf
13552,0,0.2490639470072162,2,rf
13553,0,0.3076044264007805,2,rf
13554,0,0.21803055507866642,2,rf
13555,0,0.2077914094648145,2,rf
13556,1,0.8505798809969751,2,rf
13557,0,0.35515119016846014,2,rf
13558,0,0.5232109291379387,2,rf
13559,1,0.32569942825873555,2,rf
13560,1,0.8317870549604843,2,rf
13561,0,0.1577216570745655,2,rf
13562,1,0.5056904358567252,2,rf
