id,sample_id,fold,model,y_true,y_pred,oof,y
39892,58720,4,tabnet,1.0,0.7863431029627634,0.7863431029627634,1.0
39893,28082,4,tabnet,0.0,0.2848634194121742,0.2848634194121742,0.0
39894,52393,3,tabnet,1.0,0.751484805341046,0.751484805341046,1.0
39895,11809,4,tabnet,0.0,0.289996538870079,0.289996538870079,0.0
39896,42912,0,tabnet,1.0,0.7236715331755361,0.7236715331755361,1.0
39897,95937,0,tabnet,0.0,0.1973327806098876,0.1973327806098876,0.0
39898,85983,0,tabnet,1.0,0.5021458057507779,0.5021458057507779,1.0
39899,17917,4,tabnet,0.0,0.14453284553145176,0.14453284553145176,0.0
39900,99237,1,tabnet,0.0,0.1738343878006799,0.1738343878006799,0.0
39901,89818,4,tabnet,0.0,0.47174731487431654,0.47174731487431654,0.0
39902,17794,0,tabnet,0.0,0.17556658299790823,0.17556658299790823,0.0
39903,30497,0,tabnet,0.0,0.6157151920453731,0.6157151920453731,0.0
39904,83865,1,tabnet,0.0,0.8788778016983623,0.8788778016983623,0.0
39905,18287,2,tabnet,1.0,0.8718693627657819,0.8718693627657819,1.0
39906,22830,3,tabnet,0.0,0.15506798293281904,0.15506798293281904,0.0
39907,98069,3,tabnet,1.0,0.34644161870854334,0.34644161870854334,1.0
39908,53059,4,tabnet,1.0,0.796335296382512,0.796335296382512,1.0
39909,11279,4,tabnet,0.0,0.1602965864664802,0.1602965864664802,0.0
39910,32509,2,tabnet,0.0,0.2908251225564797,0.2908251225564797,0.0
39911,88932,3,tabnet,1.0,0.22280020085419697,0.22280020085419697,1.0
39912,59416,4,tabnet,0.0,0.2288228227591682,0.2288228227591682,0.0
39913,44072,3,tabnet,1.0,0.6462043348382522,0.6462043348382522,1.0
39914,90932,4,tabnet,0.0,0.1742794754808843,0.1742794754808843,0.0
39915,74622,0,tabnet,0.0,0.4124680428130669,0.4124680428130669,0.0
39916,89177,3,tabnet,1.0,0.8816829889682499,0.8816829889682499,1.0
39917,16654,3,tabnet,0.0,0.3106611330809195,0.3106611330809195,0.0
39918,81122,4,tabnet,0.0,0.17965171158790005,0.17965171158790005,0.0
39919,37507,1,tabnet,1.0,0.8576336450349199,0.8576336450349199,1.0
39920,93717,4,tabnet,0.0,0.22955030820770694,0.22955030820770694,0.0
39921,77300,4,tabnet,0.0,0.10147122734683452,0.10147122734683452,0.0
39922,72564,2,tabnet,1.0,0.23708590064505983,0.23708590064505983,1.0
39923,25453,3,tabnet,0.0,0.35919564895831785,0.35919564895831785,0.0
39924,81918,4,tabnet,0.0,0.46745920345920966,0.46745920345920966,0.0
39925,87085,3,tabnet,1.0,0.499827784562163,0.499827784562163,1.0
39926,85652,2,tabnet,1.0,0.7895873897724791,0.7895873897724791,1.0
39927,25206,2,tabnet,0.0,0.5684187916763519,0.5684187916763519,0.0
39928,51090,4,tabnet,0.0,0.40492592903475305,0.40492592903475305,0.0
39929,60961,2,tabnet,0.0,0.6119383805666045,0.6119383805666045,0.0
39930,76812,1,tabnet,1.0,0.8299000212208184,0.8299000212208184,1.0
39931,24088,0,tabnet,1.0,0.3581939640367484,0.3581939640367484,1.0
39932,65168,4,tabnet,0.0,0.485005352943498,0.485005352943498,0.0
39933,77249,1,tabnet,0.0,0.24068534512011208,0.24068534512011208,0.0
39934,90193,1,tabnet,1.0,0.8538373994797607,0.8538373994797607,1.0
39935,2751,2,tabnet,0.0,0.21600923484088477,0.21600923484088477,0.0
39936,35271,3,tabnet,1.0,0.789990726488931,0.789990726488931,1.0
39937,48389,1,tabnet,1.0,0.42461699117280377,0.42461699117280377,1.0
39938,7668,1,tabnet,0.0,0.30983471983811145,0.30983471983811145,0.0
39939,50824,0,tabnet,1.0,0.7691524425125127,0.7691524425125127,1.0
39940,12245,2,tabnet,0.0,0.28347254737858085,0.28347254737858085,0.0
39941,57827,2,tabnet,0.0,0.19617836994675575,0.19617836994675575,0.0
39942,22451,4,tabnet,1.0,0.8575558723273227,0.8575558723273227,1.0
39943,2411,4,tabnet,1.0,0.6121272748931107,0.6121272748931107,1.0
39944,1027,1,tabnet,1.0,0.5671133628958646,0.5671133628958646,1.0
39945,24214,1,tabnet,0.0,0.3164140610810869,0.3164140610810869,0.0
39946,92246,4,tabnet,0.0,0.5235216747314393,0.5235216747314393,0.0
39947,30680,0,tabnet,0.0,0.563044648449539,0.563044648449539,0.0
39948,81189,4,tabnet,0.0,0.43975707032084466,0.43975707032084466,0.0
39949,3012,4,tabnet,0.0,0.3346629966190808,0.3346629966190808,0.0
39950,10498,1,tabnet,0.0,0.23382437000565368,0.23382437000565368,0.0
39951,55030,3,tabnet,0.0,0.442701206227166,0.442701206227166,0.0
39952,36629,4,tabnet,0.0,0.250447763328737,0.250447763328737,0.0
39953,51988,2,tabnet,0.0,0.23781168854989246,0.23781168854989246,0.0
39954,38505,0,tabnet,0.0,0.22070030852277775,0.22070030852277775,0.0
39955,44081,3,tabnet,0.0,0.18395384662662628,0.18395384662662628,0.0
39956,37333,3,tabnet,0.0,0.2525824112175919,0.2525824112175919,0.0
39957,9050,3,tabnet,1.0,0.6276276048077376,0.6276276048077376,1.0
39958,71081,2,tabnet,1.0,0.8710148725658927,0.8710148725658927,1.0
39959,82443,2,tabnet,1.0,0.5693854409018948,0.5693854409018948,1.0
39960,77028,0,tabnet,0.0,0.6171056437196952,0.6171056437196952,0.0
39961,61302,1,tabnet,0.0,0.1704095430098516,0.1704095430098516,0.0
39962,47770,1,tabnet,0.0,0.31125678865309836,0.31125678865309836,0.0
39963,89421,3,tabnet,1.0,0.37030805219798213,0.37030805219798213,1.0
39964,47466,4,tabnet,0.0,0.16339927943919907,0.16339927943919907,0.0
39965,37010,0,tabnet,1.0,0.8321514900899306,0.8321514900899306,1.0
39966,23011,1,tabnet,1.0,0.38430645392784873,0.38430645392784873,1.0
39967,38404,2,tabnet,0.0,0.8595486155947545,0.8595486155947545,0.0
39968,5269,1,tabnet,1.0,0.36850794004859383,0.36850794004859383,1.0
39969,30724,4,tabnet,0.0,0.32633538361708353,0.32633538361708353,0.0
39970,16318,4,tabnet,0.0,0.2610278852148193,0.2610278852148193,0.0
39971,38414,1,tabnet,1.0,0.8774963892637884,0.8774963892637884,1.0
39972,25008,3,tabnet,1.0,0.7264881894272687,0.7264881894272687,1.0
39973,46722,1,tabnet,1.0,0.7938467750771443,0.7938467750771443,1.0
39974,7357,1,tabnet,1.0,0.3934489334081881,0.3934489334081881,1.0
39975,95258,4,tabnet,0.0,0.2541439568079838,0.2541439568079838,0.0
39976,82104,2,tabnet,0.0,0.2693390669809055,0.2693390669809055,0.0
39977,39266,1,tabnet,1.0,0.34761928625418614,0.34761928625418614,1.0
39978,2465,1,tabnet,1.0,0.4416957799440477,0.4416957799440477,1.0
39979,22106,4,tabnet,1.0,0.8552708884945441,0.8552708884945441,1.0
39980,38836,0,tabnet,1.0,0.7156799023768449,0.7156799023768449,1.0
39981,86095,1,tabnet,1.0,0.7536872076403611,0.7536872076403611,1.0
39982,77095,4,tabnet,1.0,0.15878920514706485,0.15878920514706485,1.0
39983,42160,1,tabnet,1.0,0.4917514497679683,0.4917514497679683,1.0
39984,61632,4,tabnet,1.0,0.8535716124243682,0.8535716124243682,1.0
39985,78714,0,tabnet,0.0,0.14596776073934423,0.14596776073934423,0.0
39986,45274,3,tabnet,0.0,0.27519573913027395,0.27519573913027395,0.0
39987,89312,1,tabnet,0.0,0.18639209331865844,0.18639209331865844,0.0
39988,15158,1,tabnet,1.0,0.3857995619130155,0.3857995619130155,1.0
39989,55788,0,tabnet,1.0,0.2374318785990636,0.2374318785990636,1.0
39990,96980,1,tabnet,0.0,0.5731997671719521,0.5731997671719521,0.0
39991,38553,0,tabnet,0.0,0.5886833847737797,0.5886833847737797,0.0
39992,51086,4,tabnet,0.0,0.1636435619583931,0.1636435619583931,0.0
39993,21203,3,tabnet,1.0,0.3363189143673887,0.3363189143673887,1.0
39994,97930,4,tabnet,0.0,0.7425187436509354,0.7425187436509354,0.0
39995,17932,4,tabnet,0.0,0.20642044585909528,0.20642044585909528,0.0
39996,70966,3,tabnet,0.0,0.30343391564260735,0.30343391564260735,0.0
39997,47605,4,tabnet,1.0,0.4353492662026433,0.4353492662026433,1.0
39998,92438,3,tabnet,0.0,0.3749747699572154,0.3749747699572154,0.0
39999,40586,2,tabnet,0.0,0.21285249943420226,0.21285249943420226,0.0
40000,35841,2,tabnet,1.0,0.8321641969292284,0.8321641969292284,1.0
40001,90812,0,tabnet,1.0,0.49212466083570433,0.49212466083570433,1.0
40002,69419,1,tabnet,0.0,0.3366383037824235,0.3366383037824235,0.0
40003,86415,0,tabnet,1.0,0.7998993376756668,0.7998993376756668,1.0
40004,208,2,tabnet,1.0,0.8056270265140011,0.8056270265140011,1.0
40005,70716,3,tabnet,0.0,0.5782875689990918,0.5782875689990918,0.0
40006,31266,2,tabnet,1.0,0.8249782727511563,0.8249782727511563,1.0
40007,99536,4,tabnet,1.0,0.5185028634643364,0.5185028634643364,1.0
40008,76294,0,tabnet,0.0,0.10761351091465593,0.10761351091465593,0.0
40009,83709,0,tabnet,1.0,0.8613589180268517,0.8613589180268517,1.0
40010,4918,3,tabnet,1.0,0.7560455603305869,0.7560455603305869,1.0
40011,98675,0,tabnet,0.0,0.3286131819954579,0.3286131819954579,0.0
40012,61325,0,tabnet,0.0,0.140820366847766,0.140820366847766,0.0
40013,8824,1,tabnet,0.0,0.19175163842219556,0.19175163842219556,0.0
40014,37928,0,tabnet,0.0,0.12898390065018392,0.12898390065018392,0.0
40015,9559,1,tabnet,0.0,0.17420277619179123,0.17420277619179123,0.0
40016,96089,3,tabnet,1.0,0.8291510274028684,0.8291510274028684,1.0
40017,67095,0,tabnet,0.0,0.3344449332522221,0.3344449332522221,0.0
40018,75051,0,tabnet,0.0,0.5450295986740922,0.5450295986740922,0.0
40019,28310,0,tabnet,1.0,0.18940781337357598,0.18940781337357598,1.0
40020,43578,0,tabnet,1.0,0.77270112556993,0.77270112556993,1.0
40021,84603,2,tabnet,1.0,0.28081260179192225,0.28081260179192225,1.0
40022,98443,0,tabnet,1.0,0.6112983763957667,0.6112983763957667,1.0
40023,45269,3,tabnet,0.0,0.3081798561305787,0.3081798561305787,0.0
40024,56592,0,tabnet,0.0,0.29993651623731044,0.29993651623731044,0.0
40025,79278,4,tabnet,1.0,0.8272416288206538,0.8272416288206538,1.0
40026,54052,3,tabnet,1.0,0.7214994601557244,0.7214994601557244,1.0
40027,77392,2,tabnet,1.0,0.8706587227380752,0.8706587227380752,1.0
40028,22965,4,tabnet,1.0,0.4620791713590722,0.4620791713590722,1.0
40029,95451,3,tabnet,1.0,0.2884256627195001,0.2884256627195001,1.0
40030,95877,4,tabnet,1.0,0.7296398390250143,0.7296398390250143,1.0
40031,61037,4,tabnet,1.0,0.39374567262809035,0.39374567262809035,1.0
40032,37332,0,tabnet,0.0,0.45223551474949836,0.45223551474949836,0.0
40033,50333,1,tabnet,0.0,0.16930860740416165,0.16930860740416165,0.0
40034,96674,1,tabnet,0.0,0.5888456662414809,0.5888456662414809,0.0
40035,53891,3,tabnet,1.0,0.38350007928906926,0.38350007928906926,1.0
40036,89013,3,tabnet,1.0,0.8458589390370268,0.8458589390370268,1.0
40037,2266,4,tabnet,1.0,0.3557716804664971,0.3557716804664971,1.0
40038,75669,1,tabnet,0.0,0.12843827606780603,0.12843827606780603,0.0
40039,66567,0,tabnet,0.0,0.12239272480581811,0.12239272480581811,0.0
40040,55687,1,tabnet,1.0,0.8608421980444797,0.8608421980444797,1.0
40041,46921,3,tabnet,1.0,0.30018857571210544,0.30018857571210544,1.0
40042,27295,4,tabnet,0.0,0.5206335581935704,0.5206335581935704,0.0
40043,11390,0,tabnet,1.0,0.18202593383386878,0.18202593383386878,1.0
40044,56362,2,tabnet,0.0,0.8452511937532446,0.8452511937532446,0.0
40045,14496,3,tabnet,0.0,0.5483465875943553,0.5483465875943553,0.0
40046,4510,1,tabnet,0.0,0.17009877747422483,0.17009877747422483,0.0
40047,97866,3,tabnet,1.0,0.4389268007303178,0.4389268007303178,1.0
40048,75273,0,tabnet,1.0,0.8546324729977013,0.8546324729977013,1.0
40049,24846,4,tabnet,1.0,0.7581280312923758,0.7581280312923758,1.0
40050,63853,3,tabnet,0.0,0.827756094271914,0.827756094271914,0.0
40051,39208,1,tabnet,1.0,0.24975286439989786,0.24975286439989786,1.0
40052,25920,1,tabnet,0.0,0.2219382973891874,0.2219382973891874,0.0
40053,33628,3,tabnet,0.0,0.6384850131289622,0.6384850131289622,0.0
40054,45755,3,tabnet,1.0,0.8356612480728111,0.8356612480728111,1.0
40055,19125,3,tabnet,1.0,0.7998672364946894,0.7998672364946894,1.0
40056,45104,3,tabnet,1.0,0.8019371062248951,0.8019371062248951,1.0
40057,90592,1,tabnet,0.0,0.1846122800391198,0.1846122800391198,0.0
40058,57680,3,tabnet,0.0,0.13445706400236443,0.13445706400236443,0.0
40059,76938,3,tabnet,0.0,0.14759002323627363,0.14759002323627363,0.0
40060,66672,1,tabnet,0.0,0.245553676058495,0.245553676058495,0.0
40061,16928,2,tabnet,1.0,0.3406588484896343,0.3406588484896343,1.0
40062,63753,2,tabnet,0.0,0.21128442380298318,0.21128442380298318,0.0
40063,49564,0,tabnet,1.0,0.3971073521320275,0.3971073521320275,1.0
40064,26501,4,tabnet,0.0,0.16701984650656151,0.16701984650656151,0.0
40065,97166,4,tabnet,0.0,0.8539806383940307,0.8539806383940307,0.0
40066,24997,3,tabnet,1.0,0.47195379933048376,0.47195379933048376,1.0
40067,64967,3,tabnet,0.0,0.3183645038570921,0.3183645038570921,0.0
40068,21355,1,tabnet,1.0,0.49179204372409063,0.49179204372409063,1.0
40069,61172,3,tabnet,0.0,0.44185344736085136,0.44185344736085136,0.0
40070,13299,0,tabnet,0.0,0.1594795940880029,0.1594795940880029,0.0
40071,35355,0,tabnet,1.0,0.8072914089928143,0.8072914089928143,1.0
40072,75864,3,tabnet,0.0,0.44268190908184185,0.44268190908184185,0.0
40073,16652,1,tabnet,0.0,0.4193000071274572,0.4193000071274572,0.0
40074,49757,2,tabnet,0.0,0.8736107248570572,0.8736107248570572,0.0
40075,51821,2,tabnet,1.0,0.8691667096017176,0.8691667096017176,1.0
40076,41464,0,tabnet,1.0,0.4543422021040055,0.4543422021040055,1.0
40077,66844,0,tabnet,0.0,0.382878190599963,0.382878190599963,0.0
40078,27798,4,tabnet,0.0,0.17052539018227453,0.17052539018227453,0.0
40079,35823,1,tabnet,1.0,0.8513739115561546,0.8513739115561546,1.0
40080,48479,0,tabnet,0.0,0.24374568010016281,0.24374568010016281,0.0
40081,84758,2,tabnet,0.0,0.5081917670388694,0.5081917670388694,0.0
40082,54326,3,tabnet,0.0,0.1602542424764805,0.1602542424764805,0.0
40083,33119,2,tabnet,0.0,0.18576621093763648,0.18576621093763648,0.0
40084,9142,0,tabnet,0.0,0.4247746019134661,0.4247746019134661,0.0
40085,35180,1,tabnet,0.0,0.4163251079354217,0.4163251079354217,0.0
40086,19130,4,tabnet,1.0,0.36234729839502033,0.36234729839502033,1.0
40087,86636,2,tabnet,0.0,0.10205504764084555,0.10205504764084555,0.0
40088,4985,1,tabnet,0.0,0.21381406638010425,0.21381406638010425,0.0
40089,29341,4,tabnet,1.0,0.29791381873520906,0.29791381873520906,1.0
40090,99463,4,tabnet,0.0,0.7905764760709107,0.7905764760709107,0.0
40091,95180,4,tabnet,0.0,0.20126659496097926,0.20126659496097926,0.0
40092,90422,4,tabnet,0.0,0.13694748930189096,0.13694748930189096,0.0
40093,23018,2,tabnet,0.0,0.6700570136672593,0.6700570136672593,0.0
40094,38762,0,tabnet,0.0,0.21902472998277608,0.21902472998277608,0.0
40095,62553,0,tabnet,0.0,0.8339359393558882,0.8339359393558882,0.0
40096,74849,0,tabnet,1.0,0.19145471953532706,0.19145471953532706,1.0
40097,26869,4,tabnet,0.0,0.688541454269107,0.688541454269107,0.0
40098,1462,0,tabnet,1.0,0.35985837200728327,0.35985837200728327,1.0
40099,65162,1,tabnet,0.0,0.2112032415273765,0.2112032415273765,0.0
40100,24781,0,tabnet,1.0,0.8308092252147267,0.8308092252147267,1.0
40101,45506,2,tabnet,0.0,0.15815620061768615,0.15815620061768615,0.0
40102,76378,2,tabnet,0.0,0.13085977068130675,0.13085977068130675,0.0
40103,87963,2,tabnet,1.0,0.36391309544271483,0.36391309544271483,1.0
40104,802,1,tabnet,1.0,0.8524588491470584,0.8524588491470584,1.0
40105,43456,1,tabnet,1.0,0.25685369637825856,0.25685369637825856,1.0
40106,5247,3,tabnet,1.0,0.4540997206085416,0.4540997206085416,1.0
40107,35813,3,tabnet,1.0,0.8008187461692264,0.8008187461692264,1.0
40108,4592,1,tabnet,1.0,0.8263241361558901,0.8263241361558901,1.0
40109,15267,2,tabnet,0.0,0.46261943149402446,0.46261943149402446,0.0
40110,40935,0,tabnet,0.0,0.2184873046641936,0.2184873046641936,0.0
40111,26834,4,tabnet,1.0,0.5527771513622091,0.5527771513622091,1.0
40112,77676,3,tabnet,1.0,0.45167443992192335,0.45167443992192335,1.0
40113,17560,1,tabnet,0.0,0.6453713067816471,0.6453713067816471,0.0
40114,33862,1,tabnet,0.0,0.27222492430395323,0.27222492430395323,0.0
40115,72996,3,tabnet,1.0,0.8499041188948697,0.8499041188948697,1.0
40116,72638,3,tabnet,0.0,0.3175327657941736,0.3175327657941736,0.0
40117,28331,2,tabnet,0.0,0.4414749316042199,0.4414749316042199,0.0
40118,59249,3,tabnet,1.0,0.84798402249555,0.84798402249555,1.0
40119,17584,1,tabnet,1.0,0.15354587745753062,0.15354587745753062,1.0
40120,69291,4,tabnet,0.0,0.31308480360667046,0.31308480360667046,0.0
40121,98523,4,tabnet,1.0,0.8183633160900456,0.8183633160900456,1.0
40122,60979,1,tabnet,0.0,0.4460258379687152,0.4460258379687152,0.0
40123,2000,3,tabnet,1.0,0.26302137333066195,0.26302137333066195,1.0
40124,42914,2,tabnet,0.0,0.8771935699774475,0.8771935699774475,0.0
40125,29095,0,tabnet,1.0,0.8069050210417191,0.8069050210417191,1.0
40126,41355,2,tabnet,1.0,0.7746626121076827,0.7746626121076827,1.0
40127,46995,4,tabnet,1.0,0.4974941516127832,0.4974941516127832,1.0
40128,47232,3,tabnet,1.0,0.43564205086013336,0.43564205086013336,1.0
40129,16151,3,tabnet,0.0,0.2142533061479012,0.2142533061479012,0.0
40130,85178,0,tabnet,1.0,0.4267287340678154,0.4267287340678154,1.0
40131,98176,3,tabnet,0.0,0.18809211457520233,0.18809211457520233,0.0
40132,68439,0,tabnet,1.0,0.8622126030762655,0.8622126030762655,1.0
40133,49871,2,tabnet,0.0,0.2808500062594861,0.2808500062594861,0.0
40134,63005,0,tabnet,1.0,0.8375105417153296,0.8375105417153296,1.0
40135,73308,3,tabnet,1.0,0.23391084612812904,0.23391084612812904,1.0
40136,82947,2,tabnet,1.0,0.4074893197673196,0.4074893197673196,1.0
40137,84024,0,tabnet,1.0,0.2836229126690352,0.2836229126690352,1.0
40138,45774,2,tabnet,1.0,0.6534105789187588,0.6534105789187588,1.0
40139,26810,3,tabnet,0.0,0.5324763663381666,0.5324763663381666,0.0
40140,9657,2,tabnet,1.0,0.8741156881475339,0.8741156881475339,1.0
40141,18371,3,tabnet,0.0,0.28284031994943787,0.28284031994943787,0.0
40142,37551,1,tabnet,1.0,0.6863501942464587,0.6863501942464587,1.0
40143,48454,0,tabnet,1.0,0.8038006487798126,0.8038006487798126,1.0
40144,5659,1,tabnet,0.0,0.16657638134107758,0.16657638134107758,0.0
40145,19422,2,tabnet,0.0,0.10838100105114684,0.10838100105114684,0.0
40146,35268,1,tabnet,0.0,0.8559294242673273,0.8559294242673273,0.0
40147,76304,3,tabnet,0.0,0.22373285000384474,0.22373285000384474,0.0
40148,58299,4,tabnet,0.0,0.3188920093873364,0.3188920093873364,0.0
40149,34087,0,tabnet,0.0,0.1665226696134238,0.1665226696134238,0.0
40150,4185,1,tabnet,0.0,0.2309508902323318,0.2309508902323318,0.0
40151,28554,0,tabnet,1.0,0.4355678874615904,0.4355678874615904,1.0
40152,39482,2,tabnet,1.0,0.8714856667660605,0.8714856667660605,1.0
40153,79761,1,tabnet,0.0,0.3635274204238376,0.3635274204238376,0.0
40154,25426,0,tabnet,0.0,0.13711933880213253,0.13711933880213253,0.0
40155,71726,2,tabnet,0.0,0.10199200432552141,0.10199200432552141,0.0
40156,55463,3,tabnet,0.0,0.1682144717724798,0.1682144717724798,0.0
40157,90968,2,tabnet,0.0,0.11214741748863989,0.11214741748863989,0.0
40158,64132,0,tabnet,0.0,0.3167448489966849,0.3167448489966849,0.0
40159,65960,4,tabnet,1.0,0.43527925307123955,0.43527925307123955,1.0
40160,57571,3,tabnet,1.0,0.7860374225745643,0.7860374225745643,1.0
40161,76904,0,tabnet,0.0,0.34804270001781556,0.34804270001781556,0.0
40162,6768,1,tabnet,0.0,0.13068524547867982,0.13068524547867982,0.0
40163,60076,0,tabnet,1.0,0.3560035599814917,0.3560035599814917,1.0
40164,78282,4,tabnet,1.0,0.828526899266171,0.828526899266171,1.0
40165,12433,0,tabnet,0.0,0.3369301121875557,0.3369301121875557,0.0
40166,47550,0,tabnet,1.0,0.8029511688844296,0.8029511688844296,1.0
40167,60141,0,tabnet,0.0,0.35711953947581654,0.35711953947581654,0.0
40168,43334,3,tabnet,1.0,0.7942392033553864,0.7942392033553864,1.0
40169,97336,1,tabnet,0.0,0.27941295074344374,0.27941295074344374,0.0
40170,95442,3,tabnet,1.0,0.26365774566772826,0.26365774566772826,1.0
40171,81789,0,tabnet,1.0,0.2994867569575961,0.2994867569575961,1.0
40172,919,3,tabnet,1.0,0.8331015457316971,0.8331015457316971,1.0
40173,50543,1,tabnet,0.0,0.16492627642948346,0.16492627642948346,0.0
40174,33243,3,tabnet,0.0,0.5192214537571236,0.5192214537571236,0.0
40175,88220,0,tabnet,0.0,0.5845577029079234,0.5845577029079234,0.0
40176,86877,1,tabnet,0.0,0.255538118497821,0.255538118497821,0.0
40177,15191,3,tabnet,1.0,0.5523822650989942,0.5523822650989942,1.0
40178,40184,0,tabnet,0.0,0.20256212447298394,0.20256212447298394,0.0
40179,4667,4,tabnet,0.0,0.33294690086840684,0.33294690086840684,0.0
40180,72283,0,tabnet,1.0,0.8722724869323859,0.8722724869323859,1.0
40181,79186,2,tabnet,0.0,0.8502628561770844,0.8502628561770844,0.0
40182,33882,2,tabnet,0.0,0.1417106456025214,0.1417106456025214,0.0
40183,30220,2,tabnet,1.0,0.8430657324398201,0.8430657324398201,1.0
40184,3346,3,tabnet,1.0,0.41197814491080453,0.41197814491080453,1.0
40185,41441,4,tabnet,1.0,0.7450659539516145,0.7450659539516145,1.0
40186,88302,2,tabnet,0.0,0.8046796337822264,0.8046796337822264,0.0
40187,84787,2,tabnet,1.0,0.865176439892372,0.865176439892372,1.0
40188,48061,2,tabnet,0.0,0.45624387287449497,0.45624387287449497,0.0
40189,89242,2,tabnet,1.0,0.3547070989947205,0.3547070989947205,1.0
40190,78305,0,tabnet,1.0,0.7891335698780128,0.7891335698780128,1.0
40191,50449,4,tabnet,1.0,0.8607659723786968,0.8607659723786968,1.0
40192,19092,3,tabnet,1.0,0.8721519867906826,0.8721519867906826,1.0
40193,10270,1,tabnet,0.0,0.24243036535309842,0.24243036535309842,0.0
40194,9750,1,tabnet,0.0,0.29291345719490597,0.29291345719490597,0.0
40195,84880,4,tabnet,0.0,0.42632705797865944,0.42632705797865944,0.0
40196,58479,2,tabnet,0.0,0.2431601350529018,0.2431601350529018,0.0
40197,28406,0,tabnet,0.0,0.813871447114207,0.813871447114207,0.0
40198,42701,4,tabnet,1.0,0.28758533855819857,0.28758533855819857,1.0
40199,89763,2,tabnet,0.0,0.6109386223941168,0.6109386223941168,0.0
40200,44315,1,tabnet,1.0,0.8188011765875091,0.8188011765875091,1.0
