id,y_true,y_pred,model,source,aggregation
13667,0,0.8298308027033234,tabnet,fold_ensemble,mean_calibrated_fold_proba
13668,0,0.4984336485613551,tabnet,fold_ensemble,mean_calibrated_fold_proba
13669,1,0.7614406685147332,tabnet,fold_ensemble,mean_calibrated_fold_proba
13670,0,0.188202340374556,tabnet,fold_ensemble,mean_calibrated_fold_proba
13671,0,0.30104641370593027,tabnet,fold_ensemble,mean_calibrated_fold_proba
13672,0,0.1039849642245592,tabnet,fold_ensemble,mean_calibrated_fold_proba
13673,1,0.8172227114093632,tabnet,fold_ensemble,mean_calibrated_fold_proba
13674,1,0.8208469999319965,tabnet,fold_ensemble,mean_calibrated_fold_proba
13675,0,0.3892153304555885,tabnet,fold_ensemble,mean_calibrated_fold_proba
13676,0,0.11174738683426444,tabnet,fold_ensemble,mean_calibrated_fold_proba
13677,0,0.10654531242558363,tabnet,fold_ensemble,mean_calibrated_fold_proba
13678,1,0.735470917508081,tabnet,fold_ensemble,mean_calibrated_fold_proba
13679,0,0.16166561899820617,tabnet,fold_ensemble,mean_calibrated_fold_proba
13680,0,0.29336539072321594,tabnet,fold_ensemble,mean_calibrated_fold_proba
13681,1,0.7500222821069601,tabnet,fold_ensemble,mean_calibrated_fold_proba
13682,0,0.11804407408079527,tabnet,fold_ensemble,mean_calibrated_fold_proba
13683,0,0.45921852272615665,tabnet,fold_ensemble,mean_calibrated_fold_proba
13684,0,0.2290692564349174,tabnet,fold_ensemble,mean_calibrated_fold_proba
13685,0,0.2870124158605766,tabnet,fold_ensemble,mean_calibrated_fold_proba
13686,1,0.5223538209059895,tabnet,fold_ensemble,mean_calibrated_fold_proba
13687,0,0.2285323711439232,tabnet,fold_ensemble,mean_calibrated_fold_proba
13688,0,0.2205509059600816,tabnet,fold_ensemble,mean_calibrated_fold_proba
13689,1,0.8493627348283184,tabnet,fold_ensemble,mean_calibrated_fold_proba
13690,1,0.7199069245734568,tabnet,fold_ensemble,mean_calibrated_fold_proba
13691,0,0.2835106052208449,tabnet,fold_ensemble,mean_calibrated_fold_proba
13692,1,0.7609143789552575,tabnet,fold_ensemble,mean_calibrated_fold_proba
13693,0,0.5692757311761667,tabnet,fold_ensemble,mean_calibrated_fold_proba
13694,0,0.29529441361105213,tabnet,fold_ensemble,mean_calibrated_fold_proba
13695,1,0.806576710635038,tabnet,fold_ensemble,mean_calibrated_fold_proba
13696,0,0.5146674364562959,tabnet,fold_ensemble,mean_calibrated_fold_proba
13697,1,0.17082052395857392,tabnet,fold_ensemble,mean_calibrated_fold_proba
13698,1,0.8738350815152891,tabnet,fold_ensemble,mean_calibrated_fold_proba
13699,1,0.817254899797829,tabnet,fold_ensemble,mean_calibrated_fold_proba
13700,0,0.2403746290406999,tabnet,fold_ensemble,mean_calibrated_fold_proba
13701,0,0.7998998790857836,tabnet,fold_ensemble,mean_calibrated_fold_proba
13702,1,0.8579479804639712,tabnet,fold_ensemble,mean_calibrated_fold_proba
13703,0,0.8097673695409909,tabnet,fold_ensemble,mean_calibrated_fold_proba
13704,0,0.592568471135825,tabnet,fold_ensemble,mean_calibrated_fold_proba
13705,0,0.26712008031134654,tabnet,fold_ensemble,mean_calibrated_fold_proba
13706,0,0.23884365747171632,tabnet,fold_ensemble,mean_calibrated_fold_proba
13707,0,0.1337211472200724,tabnet,fold_ensemble,mean_calibrated_fold_proba
13708,0,0.39409713416772296,tabnet,fold_ensemble,mean_calibrated_fold_proba
13709,1,0.6850279540072979,tabnet,fold_ensemble,mean_calibrated_fold_proba
13710,1,0.4458689193544945,tabnet,fold_ensemble,mean_calibrated_fold_proba
13711,1,0.5722997800616735,tabnet,fold_ensemble,mean_calibrated_fold_proba
13712,1,0.614379418547481,tabnet,fold_ensemble,mean_calibrated_fold_proba
13713,0,0.1369585568660852,tabnet,fold_ensemble,mean_calibrated_fold_proba
13714,1,0.7857381136216219,tabnet,fold_ensemble,mean_calibrated_fold_proba
13715,1,0.8197123126348751,tabnet,fold_ensemble,mean_calibrated_fold_proba
13716,1,0.6346416710053037,tabnet,fold_ensemble,mean_calibrated_fold_proba
13717,1,0.4336174974984382,tabnet,fold_ensemble,mean_calibrated_fold_proba
13718,0,0.5782606308966183,tabnet,fold_ensemble,mean_calibrated_fold_proba
13719,0,0.2787564059315871,tabnet,fold_ensemble,mean_calibrated_fold_proba
13720,0,0.17705742173559197,tabnet,fold_ensemble,mean_calibrated_fold_proba
13721,1,0.4434531849997511,tabnet,fold_ensemble,mean_calibrated_fold_proba
13722,0,0.547349834003602,tabnet,fold_ensemble,mean_calibrated_fold_proba
13723,1,0.8130979751410876,tabnet,fold_ensemble,mean_calibrated_fold_proba
13724,1,0.8182990436921171,tabnet,fold_ensemble,mean_calibrated_fold_proba
13725,0,0.29594735117721993,tabnet,fold_ensemble,mean_calibrated_fold_proba
13726,1,0.8329707078735231,tabnet,fold_ensemble,mean_calibrated_fold_proba
13727,0,0.6285820961441119,tabnet,fold_ensemble,mean_calibrated_fold_proba
13728,0,0.2495171383901286,tabnet,fold_ensemble,mean_calibrated_fold_proba
13729,1,0.8634331161468939,tabnet,fold_ensemble,mean_calibrated_fold_proba
13730,1,0.19076483545915981,tabnet,fold_ensemble,mean_calibrated_fold_proba
13731,0,0.6780283973185495,tabnet,fold_ensemble,mean_calibrated_fold_proba
13732,1,0.828729341944649,tabnet,fold_ensemble,mean_calibrated_fold_proba
13733,1,0.8516921439188053,tabnet,fold_ensemble,mean_calibrated_fold_proba
13734,0,0.23816516207774835,tabnet,fold_ensemble,mean_calibrated_fold_proba
13735,1,0.3017087232153319,tabnet,fold_ensemble,mean_calibrated_fold_proba
13736,0,0.8087034042676852,tabnet,fold_ensemble,mean_calibrated_fold_proba
13737,0,0.10356412216413609,tabnet,fold_ensemble,mean_calibrated_fold_proba
13738,1,0.44867662641856854,tabnet,fold_ensemble,mean_calibrated_fold_proba
13739,1,0.7958440744166497,tabnet,fold_ensemble,mean_calibrated_fold_proba
13740,0,0.19768725834213524,tabnet,fold_ensemble,mean_calibrated_fold_proba
13741,0,0.23500484772544689,tabnet,fold_ensemble,mean_calibrated_fold_proba
13742,0,0.22625871830862337,tabnet,fold_ensemble,mean_calibrated_fold_proba
13743,1,0.4904364097652797,tabnet,fold_ensemble,mean_calibrated_fold_proba
13744,1,0.8597363688539327,tabnet,fold_ensemble,mean_calibrated_fold_proba
13745,1,0.8337722096056261,tabnet,fold_ensemble,mean_calibrated_fold_proba
13746,0,0.35213595644765955,tabnet,fold_ensemble,mean_calibrated_fold_proba
13747,1,0.8600141449084424,tabnet,fold_ensemble,mean_calibrated_fold_proba
13748,0,0.35307520871174336,tabnet,fold_ensemble,mean_calibrated_fold_proba
13749,1,0.8659761530799835,tabnet,fold_ensemble,mean_calibrated_fold_proba
13750,1,0.437312736524227,tabnet,fold_ensemble,mean_calibrated_fold_proba
13751,1,0.8680994070886504,tabnet,fold_ensemble,mean_calibrated_fold_proba
13752,1,0.39400739393317635,tabnet,fold_ensemble,mean_calibrated_fold_proba
13753,1,0.8560256422125372,tabnet,fold_ensemble,mean_calibrated_fold_proba
13754,1,0.8603515606195027,tabnet,fold_ensemble,mean_calibrated_fold_proba
13755,1,0.8223734288805137,tabnet,fold_ensemble,mean_calibrated_fold_proba
13756,1,0.8496257756238814,tabnet,fold_ensemble,mean_calibrated_fold_proba
13757,0,0.11523321286742219,tabnet,fold_ensemble,mean_calibrated_fold_proba
13758,0,0.12392413170561711,tabnet,fold_ensemble,mean_calibrated_fold_proba
13759,1,0.8131625191201859,tabnet,fold_ensemble,mean_calibrated_fold_proba
13760,1,0.49346165611103227,tabnet,fold_ensemble,mean_calibrated_fold_proba
13761,0,0.3812213830770893,tabnet,fold_ensemble,mean_calibrated_fold_proba
13762,1,0.8658051947730063,tabnet,fold_ensemble,mean_calibrated_fold_proba
13763,0,0.25617140506563174,tabnet,fold_ensemble,mean_calibrated_fold_proba
13764,0,0.25812369231276816,tabnet,fold_ensemble,mean_calibrated_fold_proba
13765,0,0.35862335487972236,tabnet,fold_ensemble,mean_calibrated_fold_proba
13766,1,0.4877722701368519,tabnet,fold_ensemble,mean_calibrated_fold_proba
13767,0,0.8420568711187831,tabnet,fold_ensemble,mean_calibrated_fold_proba
13768,1,0.2682576775856217,tabnet,fold_ensemble,mean_calibrated_fold_proba
13769,1,0.8213053267582152,tabnet,fold_ensemble,mean_calibrated_fold_proba
13770,1,0.6268903462398483,tabnet,fold_ensemble,mean_calibrated_fold_proba
13771,1,0.7573549596274883,tabnet,fold_ensemble,mean_calibrated_fold_proba
13772,0,0.5129644416373212,tabnet,fold_ensemble,mean_calibrated_fold_proba
13773,0,0.10390907530910418,tabnet,fold_ensemble,mean_calibrated_fold_proba
13774,0,0.8147204443932123,tabnet,fold_ensemble,mean_calibrated_fold_proba
13775,0,0.36561273030024,tabnet,fold_ensemble,mean_calibrated_fold_proba
13776,0,0.257724877031152,tabnet,fold_ensemble,mean_calibrated_fold_proba
13777,1,0.8276025713724577,tabnet,fold_ensemble,mean_calibrated_fold_proba
13778,0,0.19429440821349184,tabnet,fold_ensemble,mean_calibrated_fold_proba
13779,1,0.8563107142045088,tabnet,fold_ensemble,mean_calibrated_fold_proba
13780,1,0.6263117086304002,tabnet,fold_ensemble,mean_calibrated_fold_proba
13781,0,0.12364560967887013,tabnet,fold_ensemble,mean_calibrated_fold_proba
13782,0,0.5568907520574714,tabnet,fold_ensemble,mean_calibrated_fold_proba
13783,0,0.8713404181024427,tabnet,fold_ensemble,mean_calibrated_fold_proba
13784,1,0.26350056680988315,tabnet,fold_ensemble,mean_calibrated_fold_proba
13785,1,0.8528686404442662,tabnet,fold_ensemble,mean_calibrated_fold_proba
13786,0,0.4302615340851917,tabnet,fold_ensemble,mean_calibrated_fold_proba
13787,0,0.41458574122788133,tabnet,fold_ensemble,mean_calibrated_fold_proba
13788,1,0.8143854857820431,tabnet,fold_ensemble,mean_calibrated_fold_proba
13789,1,0.8333813949303416,tabnet,fold_ensemble,mean_calibrated_fold_proba
13790,0,0.5481446344238546,tabnet,fold_ensemble,mean_calibrated_fold_proba
13791,1,0.4205736627430513,tabnet,fold_ensemble,mean_calibrated_fold_proba
13792,0,0.16509243075133873,tabnet,fold_ensemble,mean_calibrated_fold_proba
13793,1,0.34168868766324983,tabnet,fold_ensemble,mean_calibrated_fold_proba
13794,1,0.6487620437135778,tabnet,fold_ensemble,mean_calibrated_fold_proba
13795,1,0.8397767652510236,tabnet,fold_ensemble,mean_calibrated_fold_proba
13796,1,0.7952746904731783,tabnet,fold_ensemble,mean_calibrated_fold_proba
13797,1,0.3577352939551409,tabnet,fold_ensemble,mean_calibrated_fold_proba
13798,1,0.8309196854057805,tabnet,fold_ensemble,mean_calibrated_fold_proba
13799,0,0.6186513406736427,tabnet,fold_ensemble,mean_calibrated_fold_proba
13800,0,0.29627854226499795,tabnet,fold_ensemble,mean_calibrated_fold_proba
13801,0,0.389338247209308,tabnet,fold_ensemble,mean_calibrated_fold_proba
13802,0,0.6302745606754689,tabnet,fold_ensemble,mean_calibrated_fold_proba
13803,0,0.17874103046541862,tabnet,fold_ensemble,mean_calibrated_fold_proba
13804,0,0.38854690521891483,tabnet,fold_ensemble,mean_calibrated_fold_proba
13805,1,0.8093267082639073,tabnet,fold_ensemble,mean_calibrated_fold_proba
13806,1,0.8409151794909523,tabnet,fold_ensemble,mean_calibrated_fold_proba
13807,1,0.28148472696942883,tabnet,fold_ensemble,mean_calibrated_fold_proba
13808,1,0.8172000631176616,tabnet,fold_ensemble,mean_calibrated_fold_proba
13809,0,0.6116057462948842,tabnet,fold_ensemble,mean_calibrated_fold_proba
13810,1,0.8640232225543428,tabnet,fold_ensemble,mean_calibrated_fold_proba
13811,0,0.3677828176211566,tabnet,fold_ensemble,mean_calibrated_fold_proba
13812,0,0.7805709533881189,tabnet,fold_ensemble,mean_calibrated_fold_proba
13813,0,0.8751569273631391,tabnet,fold_ensemble,mean_calibrated_fold_proba
13814,0,0.17381578759940247,tabnet,fold_ensemble,mean_calibrated_fold_proba
13815,0,0.1350775965989214,tabnet,fold_ensemble,mean_calibrated_fold_proba
13816,1,0.8602519067398424,tabnet,fold_ensemble,mean_calibrated_fold_proba
13817,0,0.63080690965288,tabnet,fold_ensemble,mean_calibrated_fold_proba
13818,0,0.17756324818044247,tabnet,fold_ensemble,mean_calibrated_fold_proba
13819,0,0.34772580772512185,tabnet,fold_ensemble,mean_calibrated_fold_proba
13820,0,0.7090779309546033,tabnet,fold_ensemble,mean_calibrated_fold_proba
13821,0,0.14265818593825655,tabnet,fold_ensemble,mean_calibrated_fold_proba
13822,0,0.23290818860367885,tabnet,fold_ensemble,mean_calibrated_fold_proba
13823,1,0.26043696954265816,tabnet,fold_ensemble,mean_calibrated_fold_proba
13824,0,0.2469877166335151,tabnet,fold_ensemble,mean_calibrated_fold_proba
13825,1,0.7638772482567482,tabnet,fold_ensemble,mean_calibrated_fold_proba
13826,1,0.7955269183890785,tabnet,fold_ensemble,mean_calibrated_fold_proba
13827,0,0.402111153397288,tabnet,fold_ensemble,mean_calibrated_fold_proba
13828,0,0.1817977199299579,tabnet,fold_ensemble,mean_calibrated_fold_proba
13829,0,0.10825859044727897,tabnet,fold_ensemble,mean_calibrated_fold_proba
13830,0,0.15893845850586447,tabnet,fold_ensemble,mean_calibrated_fold_proba
13831,0,0.1229125054695491,tabnet,fold_ensemble,mean_calibrated_fold_proba
13832,1,0.868574672108345,tabnet,fold_ensemble,mean_calibrated_fold_proba
13833,1,0.75685263763811,tabnet,fold_ensemble,mean_calibrated_fold_proba
13834,0,0.13637213886932928,tabnet,fold_ensemble,mean_calibrated_fold_proba
13835,1,0.5874478865331871,tabnet,fold_ensemble,mean_calibrated_fold_proba
13836,1,0.8231954855788649,tabnet,fold_ensemble,mean_calibrated_fold_proba
13837,0,0.7854784233815761,tabnet,fold_ensemble,mean_calibrated_fold_proba
13838,1,0.337741830808612,tabnet,fold_ensemble,mean_calibrated_fold_proba
13839,1,0.8356352158113787,tabnet,fold_ensemble,mean_calibrated_fold_proba
13840,0,0.36479610327770884,tabnet,fold_ensemble,mean_calibrated_fold_proba
13841,0,0.14274896203662013,tabnet,fold_ensemble,mean_calibrated_fold_proba
13842,1,0.8739544383190951,tabnet,fold_ensemble,mean_calibrated_fold_proba
13843,0,0.3979565816073786,tabnet,fold_ensemble,mean_calibrated_fold_proba
13844,0,0.36274488139769534,tabnet,fold_ensemble,mean_calibrated_fold_proba
13845,0,0.673342058185093,tabnet,fold_ensemble,mean_calibrated_fold_proba
13846,1,0.8071279587753329,tabnet,fold_ensemble,mean_calibrated_fold_proba
13847,0,0.29404034804381457,tabnet,fold_ensemble,mean_calibrated_fold_proba
13848,0,0.35095879873022484,tabnet,fold_ensemble,mean_calibrated_fold_proba
13849,1,0.4005911921190157,tabnet,fold_ensemble,mean_calibrated_fold_proba
13850,1,0.20120526599709265,tabnet,fold_ensemble,mean_calibrated_fold_proba
13851,0,0.10849171520048413,tabnet,fold_ensemble,mean_calibrated_fold_proba
13852,1,0.5746639620917826,tabnet,fold_ensemble,mean_calibrated_fold_proba
13853,0,0.37259818918031307,tabnet,fold_ensemble,mean_calibrated_fold_proba
13854,1,0.8089824724506777,tabnet,fold_ensemble,mean_calibrated_fold_proba
13855,0,0.13017596764688272,tabnet,fold_ensemble,mean_calibrated_fold_proba
13856,1,0.30140725828565856,tabnet,fold_ensemble,mean_calibrated_fold_proba
13857,0,0.13791573729505938,tabnet,fold_ensemble,mean_calibrated_fold_proba
13858,0,0.8009755411001004,tabnet,fold_ensemble,mean_calibrated_fold_proba
13859,0,0.8709264847716925,tabnet,fold_ensemble,mean_calibrated_fold_proba
13860,0,0.5959100356121197,tabnet,fold_ensemble,mean_calibrated_fold_proba
13861,0,0.1930260355582812,tabnet,fold_ensemble,mean_calibrated_fold_proba
13862,0,0.22931864103682945,tabnet,fold_ensemble,mean_calibrated_fold_proba
13863,0,0.16483992001778608,tabnet,fold_ensemble,mean_calibrated_fold_proba
13864,1,0.7936527054177798,tabnet,fold_ensemble,mean_calibrated_fold_proba
13865,1,0.3012908313618493,tabnet,fold_ensemble,mean_calibrated_fold_proba
13866,0,0.7611926760254745,tabnet,fold_ensemble,mean_calibrated_fold_proba
13867,1,0.8596429690656622,tabnet,fold_ensemble,mean_calibrated_fold_proba
13868,1,0.6292381599265499,tabnet,fold_ensemble,mean_calibrated_fold_proba
13869,1,0.36785881591079583,tabnet,fold_ensemble,mean_calibrated_fold_proba
13870,0,0.12584852445171096,tabnet,fold_ensemble,mean_calibrated_fold_proba
13871,0,0.4252883085993725,tabnet,fold_ensemble,mean_calibrated_fold_proba
13872,0,0.13023604354491716,tabnet,fold_ensemble,mean_calibrated_fold_proba
13873,1,0.3927275140977172,tabnet,fold_ensemble,mean_calibrated_fold_proba
13874,1,0.8369629964931804,tabnet,fold_ensemble,mean_calibrated_fold_proba
13875,1,0.8210617949480261,tabnet,fold_ensemble,mean_calibrated_fold_proba
13876,0,0.3016532936484754,tabnet,fold_ensemble,mean_calibrated_fold_proba
13877,1,0.19950550801348427,tabnet,fold_ensemble,mean_calibrated_fold_proba
13878,0,0.163545207744847,tabnet,fold_ensemble,mean_calibrated_fold_proba
13879,1,0.847978606465593,tabnet,fold_ensemble,mean_calibrated_fold_proba
13880,1,0.8589243179700965,tabnet,fold_ensemble,mean_calibrated_fold_proba
13881,0,0.2426426259662023,tabnet,fold_ensemble,mean_calibrated_fold_proba
13882,1,0.8184930974807372,tabnet,fold_ensemble,mean_calibrated_fold_proba
13883,1,0.7361866760354092,tabnet,fold_ensemble,mean_calibrated_fold_proba
13884,1,0.7947889175690068,tabnet,fold_ensemble,mean_calibrated_fold_proba
13885,0,0.30842827940048034,tabnet,fold_ensemble,mean_calibrated_fold_proba
13886,0,0.45025530952102805,tabnet,fold_ensemble,mean_calibrated_fold_proba
13887,1,0.8225641300152372,tabnet,fold_ensemble,mean_calibrated_fold_proba
13888,1,0.4642653528387452,tabnet,fold_ensemble,mean_calibrated_fold_proba
13889,1,0.7986943552404864,tabnet,fold_ensemble,mean_calibrated_fold_proba
13890,0,0.26052046995243766,tabnet,fold_ensemble,mean_calibrated_fold_proba
13891,1,0.3033101722885722,tabnet,fold_ensemble,mean_calibrated_fold_proba
13892,1,0.8461817844095133,tabnet,fold_ensemble,mean_calibrated_fold_proba
13893,1,0.32145345021092736,tabnet,fold_ensemble,mean_calibrated_fold_proba
13894,0,0.3528014999590531,tabnet,fold_ensemble,mean_calibrated_fold_proba
13895,0,0.14840909602188618,tabnet,fold_ensemble,mean_calibrated_fold_proba
13896,0,0.8052539050613412,tabnet,fold_ensemble,mean_calibrated_fold_proba
13897,1,0.4612919044116425,tabnet,fold_ensemble,mean_calibrated_fold_proba
13898,0,0.1430701972293225,tabnet,fold_ensemble,mean_calibrated_fold_proba
13899,0,0.20670842756272387,tabnet,fold_ensemble,mean_calibrated_fold_proba
13900,1,0.18300760797844778,tabnet,fold_ensemble,mean_calibrated_fold_proba
13901,1,0.36018714518750455,tabnet,fold_ensemble,mean_calibrated_fold_proba
13902,0,0.4898215203453093,tabnet,fold_ensemble,mean_calibrated_fold_proba
13903,0,0.6289309394702197,tabnet,fold_ensemble,mean_calibrated_fold_proba
13904,1,0.7873949855564166,tabnet,fold_ensemble,mean_calibrated_fold_proba
13905,1,0.2639659165715008,tabnet,fold_ensemble,mean_calibrated_fold_proba
13906,1,0.8568788558822114,tabnet,fold_ensemble,mean_calibrated_fold_proba
13907,0,0.44564119672269376,tabnet,fold_ensemble,mean_calibrated_fold_proba
13908,0,0.4778536127833314,tabnet,fold_ensemble,mean_calibrated_fold_proba
13909,0,0.2788033039754911,tabnet,fold_ensemble,mean_calibrated_fold_proba
13910,0,0.7892722973121054,tabnet,fold_ensemble,mean_calibrated_fold_proba
13911,0,0.1458402175691537,tabnet,fold_ensemble,mean_calibrated_fold_proba
13912,0,0.7692681377720408,tabnet,fold_ensemble,mean_calibrated_fold_proba
13913,1,0.2315412927250887,tabnet,fold_ensemble,mean_calibrated_fold_proba
13914,0,0.8150788086552403,tabnet,fold_ensemble,mean_calibrated_fold_proba
13915,1,0.5543264409683915,tabnet,fold_ensemble,mean_calibrated_fold_proba
13916,1,0.605323258083042,tabnet,fold_ensemble,mean_calibrated_fold_proba
13917,1,0.8585086294785411,tabnet,fold_ensemble,mean_calibrated_fold_proba
13918,0,0.41418536082431856,tabnet,fold_ensemble,mean_calibrated_fold_proba
13919,0,0.12533065514527197,tabnet,fold_ensemble,mean_calibrated_fold_proba
13920,0,0.18480459969578,tabnet,fold_ensemble,mean_calibrated_fold_proba
13921,0,0.23340377293114725,tabnet,fold_ensemble,mean_calibrated_fold_proba
13922,1,0.26539237451467934,tabnet,fold_ensemble,mean_calibrated_fold_proba
13923,0,0.14772553530969376,tabnet,fold_ensemble,mean_calibrated_fold_proba
13924,0,0.1771143806805789,tabnet,fold_ensemble,mean_calibrated_fold_proba
