id,y_true,y_pred,fold,model
12791,1,0.8047351094250644,0,rf
12792,1,0.8494957685540349,0,rf
12793,1,0.586971600597864,0,rf
12794,0,0.1251571393646604,0,rf
12795,1,0.40539574536156137,0,rf
12796,1,0.838497685666229,0,rf
12797,0,0.2701994815034689,0,rf
12798,0,0.26305916476875385,0,rf
12799,1,0.6973477523944683,0,rf
12800,1,0.6317857836951287,0,rf
12801,1,0.8378601916926658,0,rf
12802,1,0.8484472104416874,0,rf
12803,1,0.6566489317597588,0,rf
12804,0,0.6755721461241282,0,rf
12805,1,0.27256617950376744,0,rf
12806,1,0.4129852737940032,0,rf
12807,0,0.12837432957258355,0,rf
12808,0,0.19979668052664978,0,rf
12809,0,0.6885476113231864,0,rf
12810,0,0.2047361021646127,0,rf
12811,0,0.5607773184972086,0,rf
12812,1,0.5755577915239354,0,rf
12813,0,0.6229511479812957,0,rf
12814,0,0.8000373365748126,0,rf
12815,0,0.23819512553306207,0,rf
12816,1,0.31294375665106583,0,rf
12817,0,0.16860404224272516,0,rf
12818,1,0.40378292250168246,0,rf
12819,0,0.32509403681403437,0,rf
12820,0,0.15871375617504413,0,rf
12821,0,0.6262040906662447,0,rf
12822,1,0.8321011342138052,0,rf
12823,0,0.7865192415131087,0,rf
12824,0,0.1438279781635356,0,rf
12825,0,0.2110464759211234,0,rf
12826,0,0.21884988626371302,0,rf
12827,0,0.36971013613503245,0,rf
12828,0,0.11613174090529775,0,rf
12829,1,0.80348973115462,0,rf
12830,1,0.8180670835804591,0,rf
12831,0,0.6963529651293568,0,rf
12832,1,0.35456052031987795,0,rf
12833,1,0.2494089933792462,0,rf
12834,0,0.4698547001702603,0,rf
12835,0,0.23148742993063345,0,rf
12836,1,0.7394098639434523,0,rf
12837,1,0.5106489074193744,0,rf
12838,1,0.8329954759543858,0,rf
12839,0,0.14113205807308513,0,rf
12840,0,0.1750958187009449,0,rf
12841,0,0.17179255060035076,0,rf
12842,1,0.30692896172635814,0,rf
12843,0,0.36656113504209603,0,rf
12844,1,0.7690645486969124,0,rf
12845,1,0.22621299574867346,0,rf
12846,0,0.5326144631589831,0,rf
12847,1,0.8147882626939723,0,rf
12848,0,0.2904127615428344,0,rf
12849,0,0.27730180893806544,0,rf
12850,0,0.6902992226818542,0,rf
12851,1,0.8542813357665586,0,rf
12852,0,0.3079799434026098,0,rf
12853,1,0.8426539750814422,0,rf
12854,1,0.28056310504976284,0,rf
12855,0,0.21431574618480886,0,rf
12856,1,0.6640480827145288,0,rf
12857,1,0.8259647377595911,0,rf
12858,0,0.47923063611367983,0,rf
12859,0,0.2670566298143236,0,rf
12860,1,0.8386532230523513,0,rf
12861,0,0.215685883335815,0,rf
12862,0,0.2631768364157511,0,rf
12863,1,0.8183236938730994,0,rf
12864,0,0.24621349188535238,0,rf
12865,0,0.26606839436680996,0,rf
12866,0,0.5256850343027173,0,rf
12867,1,0.8502043472754183,0,rf
12868,1,0.7955852701694833,0,rf
12869,0,0.2748928768532918,0,rf
12870,1,0.23750947752239052,0,rf
12871,0,0.1591585063961881,0,rf
12872,0,0.15006783957877784,0,rf
12873,0,0.2186683719456717,0,rf
12874,1,0.8342942887439354,0,rf
12875,1,0.814179698908126,0,rf
12876,0,0.2725010252376255,0,rf
12877,1,0.8471096304692557,0,rf
12878,0,0.14741085902976697,0,rf
12879,0,0.2397645517254595,0,rf
12880,0,0.26955592406300455,0,rf
12881,0,0.24544025331907546,0,rf
12882,0,0.2496805418206032,0,rf
12883,0,0.6845020459270794,0,rf
12884,1,0.7993646738118884,0,rf
12885,0,0.3753374289944128,0,rf
12886,1,0.8667393965070055,0,rf
12887,1,0.7979993962557324,0,rf
12888,1,0.7699505024142583,0,rf
12889,1,0.6410241369448235,0,rf
12890,1,0.8238567013872481,0,rf
12891,1,0.571131621537549,0,rf
12892,0,0.5382788906567744,0,rf
12893,1,0.6850185416026658,0,rf
12894,1,0.20728321664443294,0,rf
12895,0,0.1677293787009325,0,rf
12896,0,0.5892712227249902,0,rf
12897,1,0.3581014660880347,0,rf
12898,1,0.33481970826577073,0,rf
12899,1,0.14436549161788656,0,rf
12900,1,0.8279921890061123,0,rf
12901,0,0.17611890733956403,0,rf
12902,1,0.6395559808983191,0,rf
12903,0,0.20253305344937308,0,rf
12904,1,0.8298095509044835,0,rf
12905,0,0.4416954418671477,0,rf
12906,1,0.3839405776268788,0,rf
12907,1,0.8116963219823651,0,rf
12908,1,0.8728995471589373,0,rf
12909,0,0.5719868059202993,0,rf
12910,1,0.5706138760612933,0,rf
12911,1,0.8702129108019009,0,rf
12912,1,0.6970439216612446,0,rf
12913,1,0.8011388330099757,0,rf
12914,1,0.8615677391930717,0,rf
12915,1,0.839595675952082,0,rf
12916,1,0.813530481123622,0,rf
12917,0,0.4327283888440174,0,rf
12918,0,0.322431691627442,0,rf
12919,0,0.7743498418903926,0,rf
12920,0,0.2401132687418558,0,rf
12921,0,0.24454846282140635,0,rf
12922,1,0.8458062213783207,0,rf
12923,1,0.6893961909786763,0,rf
12924,1,0.4413376655611722,0,rf
12925,0,0.15974054352487124,0,rf
12926,0,0.1577924919884936,0,rf
12927,1,0.8197997486990631,0,rf
12928,0,0.20643869555611324,0,rf
12929,1,0.35569313331011704,0,rf
12930,0,0.45479064124617213,0,rf
12931,1,0.42589113337913465,0,rf
12932,0,0.8182836985275826,0,rf
12933,1,0.4607138648148466,0,rf
12934,1,0.8580476822293038,0,rf
12935,1,0.2505101147067118,0,rf
12936,1,0.30379527589637934,0,rf
12937,0,0.18274679065855542,0,rf
12938,1,0.82144326208908,0,rf
12939,0,0.832799764768851,0,rf
12940,0,0.15979131145790587,0,rf
12941,0,0.1858748547354037,0,rf
12942,0,0.8253561647748344,0,rf
12943,0,0.12721733658939613,0,rf
12944,0,0.21601926524347795,0,rf
12945,0,0.22458678816437078,0,rf
12946,1,0.22378407799495226,0,rf
12947,1,0.790240787751786,0,rf
12948,0,0.4415955459059071,0,rf
12949,0,0.25346601003144814,0,rf
12950,0,0.2246166571844664,0,rf
12951,0,0.24027577345445053,0,rf
12952,1,0.8568642100775983,0,rf
12953,1,0.2940043886614484,0,rf
12954,1,0.6028946808931854,0,rf
12955,1,0.2176556730707822,0,rf
12956,0,0.22178691099343897,0,rf
12957,0,0.1711996873640307,0,rf
12958,0,0.19448714163100495,0,rf
12959,0,0.15419909151956326,0,rf
12960,1,0.8362499909282164,0,rf
12961,1,0.17848366649509464,0,rf
12962,1,0.3009812717696271,0,rf
12963,1,0.15635977454257216,0,rf
12964,1,0.8544130142462214,0,rf
12965,0,0.4892954926527186,0,rf
12966,1,0.8303143442633865,0,rf
12967,0,0.35341294419856323,0,rf
12968,0,0.37530352832604924,0,rf
12969,1,0.8657030823222689,0,rf
12970,1,0.3927376794501573,0,rf
12971,1,0.6924078873887042,0,rf
12972,1,0.8119408424242253,0,rf
12973,1,0.2611851852509138,0,rf
12974,0,0.13565629202373183,0,rf
12975,0,0.27269070791679684,0,rf
12976,0,0.7962777812705516,0,rf
12977,0,0.1811656591091487,0,rf
12978,0,0.8268251102199422,0,rf
12979,0,0.29699906276438376,0,rf
12980,1,0.8454190868368764,0,rf
12981,0,0.20676678898354725,0,rf
12982,1,0.32521083108789584,0,rf
12983,1,0.5322613501913124,0,rf
12984,1,0.6482075688731215,0,rf
12985,1,0.8698925643220007,0,rf
12986,0,0.32139925370320427,0,rf
12987,0,0.22955898475816403,0,rf
12988,0,0.8164749691097625,0,rf
12989,0,0.12908969379129404,0,rf
12990,1,0.6171313570298458,0,rf
12991,0,0.2779062090386075,0,rf
12992,1,0.48716931435046934,0,rf
12993,0,0.2536352686432111,0,rf
12994,0,0.8252268056205921,0,rf
12995,1,0.19061053377318785,0,rf
12996,1,0.8754021697405192,0,rf
12997,1,0.5079160546274853,0,rf
12998,0,0.12476052462362555,0,rf
12999,1,0.190775418341303,0,rf
13000,0,0.37558299312582916,0,rf
13001,1,0.8631124242706572,0,rf
13002,0,0.2209517394625008,0,rf
13003,1,0.42164789583271933,0,rf
13004,1,0.829861225697686,0,rf
13005,0,0.2398154371334341,0,rf
13006,0,0.839236050961639,0,rf
13007,0,0.27627687587213373,0,rf
13008,1,0.23301416578769318,0,rf
13009,1,0.8643609827130756,0,rf
13010,1,0.819309867079955,0,rf
13011,1,0.8597862140203651,0,rf
13012,1,0.7973954348525654,0,rf
13013,1,0.5336260983595984,0,rf
13014,0,0.7192540623838495,0,rf
13015,1,0.4692614418401229,0,rf
13016,0,0.2401145482391508,0,rf
13017,0,0.6743236011571025,0,rf
13018,1,0.8280060565105939,0,rf
13019,1,0.5011390475203874,0,rf
13020,1,0.6250935373071637,0,rf
13021,0,0.45448053378252573,0,rf
13022,1,0.4434608419330326,0,rf
13023,0,0.5588659851084065,0,rf
13024,0,0.30641135597042385,0,rf
13025,1,0.8081183143778118,0,rf
13026,1,0.820065368616314,0,rf
13027,1,0.3717937438297522,0,rf
13028,0,0.577968289987348,0,rf
13029,0,0.21952279690347798,0,rf
13030,1,0.32233642893822906,0,rf
13031,0,0.1982085349168045,0,rf
13032,0,0.28218276921504054,0,rf
13033,0,0.26191911002863644,0,rf
13034,1,0.5740794612440099,0,rf
13035,0,0.22620411533260668,0,rf
13036,0,0.1330605663246695,0,rf
13037,1,0.8584138928296382,0,rf
13038,1,0.37326799862993854,0,rf
13039,0,0.23659939942051197,0,rf
13040,0,0.3299122632326862,0,rf
13041,1,0.21095109165278447,0,rf
13042,1,0.8431519096610316,0,rf
13043,1,0.8425878007345244,0,rf
13044,1,0.5628726665997956,0,rf
13045,0,0.1902423731095549,0,rf
13046,1,0.25414271967847973,0,rf
13047,0,0.5968083415239769,0,rf
13048,0,0.6686938493646072,0,rf
13049,1,0.8037764518293758,0,rf
13050,0,0.3494306230027838,0,rf
13051,0,0.3358029819249217,0,rf
13052,0,0.4401098320970678,0,rf
13053,0,0.32261466229863156,0,rf
13054,1,0.841839191150336,0,rf
13055,1,0.8245532307666151,0,rf
13056,0,0.12021954691032638,0,rf
13057,0,0.28569307390774734,0,rf
13058,0,0.8389966619284307,0,rf
13059,1,0.6466109727884805,0,rf
13060,1,0.8458179494296356,0,rf
13061,0,0.3561566405652408,0,rf
13062,1,0.6684238919125607,0,rf
13063,0,0.6507215016224779,0,rf
13064,1,0.8227828757251318,0,rf
13065,1,0.7939658816841692,0,rf
13066,0,0.4753401953430032,0,rf
13067,0,0.3018876971210217,0,rf
13068,0,0.2676661077381937,0,rf
13069,1,0.8042958547478211,0,rf
13070,1,0.8530953644465115,0,rf
13071,0,0.19993305066623293,0,rf
13072,0,0.15125632513944498,0,rf
13073,1,0.4033762592659487,0,rf
13074,1,0.6338829924559393,0,rf
13075,0,0.3380703444539841,0,rf
13076,1,0.3387146120014123,0,rf
13077,0,0.13522134800362745,0,rf
13078,1,0.703516774821887,0,rf
13079,1,0.8227652693379851,0,rf
13080,1,0.8065271537055467,0,rf
13081,0,0.6073840111821799,0,rf
13082,0,0.5339725887130955,0,rf
13083,1,0.8332156295285587,0,rf
13084,1,0.7763194162003868,0,rf
13085,0,0.47868916197237094,0,rf
13086,1,0.8315560712709114,0,rf
13087,0,0.2503541913724652,0,rf
13088,0,0.7364813008069833,0,rf
13089,0,0.2302592981529612,0,rf
13090,0,0.33240573623892733,0,rf
13091,1,0.8194702971115108,0,rf
13092,0,0.2758296280638795,0,rf
13093,1,0.5328565641063496,0,rf
13094,0,0.16139387380102452,0,rf
13095,1,0.8185953117230016,0,rf
13096,1,0.3331870919752749,0,rf
13097,0,0.8009295436350744,0,rf
13098,1,0.8479960430810372,0,rf
13099,1,0.5541130733673258,0,rf
13100,1,0.6669809295316966,0,rf
13101,1,0.3877838447930517,0,rf
13102,0,0.11908873832569355,0,rf
13103,1,0.6834231789245532,0,rf
13104,1,0.8359626502259748,0,rf
13105,1,0.7764651541918905,0,rf
13106,0,0.21374894573783132,0,rf
13107,0,0.8653404691276629,0,rf
13108,0,0.12789832590791336,0,rf
13109,0,0.75871351566418,0,rf
13110,0,0.20759750737252644,0,rf
13111,0,0.20676949328992314,0,rf
13112,0,0.12161060387237643,0,rf
13113,0,0.2754443650995044,0,rf
13114,0,0.4075268758737382,0,rf
13115,1,0.5656719667098634,0,rf
13116,1,0.40283604088524994,0,rf
13117,0,0.47238588404571874,0,rf
13118,0,0.3075832085363587,0,rf
13119,1,0.38107457072088413,0,rf
13120,1,0.7950621843348715,0,rf
13121,1,0.8413304600187398,0,rf
13122,0,0.34434809738518174,0,rf
13123,0,0.39159180897824303,0,rf
13124,0,0.8521496570849418,0,rf
13125,0,0.23937689939566628,0,rf
13126,1,0.46849339301914533,0,rf
13127,1,0.8614563960648658,0,rf
13128,0,0.5402784281153159,0,rf
13129,0,0.6835946549782028,0,rf
13130,1,0.8388543220198054,0,rf
13131,1,0.7529227384725375,0,rf
13132,1,0.16745278161309513,0,rf
13133,0,0.48038123963076396,0,rf
13134,1,0.8392286509956045,0,rf
13135,1,0.4569585030369456,0,rf
13136,0,0.22369868887980557,0,rf
13137,1,0.7126892111180542,0,rf
13138,0,0.0993351211142955,0,rf
13139,1,0.44195462044365913,0,rf
13140,0,0.47960266844419175,0,rf
13141,0,0.14957723401921358,0,rf
13142,1,0.27409104841933873,0,rf
13143,1,0.7944107233666017,0,rf
13144,0,0.10779770262919475,0,rf
13145,1,0.8103345420484764,0,rf
13146,0,0.40659019557269677,0,rf
13147,0,0.32792143761504716,0,rf
13148,0,0.1424430434457886,0,rf
13149,1,0.8683280933058168,0,rf
13150,1,0.8282605516691312,0,rf
13151,0,0.2148365163211432,0,rf
13152,0,0.4506327507748791,0,rf
13153,1,0.8711172207039801,0,rf
13154,1,0.35742226516860987,0,rf
13155,0,0.4813405740983324,0,rf
13156,0,0.29863964134587623,0,rf
13157,0,0.5770692990547225,0,rf
13158,1,0.819844809989872,0,rf
13159,1,0.8270712170711371,0,rf
13160,1,0.8347966130223838,0,rf
13161,0,0.5362859169083325,0,rf
13162,1,0.463998121395048,0,rf
13163,1,0.26139354489860567,0,rf
13164,1,0.8054402991779028,0,rf
13165,0,0.2799158737157202,0,rf
13166,1,0.5463766449026479,0,rf
13167,0,0.16882626729052588,0,rf
13168,0,0.19243322205091096,0,rf
13169,0,0.20705550349172233,0,rf
13170,0,0.2148415472045595,0,rf
13171,0,0.20657887125586755,0,rf
13172,1,0.20944163705844307,0,rf
13173,0,0.20338472106895975,0,rf
13174,1,0.797435423344359,0,rf
13175,1,0.817763786875745,0,rf
13176,1,0.27393357661341333,0,rf
13177,0,0.12831468545655556,0,rf
13178,0,0.8305306539182548,0,rf
13179,0,0.2587441774256122,0,rf
13180,0,0.6128658302964929,0,rf
13181,1,0.5782905548893195,0,rf
13182,0,0.44767022694818026,0,rf
13183,1,0.36244281823862085,0,rf
13184,1,0.30682531970582866,0,rf
13185,1,0.8646345714692649,0,rf
13186,1,0.7838829078125059,0,rf
13187,0,0.39492540656806124,0,rf
13188,1,0.7426559196209763,0,rf
13189,0,0.5813825921692413,0,rf
13190,1,0.7966923519684611,0,rf
13191,1,0.24683062220386223,0,rf
13192,0,0.8410741677496925,0,rf
13193,1,0.38339208887213394,0,rf
13194,1,0.1961603833551144,0,rf
13195,1,0.6827928289048767,0,rf
13196,0,0.844678662864327,0,rf
13197,0,0.2188235636900803,0,rf
13198,1,0.8508272726117395,0,rf
13199,0,0.11804643635356848,0,rf
13200,1,0.8179794592228535,0,rf
13201,0,0.20447850121821945,0,rf
13202,0,0.4964185814518087,0,rf
13203,0,0.317717726779082,0,rf
13204,0,0.19478885045052077,0,rf
13205,0,0.36188765082418245,0,rf
13206,1,0.8536807250145566,0,rf
13207,0,0.3330106524210944,0,rf
13208,0,0.2310064777743483,0,rf
13209,1,0.5374705310643436,0,rf
13210,1,0.8578415327808991,0,rf
13211,0,0.3103046547159359,0,rf
13212,0,0.31726934722395833,0,rf
13213,0,0.36868104582495886,0,rf
13214,0,0.687789775277113,0,rf
13215,0,0.32798941829330974,0,rf
13216,1,0.6053448951857671,0,rf
13217,0,0.43076066147199477,0,rf
13218,0,0.18845525030295202,0,rf
13219,0,0.3474861262548118,0,rf
13220,1,0.7720374011988931,0,rf
13221,1,0.45977123962065003,0,rf
13222,1,0.3782835919258785,0,rf
13223,1,0.8337747643812491,0,rf
13224,1,0.8225900855019441,0,rf
13225,1,0.7849143093950495,0,rf
13226,0,0.24636195816442147,0,rf
13227,0,0.19557910868130038,0,rf
13228,0,0.12637179325575681,0,rf
13229,1,0.6662995018500311,0,rf
13230,1,0.6138318894144364,0,rf
13231,0,0.2987422309487102,0,rf
13232,1,0.2238924198957052,0,rf
13233,0,0.577968289987348,0,rf
13234,1,0.3960964938800457,0,rf
13235,0,0.34734499810912056,0,rf
13236,0,0.28542824172693493,0,rf
13237,1,0.8596751522960348,0,rf
13238,0,0.17970441101748288,0,rf
13239,0,0.22061808697763285,0,rf
13240,1,0.7854282495183557,0,rf
13241,0,0.3402935860090307,0,rf
13242,0,0.1804858027654609,0,rf
13243,1,0.13144406796709715,0,rf
13244,0,0.4220622985841087,0,rf
13245,0,0.3410211320046749,0,rf
13246,1,0.8190418365048965,0,rf
13247,0,0.18358479203642997,0,rf
13248,1,0.32754678895284295,0,rf
13249,1,0.8322315388422921,0,rf
13250,1,0.36219116491493286,0,rf
13251,0,0.4526709913300691,0,rf
13252,0,0.352870787836819,0,rf
13253,1,0.8303367742734626,0,rf
13254,0,0.1162645024323773,0,rf
13255,1,0.8400491497687003,0,rf
13256,1,0.19605788013824027,0,rf
13257,1,0.8757721052909206,0,rf
13258,1,0.7967251918939994,0,rf
13259,0,0.8225129313714379,0,rf
13260,1,0.8622951671354235,0,rf
13261,1,0.815625411668924,0,rf
13262,1,0.8394506221242224,0,rf
13263,0,0.8395252744599271,0,rf
13264,0,0.40922263597294045,0,rf
13265,0,0.24775884764486283,0,rf
13266,0,0.13039422180047386,0,rf
13267,0,0.2766587364126626,0,rf
13268,1,0.8128593806648542,0,rf
13269,1,0.23739523770699447,0,rf
13270,0,0.2634660297025442,0,rf
13271,0,0.20278396119530082,0,rf
13272,1,0.8428911434010065,0,rf
13273,1,0.4569527001060487,0,rf
13274,1,0.8275261338417285,0,rf
13275,0,0.7009168041000363,0,rf
13276,0,0.4931110575623845,0,rf
13277,1,0.3489510814655129,0,rf
13278,1,0.7757574905706563,0,rf
13279,1,0.24024107832925634,0,rf
13280,0,0.13470579960857648,0,rf
13281,1,0.8458815851236932,0,rf
13282,1,0.4470027182873579,0,rf
13283,0,0.20563247480704375,0,rf
13284,0,0.22828579058324538,0,rf
13285,1,0.22670359561870126,0,rf
13286,1,0.8534265787039458,0,rf
13287,0,0.8548343874836879,0,rf
13288,0,0.2000149265934722,0,rf
13289,0,0.5968377941792725,0,rf
13290,0,0.8671568564800194,0,rf
13291,0,0.64916192915807,0,rf
13292,1,0.8757874434765904,0,rf
13293,1,0.4252458203127487,0,rf
13294,0,0.8578513028559636,0,rf
13295,0,0.1818690666629579,0,rf
13296,1,0.21729720708546432,0,rf
13297,1,0.5956590870530762,0,rf
13298,1,0.8002503833140623,0,rf
13299,0,0.6819360435596483,0,rf
13300,1,0.6479170452527644,0,rf
13301,1,0.8201474994917292,0,rf
13302,0,0.2544708425000685,0,rf
13303,0,0.35598534068012255,0,rf
13304,0,0.5431282433745601,0,rf
13305,1,0.8348218865358303,0,rf
13306,0,0.2607033928143908,0,rf
13307,1,0.647791273511988,0,rf
13308,1,0.8265839826690441,0,rf
13309,1,0.514896882438136,0,rf
13310,1,0.7344227379162092,0,rf
13311,0,0.6177703278767527,0,rf
13312,1,0.561874584296933,0,rf
13313,1,0.8513162342168179,0,rf
13314,1,0.8186858425446859,0,rf
13315,1,0.7496880068127665,0,rf
13316,0,0.21301113572385982,0,rf
13317,1,0.8663379122201191,0,rf
13318,0,0.2994709216870883,0,rf
13319,0,0.3685205578099447,0,rf
13320,1,0.5950060255577589,0,rf
13321,0,0.7933794634076387,0,rf
13322,1,0.8292112939060463,0,rf
13323,1,0.34754425700352526,0,rf
13324,1,0.8707189504400102,0,rf
13325,1,0.5460990064035465,0,rf
13326,0,0.202757722605499,0,rf
13327,1,0.8626646104407927,0,rf
13328,1,0.8332506255073762,0,rf
13329,0,0.26513821152110956,0,rf
13330,1,0.7781859005967011,0,rf
13331,1,0.8158435740374058,0,rf
13332,0,0.22168377034016437,0,rf
13333,0,0.12899022149862757,0,rf
13334,1,0.7484871457873604,0,rf
13335,1,0.5206823267908782,0,rf
13336,0,0.3519202517673927,0,rf
13337,0,0.28630126154049473,0,rf
13338,1,0.8388822647499047,0,rf
13339,0,0.3614541452777276,0,rf
13340,1,0.8211403074875017,0,rf
13341,0,0.27219698156768346,0,rf
13342,0,0.2703965393303114,0,rf
13343,1,0.8149236311453562,0,rf
13344,1,0.8424825632698819,0,rf
13345,1,0.12394180529343005,0,rf
13346,0,0.5627105567950418,0,rf
13347,1,0.8634700188689741,0,rf
13348,1,0.2938879738062459,0,rf
13349,1,0.6069163599152171,0,rf
13350,0,0.4902574843377865,0,rf
13351,1,0.4254227534930639,0,rf
13352,0,0.23441782125807134,0,rf
13353,0,0.8087541758801762,0,rf
13354,0,0.16280667182029995,0,rf
13355,0,0.2015066198226062,0,rf
13356,1,0.49581871074214406,0,rf
13357,1,0.8542480446419622,0,rf
13358,1,0.8764580646797386,0,rf
13359,0,0.20670656778939753,0,rf
13360,0,0.1724309496917841,0,rf
13361,1,0.31485905957484545,0,rf
13362,0,0.1720299389951604,0,rf
13363,0,0.43091852279473636,0,rf
13364,1,0.8611481403405831,0,rf
13365,1,0.8684244578515882,0,rf
13366,0,0.2467539766904878,0,rf
13367,1,0.8336846607404661,0,rf
13368,1,0.2544286271877233,0,rf
13369,1,0.21697113971589355,0,rf
13370,1,0.8503451376942148,0,rf
13371,0,0.21730859941770628,0,rf
13372,0,0.13960856769637506,0,rf
13373,0,0.21661733359746707,0,rf
13374,0,0.191735135883802,0,rf
13375,1,0.7713924453915653,0,rf
13376,0,0.22629921850144974,0,rf
13377,1,0.5826387993000205,0,rf
13378,1,0.7999442453725637,0,rf
13379,1,0.8580043893663138,0,rf
13380,1,0.2566832918229509,0,rf
13381,1,0.524036759025153,0,rf
13382,1,0.8519745485195894,0,rf
13383,1,0.799400973372324,0,rf
13384,0,0.6467698541791819,0,rf
13385,1,0.8191850044881667,0,rf
13386,1,0.8378044105554753,0,rf
13387,0,0.7562618909433358,0,rf
13388,0,0.22050951841287583,0,rf
13389,1,0.8573121444623096,0,rf
13390,1,0.4079093287694562,0,rf
13391,0,0.24339545795552353,0,rf
13392,1,0.7515813736083777,0,rf
13393,0,0.2202654061405229,0,rf
13394,0,0.28283214667422685,0,rf
13395,1,0.7456764769200175,0,rf
13396,0,0.41178200939046755,0,rf
13397,0,0.17387682738320362,0,rf
13398,1,0.843137008644754,0,rf
13399,0,0.46451136338241844,0,rf
13400,0,0.13652358646527996,0,rf
13401,1,0.7659649448592084,0,rf
13402,0,0.8123093076197845,0,rf
13403,0,0.1984059192885089,0,rf
13404,0,0.6857435985068479,0,rf
13405,0,0.252806380484943,0,rf
13406,0,0.20616201604731033,0,rf
13407,1,0.846333057082014,0,rf
13408,0,0.22205402088197548,0,rf
13409,0,0.39679522149239443,0,rf
13410,0,0.8813225297912411,0,rf
13411,1,0.2795986775761465,0,rf
13412,0,0.3699372577800613,0,rf
13413,1,0.40246667648178186,0,rf
13414,1,0.4111913183687579,0,rf
13415,1,0.8137072988979093,0,rf
13416,0,0.2573886102507311,0,rf
13417,0,0.13828466636986617,0,rf
13418,0,0.22659699214737491,0,rf
13419,0,0.33139711009530826,0,rf
13420,1,0.8382283943475216,0,rf
13421,0,0.2867720291344729,0,rf
13422,0,0.6585910172441262,0,rf
13423,0,0.8592906030048699,0,rf
13424,1,0.17075188639094385,0,rf
13425,1,0.40373757099031155,0,rf
13426,0,0.8464878060672466,0,rf
13427,1,0.8865619312886761,0,rf
13428,0,0.35912409281569885,0,rf
13429,0,0.29801601413251355,0,rf
13430,1,0.8655235671496403,0,rf
13431,1,0.7603169360140145,0,rf
13432,0,0.27233131015568696,0,rf
13433,1,0.38442954053744083,0,rf
13434,0,0.35513384711245594,0,rf
13435,1,0.5741978833144903,0,rf
13436,1,0.7730560944649653,0,rf
13437,0,0.34208252036724096,0,rf
13438,0,0.45673714622227307,0,rf
13439,1,0.36838033869576975,0,rf
13440,1,0.8571997240757478,0,rf
13441,1,0.49335778472957265,0,rf
13442,1,0.36195517161387486,0,rf
13443,0,0.22488113427481665,0,rf
13444,0,0.4524125115033339,0,rf
13445,0,0.12507438748018201,0,rf
13446,1,0.5607117688086997,0,rf
13447,0,0.6582288401154583,0,rf
13448,0,0.25596683009251014,0,rf
